
M 24	-inf	-14.847	-14.080	-13.989	-13.527	-13.232	-10.487	-8.950	-9.618	-12.680	-12.730	-11.603	-10.295	-10.284	-8.974	-5.596	-7.462	-7.116	-7.048	-5.839	-5.110	-3.433	-3.147	-0.353	6.040	2.045	-1.221	-2.638	-3.266	-4.768	-6.099	-6.545	-7.012	-6.602	-8.533	-10.105	-9.087	-10.172	-12.365	-10.166	-12.521	-11.655	-12.739	-10.375	-13.286	-12.094	-13.426	-12.281	-13.576	-12.299	-12.731	-10.035	-12.707	-11.974	-8.116	-10.361	-11.489	-13.825	-13.317	-13.363	-11.392	-13.550	-12.088	-13.553	-11.749	-12.622	-11.337	-11.847	-11.922	-10.550	-12.135	-9.813	-11.743	-9.943	-12.630	-12.393	-13.756	-13.180	-10.215	-12.916	-11.161	-12.620	-12.438	-13.314	-11.636	-13.935	-12.865	-13.262	-12.144	-13.204	-12.612	-13.638	-11.949	-10.979	-10.330	-13.029	-12.183	-13.114	-13.740	-13.440	-11.879	-13.330	-13.491	-11.756	-13.211	-10.126	-12.723	-13.046	-11.958	-13.636	-11.618	-13.286	-13.273	-13.287	-12.937	-13.539	-10.157	-12.251	-12.485	-13.273	-11.548	-11.902	-10.858	-12.928	-12.594	-12.468	-12.713	-11.624	-11.110	-11.845	-10.474	-13.175	-12.849	-9.654	-13.021	-9.612	-13.460	-12.945	-12.582	-13.362	-11.534	-11.877	-11.019	-11.969	-11.117	-11.588	-10.884	-9.176	-10.254	-8.247	-11.267	
I 24	-inf	-17.200	-16.312	-14.634	-14.029	-12.692	-12.963	-12.632	-14.876	-12.198	-11.622	-10.736	-10.132	-9.524	-9.333	-8.499	-8.437	-7.671	-5.397	-5.128	-4.620	-2.676	0.069	0.409	-3.955	-4.695	-5.988	-6.841	-7.859	-9.510	-10.115	-10.332	-9.609	-11.313	-13.778	-12.135	-13.118	-14.985	-15.197	-14.853	-13.837	-15.072	-13.294	-14.860	-14.554	-15.405	-14.548	-14.988	-14.919	-14.816	-14.582	-14.308	-13.440	-13.113	-13.304	-13.830	-15.487	-15.416	-15.268	-14.257	-15.614	-14.742	-15.094	-14.061	-14.045	-13.713	-13.920	-13.171	-12.878	-13.249	-12.723	-14.667	-15.164	-15.238	-14.848	-15.693	-15.608	-15.380	-15.395	-13.957	-14.930	-14.426	-14.427	-14.094	-15.012	-15.090	-15.219	-14.464	-15.127	-14.464	-14.132	-13.798	-13.433	-13.231	-15.515	-14.857	-15.075	-15.148	-14.733	-14.691	-15.283	-15.428	-14.515	-15.028	-12.983	-14.801	-14.858	-14.485	-15.695	-14.611	-15.611	-15.575	-15.444	-15.168	-15.176	-14.647	-14.410	-14.327	-14.565	-13.127	-13.131	-13.698	-15.227	-13.972	-13.645	-13.453	-12.959	-13.290	-14.536	-13.273	-15.217	-15.256	-15.025	-15.465	-14.931	-15.353	-14.804	-14.435	-14.433	-12.997	-12.826	-12.860	-12.510	-12.449	-12.579	-12.127	-11.025	-11.005	-10.585	-13.467	-inf	
D 24	-inf	-inf	-19.313	-18.382	-18.109	-17.698	-17.373	-14.920	-13.335	-13.489	-14.379	-15.189	-15.413	-14.578	-14.374	-13.300	-10.047	-10.668	-10.909	-10.981	-10.126	-9.376	-7.815	-7.340	-4.788	1.574	0.665	-0.285	-1.237	-2.189	-3.141	-4.095	-5.047	-5.998	-6.937	-7.886	-8.838	-9.770	-10.706	-11.655	-12.486	-13.413	-14.208	-15.041	-14.567	-15.420	-15.770	-16.454	-16.331	-16.901	-16.476	-16.614	-14.456	-15.253	-15.624	-12.564	-13.280	-14.070	-14.988	-15.796	-16.458	-15.667	-16.400	-16.183	-16.792	-16.020	-16.336	-15.600	-15.734	-15.834	-14.860	-15.440	-14.166	-14.830	-14.184	-15.007	-15.620	-16.399	-16.796	-14.635	-15.436	-15.245	-15.855	-16.163	-16.702	-15.911	-16.671	-16.774	-17.036	-16.386	-16.799	-16.667	-17.141	-16.244	-15.286	-14.584	-15.407	-15.802	-16.393	-16.994	-17.234	-16.198	-16.730	-17.119	-16.076	-16.610	-14.542	-15.328	-16.026	-15.972	-16.657	-15.888	-16.505	-16.896	-17.108	-16.986	-17.279	-14.596	-15.280	-15.837	-16.464	-15.794	-15.848	-15.119	-15.837	-16.223	-16.356	-16.549	-15.873	-15.325	-15.602	-14.759	-15.578	-16.157	-14.072	-14.945	-13.929	-14.837	-15.611	-16.085	-16.665	-15.819	-15.843	-15.247	-15.619	-15.268	-15.442	-15.049	-13.553	-13.915	-12.603	

M 25	-inf	-14.867	-14.217	-14.034	-14.190	-13.517	-13.084	-8.514	-9.620	-10.691	-12.912	-12.416	-11.592	-11.048	-10.641	-6.748	-6.726	-8.034	-7.626	-6.484	-5.880	-5.306	-3.854	-1.182	2.323	7.929	1.737	-0.471	-1.238	-2.660	-3.693	-4.358	-5.186	-6.093	-6.994	-7.878	-8.934	-9.356	-10.653	-8.940	-10.772	-13.143	-12.196	-12.863	-11.220	-13.758	-12.633	-14.016	-12.832	-13.607	-12.917	-10.450	-10.848	-12.792	-9.763	-8.878	-11.617	-12.447	-13.978	-13.490	-13.476	-12.043	-13.610	-12.680	-13.592	-12.303	-13.063	-12.412	-12.266	-12.489	-11.348	-12.493	-10.430	-9.659	-10.715	-13.368	-13.264	-13.688	-10.773	-10.950	-13.150	-11.912	-13.603	-13.009	-13.798	-12.780	-14.118	-13.263	-13.826	-12.804	-13.783	-13.396	-13.548	-12.441	-11.662	-11.045	-13.236	-13.101	-13.884	-14.080	-13.471	-13.083	-13.549	-13.478	-12.371	-13.204	-11.375	-12.983	-13.668	-12.579	-13.489	-12.292	-13.523	-13.414	-13.829	-13.248	-10.932	-10.816	-13.312	-12.992	-13.115	-12.620	-12.466	-11.668	-13.184	-13.436	-12.791	-13.273	-12.692	-11.786	-12.477	-11.594	-13.471	-10.535	-10.391	-10.538	-10.698	-13.418	-13.703	-13.061	-13.226	-12.401	-12.661	-12.121	-12.905	-11.622	-11.977	-11.612	-9.773	-11.250	-9.138	
I 25	-inf	-17.541	-16.694	-15.314	-14.720	-13.435	-13.260	-12.294	-13.265	-12.940	-12.377	-11.487	-10.862	-10.273	-10.035	-8.612	-9.082	-8.358	-6.160	-5.876	-5.361	-3.425	-0.701	-0.340	2.296	-1.676	-4.811	-6.126	-6.829	-8.354	-9.541	-9.922	-9.858	-10.184	-12.179	-12.578	-12.533	-13.769	-15.343	-13.745	-14.435	-14.904	-13.981	-13.920	-15.159	-15.300	-15.174	-15.191	-15.512	-15.097	-15.072	-13.538	-14.111	-13.737	-11.757	-13.630	-14.927	-15.964	-15.732	-14.912	-14.884	-15.358	-15.156	-14.752	-14.406	-14.343	-14.175	-13.768	-13.525	-13.455	-13.408	-13.415	-14.994	-13.593	-15.235	-15.595	-16.098	-15.772	-13.854	-14.594	-14.533	-14.927	-14.881	-14.760	-14.869	-15.712	-15.560	-15.079	-15.200	-15.070	-14.694	-14.512	-14.002	-13.607	-13.970	-15.353	-15.193	-15.590	-15.376	-15.299	-15.122	-15.851	-15.154	-14.945	-13.715	-13.703	-15.270	-15.061	-15.320	-15.256	-15.055	-15.938	-15.846	-15.651	-15.556	-15.275	-13.656	-14.757	-14.993	-13.856	-13.681	-14.202	-14.381	-14.609	-14.281	-14.096	-13.668	-13.822	-14.362	-13.852	-14.061	-15.684	-15.425	-13.342	-15.406	-13.296	-15.398	-15.002	-14.923	-13.735	-13.427	-13.505	-13.077	-13.142	-13.152	-12.816	-11.741	-11.501	-11.289	-11.890	-inf	
D 25	-inf	-inf	-19.333	-18.500	-18.175	-18.172	-17.706	-17.266	-12.976	-13.312	-13.923	-14.799	-15.474	-15.533	-15.194	-14.805	-11.203	-10.870	-11.413	-11.528	-10.755	-10.119	-9.532	-8.212	-5.620	-2.132	3.464	2.514	1.560	0.607	-0.347	-1.301	-2.255	-3.208	-4.162	-5.115	-6.068	-7.022	-7.974	-8.927	-9.853	-10.796	-11.748	-12.685	-13.615	-14.287	-15.192	-15.821	-16.609	-16.729	-17.167	-16.993	-14.869	-14.844	-15.590	-14.135	-13.184	-14.005	-14.827	-15.715	-16.426	-16.930	-16.284	-16.879	-16.739	-17.166	-16.539	-16.818	-16.536	-16.348	-16.421	-15.624	-16.058	-14.782	-13.944	-14.337	-15.216	-15.980	-16.676	-15.152	-15.010	-15.789	-15.851	-16.557	-16.800	-17.284	-16.931	-17.482	-17.328	-17.594	-17.025	-17.412	-17.390	-17.473	-16.709	-15.934	-15.287	-16.033	-16.543	-17.143	-17.604	-17.507	-17.211	-17.395	-17.434	-16.645	-16.941	-15.721	-16.296	-16.905	-16.679	-17.089	-16.514	-17.002	-17.225	-17.543	-17.338	-15.344	-14.974	-15.783	-16.341	-16.735	-16.650	-16.520	-15.902	-16.484	-16.950	-16.837	-17.072	-16.808	-16.053	-16.281	-15.791	-16.481	-14.917	-14.548	-14.530	-14.619	-15.479	-16.272	-16.673	-16.966	-16.568	-16.613	-16.268	-16.602	-15.881	-15.927	-15.709	-14.154	-14.674	

M 26	-inf	-14.290	-13.516	-13.495	-13.679	-13.306	-12.834	-12.504	-8.537	-10.262	-11.119	-12.142	-11.721	-11.493	-10.657	-10.025	-7.100	-6.745	-7.744	-6.471	-5.978	-5.412	-4.326	-1.116	-0.465	2.643	9.273	2.965	3.484	0.765	-0.356	-0.939	-1.872	-2.826	-4.144	-4.715	-5.662	-6.697	-7.899	-8.431	-8.626	-10.549	-11.216	-11.265	-12.310	-11.517	-12.882	-13.003	-13.133	-12.503	-13.159	-12.613	-10.584	-9.418	-12.380	-9.863	-9.620	-11.810	-12.526	-13.203	-12.878	-12.860	-11.930	-13.092	-12.518	-12.732	-12.293	-13.081	-11.904	-12.225	-12.339	-11.394	-10.716	-10.500	-9.830	-11.208	-13.111	-12.608	-13.062	-10.888	-11.069	-12.758	-12.484	-13.171	-12.974	-13.693	-13.120	-13.345	-13.286	-13.274	-12.861	-13.518	-12.949	-12.808	-12.144	-11.543	-11.019	-13.099	-13.349	-13.604	-12.959	-13.591	-12.834	-12.715	-13.017	-12.225	-13.262	-11.312	-12.958	-13.129	-10.924	-12.908	-12.140	-12.921	-13.515	-12.932	-12.830	-10.680	-11.504	-12.873	-12.470	-13.208	-12.322	-12.413	-11.719	-13.319	-12.615	-12.736	-13.321	-12.500	-11.883	-12.698	-11.735	-12.934	-10.513	-10.460	-11.148	-10.835	-13.431	-13.088	-12.661	-13.186	-12.719	-12.843	-12.535	-12.107	-11.555	-11.910	-11.092	-10.396	-11.199	
I 26	-inf	-17.758	-16.991	-15.917	-15.409	-14.162	-13.973	-11.890	-12.952	-13.316	-13.120	-12.240	-11.610	-11.022	-10.780	-9.099	-9.422	-9.062	-6.921	-6.621	-6.104	-4.190	-1.471	-1.090	1.575	4.186	-1.979	-4.149	-4.912	-6.340	-7.382	-8.030	-8.762	-9.555	-10.634	-11.459	-12.250	-12.887	-14.232	-12.536	-14.109	-15.415	-14.487	-14.555	-14.642	-15.858	-15.445	-15.810	-15.726	-15.664	-15.479	-13.557	-14.033	-14.385	-12.210	-12.466	-14.822	-15.734	-16.246	-15.492	-15.466	-15.251	-15.713	-15.183	-15.069	-14.784	-14.802	-14.359	-14.132	-14.102	-13.842	-14.067	-13.988	-13.080	-14.266	-15.978	-16.244	-16.200	-13.877	-14.281	-15.120	-14.984	-15.485	-15.274	-15.502	-15.811	-16.137	-15.578	-15.788	-15.441	-15.347	-15.139	-14.697	-14.227	-14.327	-14.556	-15.656	-15.882	-15.943	-15.912	-15.658	-16.026	-15.699	-15.517	-14.308	-14.394	-14.785	-15.491	-15.856	-15.472	-15.608	-15.624	-16.198	-16.031	-16.075	-15.719	-13.851	-14.239	-15.523	-14.514	-14.367	-14.752	-14.855	-14.703	-14.910	-14.774	-14.325	-14.510	-14.894	-14.285	-14.610	-15.055	-15.889	-13.500	-14.013	-13.476	-14.279	-15.552	-15.535	-14.412	-14.139	-14.134	-13.775	-13.781	-13.861	-13.432	-12.473	-12.229	-11.851	-12.570	-inf	
D 26	-inf	-inf	-18.756	-17.819	-17.594	-17.634	-17.406	-17.003	-16.654	-12.994	-13.571	-14.229	-14.968	-15.353	-15.425	-14.873	-14.258	-11.541	-10.967	-11.363	-10.713	-10.186	-9.629	-8.638	-5.565	-4.746	-1.803	4.807	3.857	2.922	1.970	1.018	0.067	-0.884	-1.835	-2.787	-3.737	-4.688	-5.639	-6.591	-7.542	-8.487	-9.438	-10.388	-11.331	-12.275	-13.168	-14.084	-14.955	-15.740	-16.130	-16.626	-16.605	-14.972	-13.762	-14.605	-14.073	-13.757	-14.522	-15.278	-16.020	-16.449	-16.671	-16.140	-16.607	-16.538	-16.642	-16.400	-16.753	-16.137	-16.178	-16.263	-15.632	-14.963	-14.639	-14.055	-14.594	-15.426	-15.975	-16.492	-15.238	-15.118	-15.798	-16.154	-16.645	-16.824	-17.258	-17.158	-17.257	-17.263	-17.258	-16.982	-17.267	-17.046	-16.880	-16.353	-15.768	-15.230	-15.961	-16.575	-17.071	-16.988	-17.305	-16.976	-16.795	-16.914	-16.423	-16.845	-15.654	-16.243	-16.684	-15.290	-15.965	-16.058	-16.489	-16.984	-16.940	-16.858	-15.079	-15.309	-15.970	-16.238	-16.711	-16.441	-16.412	-15.918	-16.535	-16.572	-16.658	-17.003	-16.651	-16.099	-16.414	-15.930	-16.417	-14.892	-14.591	-14.886	-14.842	-15.681	-16.300	-16.496	-16.854	-16.756	-16.797	-16.615	-16.259	-15.756	-15.836	-15.302	-14.641	

M 27	-inf	-13.572	-13.868	-12.880	-12.721	-13.053	-12.709	-12.732	-12.095	-8.544	-10.002	-10.936	-11.568	-11.725	-11.486	-10.583	-9.826	-7.633	-7.274	-7.500	-6.114	-5.576	-4.874	-2.317	-1.024	0.841	3.638	11.567	4.291	3.448	2.805	1.661	0.678	-0.219	-0.964	-2.230	-3.121	-3.942	-4.780	-6.297	-6.906	-8.335	-8.838	-9.992	-10.301	-11.907	-11.261	-12.309	-13.045	-12.701	-12.173	-13.022	-12.176	-10.812	-9.759	-11.740	-10.570	-10.286	-12.282	-12.232	-13.250	-12.571	-13.055	-11.803	-12.612	-12.580	-12.321	-12.566	-12.980	-9.408	-11.910	-12.054	-11.553	-11.005	-10.454	-9.632	-11.786	-12.940	-12.650	-12.572	-10.852	-10.986	-13.129	-12.201	-13.354	-12.646	-12.997	-12.707	-12.622	-12.722	-13.436	-12.311	-12.901	-12.597	-12.967	-11.996	-11.500	-11.637	-12.701	-12.616	-13.358	-13.324	-12.974	-12.894	-12.469	-12.517	-12.065	-13.129	-11.910	-12.573	-12.934	-11.448	-13.072	-12.373	-12.540	-13.249	-12.894	-12.778	-11.391	-11.380	-12.850	-12.239	-13.245	-12.026	-12.166	-12.151	-13.074	-12.945	-12.929	-12.828	-9.878	-11.536	-12.304	-11.956	-12.441	-10.816	-10.409	-11.075	-10.859	-12.763	-12.589	-12.286	-12.611	-12.365	-13.123	-12.585	-11.898	-11.095	-11.889	-11.574	-8.004	
I 27	-inf	-17.558	-16.787	-16.234	-15.928	-14.820	-14.597	-12.635	-12.069	-13.354	-13.571	-12.957	-12.338	-11.763	-11.496	-9.851	-9.774	-9.416	-7.671	-7.336	-6.820	-4.947	-2.241	-1.814	0.809	3.424	5.529	-0.763	-0.255	-2.963	-4.083	-4.667	-5.596	-6.547	-7.859	-8.436	-9.379	-10.402	-11.608	-11.895	-12.292	-14.153	-14.406	-14.462	-14.991	-15.034	-15.708	-15.968	-15.977	-15.644	-15.832	-14.206	-13.845	-13.035	-12.940	-12.713	-13.262	-15.228	-15.883	-15.855	-15.719	-15.579	-15.306	-15.608	-15.336	-15.221	-15.086	-14.963	-14.515	-14.585	-14.407	-14.284	-13.906	-13.336	-13.366	-14.799	-16.239	-15.921	-14.540	-14.128	-14.520	-15.368	-15.549	-15.696	-15.778	-16.228	-16.193	-15.959	-16.075	-15.844	-15.640	-15.681	-15.211	-14.807	-14.725	-14.614	-14.590	-16.051	-16.193	-16.269	-15.864	-16.338	-15.830	-15.677	-14.910	-14.796	-15.346	-14.795	-15.971	-15.817	-14.502	-15.823	-15.593	-16.039	-16.339	-15.886	-14.490	-13.982	-14.947	-15.052	-14.846	-15.309	-15.129	-15.066	-14.874	-15.348	-14.848	-15.019	-15.446	-14.791	-14.804	-15.395	-15.211	-14.186	-13.793	-13.532	-14.275	-14.418	-15.957	-15.008	-14.709	-14.782	-14.410	-14.431	-14.457	-14.028	-13.125	-12.933	-12.520	-12.971	-inf	
D 27	-inf	-inf	-18.039	-17.917	-17.149	-16.851	-16.959	-16.785	-16.740	-16.282	-12.995	-13.483	-14.115	-14.747	-15.223	-15.365	-14.802	-14.084	-12.048	-11.491	-11.484	-10.436	-9.811	-9.125	-6.747	-5.386	-3.561	-0.803	7.101	6.147	5.194	4.242	3.289	2.336	1.383	0.431	-0.522	-1.475	-2.427	-3.380	-4.333	-5.286	-6.240	-7.193	-8.146	-9.097	-10.051	-10.997	-11.944	-12.889	-13.809	-14.621	-15.439	-15.817	-15.076	-14.073	-14.759	-14.625	-14.390	-15.125	-15.649	-16.319	-16.455	-16.771	-16.060	-16.352	-16.475	-16.365	-16.473	-16.744	-13.853	-14.619	-15.246	-15.413	-15.129	-14.649	-13.898	-14.632	-15.437	-15.997	-16.301	-15.184	-15.044	-15.815	-16.024	-16.620	-16.624	-16.826	-16.738	-16.653	-16.683	-17.068	-16.525	-16.729	-16.633	-16.814	-16.222	-15.705	-15.650	-16.154	-16.402	-16.871	-17.114	-17.013	-16.925	-16.607	-16.539	-16.207	-16.662	-16.123	-16.365	-16.666	-15.747	-16.342	-16.349	-16.451	-16.856	-16.867	-16.799	-15.717	-15.483	-16.091	-16.168	-16.681	-16.216	-16.173	-16.147	-16.604	-16.789	-16.861	-16.828	-14.312	-14.876	-15.501	-15.746	-16.105	-15.126	-14.613	-14.861	-14.848	-15.588	-16.073	-16.188	-16.416	-16.372	-16.756	-16.635	-16.107	-15.360	-15.641	-15.587	

M 28	-inf	-14.330	-13.043	-13.369	-13.088	-12.589	-12.785	-12.458	-12.089	-12.220	-9.104	-10.130	-11.082	-11.946	-11.632	-11.087	-10.228	-9.427	-7.619	-7.028	-7.188	-6.065	-5.417	-2.608	-1.777	0.364	4.312	4.890	12.911	6.305	5.227	4.683	3.712	2.746	1.430	0.881	-0.107	-1.128	-2.371	-2.852	-3.940	-5.427	-5.856	-6.483	-7.863	-8.860	-9.493	-10.817	-11.102	-11.863	-12.324	-11.993	-12.644	-10.544	-10.816	-9.907	-12.157	-10.922	-10.680	-12.206	-12.075	-12.769	-12.352	-12.805	-11.853	-12.200	-12.538	-12.634	-12.097	-12.808	-9.658	-11.854	-10.456	-11.503	-11.088	-10.955	-10.045	-11.491	-12.594	-12.469	-12.408	-10.980	-11.668	-12.928	-12.420	-13.518	-13.037	-12.791	-12.956	-12.591	-12.830	-13.416	-12.283	-12.551	-12.352	-12.572	-11.851	-11.810	-12.237	-12.938	-12.159	-13.561	-13.001	-12.415	-12.705	-12.381	-12.941	-11.914	-13.056	-11.954	-10.933	-12.560	-11.423	-12.650	-12.825	-12.167	-12.855	-12.303	-13.097	-11.481	-11.312	-13.157	-12.089	-12.973	-12.038	-12.672	-11.846	-13.025	-13.250	-12.721	-12.729	-10.424	-11.655	-12.147	-11.791	-12.195	-11.422	-10.560	-11.701	-10.988	-12.556	-12.941	-12.727	-12.984	-12.838	-12.436	-12.406	-12.188	-10.986	-12.261	-11.637	
I 28	-inf	-17.007	-16.892	-16.103	-15.882	-15.330	-15.078	-13.362	-12.793	-12.140	-13.308	-13.403	-13.005	-12.484	-12.218	-10.599	-10.499	-9.922	-8.370	-8.066	-7.494	-5.693	-3.010	-2.556	0.045	2.655	4.764	7.823	0.735	-0.265	-0.919	-2.049	-3.030	-3.929	-4.688	-5.936	-6.829	-7.655	-8.503	-9.971	-10.565	-12.023	-12.510	-13.534	-13.880	-15.032	-14.799	-15.646	-16.076	-15.737	-15.509	-14.824	-14.377	-13.420	-12.909	-13.358	-13.471	-13.899	-15.599	-15.557	-16.018	-15.639	-15.682	-15.186	-15.531	-15.451	-15.263	-15.289	-15.075	-13.048	-14.696	-14.667	-14.247	-13.685	-13.475	-13.270	-15.325	-15.996	-15.020	-14.683	-14.192	-14.511	-15.867	-15.480	-16.094	-15.956	-16.153	-15.888	-15.885	-15.845	-16.031	-15.541	-15.567	-15.197	-15.237	-14.854	-14.608	-15.169	-15.978	-15.950	-16.149	-16.396	-15.966	-15.846	-15.220	-15.163	-15.258	-15.327	-15.364	-15.750	-15.055	-14.972	-15.872	-15.712	-15.921	-16.119	-15.038	-14.597	-14.692	-14.721	-15.298	-15.338	-15.611	-15.110	-15.076	-15.308	-15.356	-15.449	-15.727	-15.253	-13.489	-14.935	-15.322	-14.569	-14.385	-13.731	-13.810	-14.294	-14.491	-15.386	-15.126	-15.071	-14.913	-14.864	-15.052	-14.604	-13.737	-13.426	-13.201	-13.555	-inf	
D 28	-inf	-inf	-18.796	-17.408	-17.372	-17.175	-16.761	-16.764	-16.551	-16.228	-16.211	-13.544	-13.853	-14.418	-15.070	-15.368	-15.173	-14.480	-13.699	-12.012	-11.288	-11.213	-10.353	-9.668	-7.046	-6.084	-4.051	-0.147	0.621	8.445	7.493	6.541	5.591	4.640	3.690	2.738	1.787	0.837	-0.114	-1.066	-2.016	-2.967	-3.920	-4.871	-5.820	-6.771	-7.722	-8.672	-9.624	-10.572	-11.519	-12.461	-13.370	-14.265	-14.416	-14.632	-14.113	-14.877	-14.892	-14.744	-15.378	-15.739	-16.235	-16.294	-16.567	-16.057	-16.131	-16.351	-16.505	-16.221	-16.531	-14.090	-14.799	-14.561	-15.024	-15.051	-14.978	-14.295	-14.849	-15.554	-16.006	-16.224	-15.283	-15.492	-16.119	-16.283	-16.850	-16.949	-16.836	-16.897	-16.684	-16.759	-17.101	-16.510	-16.523	-16.401	-16.492	-16.037	-15.878	-16.073	-16.505	-16.265	-16.851	-16.929	-16.568	-16.639	-16.459	-16.717	-16.138	-16.591	-16.139	-15.231	-15.827	-15.546	-16.069	-16.455	-16.255	-16.571	-16.384	-16.752	-15.788	-15.456	-16.150	-16.100	-16.535	-16.187	-16.447	-16.023	-16.509	-16.889	-16.769	-16.732	-14.831	-15.246	-15.693	-15.740	-15.985	-15.589	-14.828	-15.264	-15.072	-15.712	-16.277	-16.519	-16.769	-16.799	-16.547	-16.445	-16.266	-15.295	-15.767	

M 29	-inf	-14.255	-13.343	-12.888	-13.310	-12.970	-12.566	-12.571	-12.161	-12.256	-12.095	-9.292	-10.328	-11.345	-11.708	-11.410	-10.594	-9.881	-9.152	-7.413	-7.117	-7.041	-5.766	-1.973	-2.293	-0.431	2.389	4.653	7.481	12.718	7.688	6.988	5.995	5.082	3.926	3.077	2.192	1.305	0.109	-0.560	-1.597	-2.612	-3.606	-2.695	-5.312	-6.276	-7.165	-8.455	-8.975	-9.872	-10.861	-11.485	-11.729	-11.948	-10.609	-11.002	-10.217	-11.987	-11.021	-10.897	-11.993	-12.003	-12.444	-12.385	-12.642	-10.230	-12.229	-12.542	-12.196	-12.185	-12.444	-9.911	-11.484	-10.549	-11.598	-11.441	-11.030	-8.544	-11.503	-12.558	-12.436	-12.304	-11.255	-11.796	-12.704	-12.692	-13.451	-12.897	-12.927	-12.809	-12.496	-12.955	-13.112	-12.184	-12.287	-12.228	-12.381	-11.873	-12.177	-12.496	-12.421	-12.317	-13.206	-12.474	-12.483	-12.576	-12.649	-12.642	-11.943	-12.880	-11.639	-10.896	-12.262	-11.429	-12.877	-10.994	-12.118	-12.341	-12.399	-12.808	-11.472	-11.738	-12.680	-12.142	-12.816	-12.284	-10.874	-11.885	-13.023	-13.060	-12.673	-12.723	-10.627	-11.655	-12.028	-11.764	-12.451	-11.554	-11.026	-11.736	-11.188	-12.779	-13.062	-12.893	-12.896	-12.336	-12.465	-12.539	-11.980	-11.220	-12.212	
I 29	-inf	-17.222	-16.439	-16.294	-16.046	-15.518	-15.440	-14.015	-13.467	-12.866	-12.592	-13.320	-13.477	-13.172	-12.902	-11.341	-11.207	-10.614	-9.039	-8.703	-8.199	-6.431	-3.778	-3.281	-0.719	1.888	4.024	7.053	9.167	2.588	1.524	0.962	-0.009	-0.973	-2.272	-2.842	-3.828	-4.844	-6.073	-6.581	-7.658	-9.145	-9.575	-10.211	-11.560	-12.564	-13.145	-14.416	-14.719	-15.267	-15.476	-14.971	-14.895	-13.546	-13.334	-13.169	-14.069	-13.975	-14.291	-15.428	-15.498	-15.768	-15.566	-15.518	-15.196	-15.381	-15.458	-15.514	-15.151	-13.757	-13.283	-14.822	-13.835	-14.083	-13.804	-13.625	-13.695	-15.039	-15.336	-15.071	-14.698	-14.272	-15.155	-15.747	-15.762	-16.267	-16.157	-15.903	-15.985	-15.773	-15.989	-15.957	-15.478	-15.426	-15.359	-15.220	-14.788	-15.036	-15.600	-16.009	-15.595	-16.541	-16.048	-15.669	-15.502	-15.332	-15.612	-15.161	-15.721	-15.334	-14.402	-15.292	-14.961	-15.745	-15.936	-15.592	-15.435	-14.958	-15.239	-14.657	-14.747	-15.737	-15.378	-15.522	-15.122	-15.541	-15.130	-15.765	-16.024	-15.528	-14.158	-13.974	-14.994	-14.885	-14.635	-14.290	-14.139	-13.921	-14.657	-14.517	-15.386	-15.485	-15.309	-15.346	-15.440	-15.007	-14.332	-14.036	-13.588	-14.156	-inf	
D 29	-inf	-inf	-18.721	-17.665	-17.106	-17.215	-17.044	-16.710	-16.609	-16.297	-16.259	-16.142	-13.724	-14.042	-14.630	-15.144	-15.288	-14.793	-14.127	-13.410	-11.799	-11.313	-11.124	-10.086	-6.429	-6.331	-4.810	-2.053	0.227	3.038	8.254	7.316	6.382	5.447	4.512	3.574	2.637	1.701	0.765	-0.174	-1.109	-2.046	-2.984	-3.924	-4.782	-5.719	-6.657	-7.595	-8.537	-9.473	-10.408	-11.345	-12.274	-13.179	-14.037	-14.339	-14.684	-14.358	-15.035	-15.014	-14.928	-15.437	-15.736	-16.102	-16.256	-16.465	-14.633	-15.302	-15.870	-16.047	-16.118	-16.295	-14.323	-14.865	-14.645	-15.112	-15.291	-15.109	-12.964	-13.798	-14.655	-15.367	-15.828	-15.424	-15.626	-16.139	-16.432	-16.924	-16.895	-16.902	-16.831	-16.598	-16.792	-16.966	-16.403	-16.317	-16.249	-16.317	-16.007	-16.097	-16.313	-16.366	-16.323	-16.763	-16.562	-16.500	-16.534	-16.592	-16.610	-16.136	-16.517	-15.878	-15.155	-15.679	-15.505	-16.114	-15.278	-15.700	-16.035	-16.232	-16.537	-15.747	-15.729	-16.195	-16.150	-16.496	-16.348	-15.208	-15.559	-16.194	-16.627	-16.643	-16.680	-15.017	-15.351	-15.702	-15.728	-16.100	-15.716	-15.224	-15.498	-15.282	-15.926	-16.460	-16.694	-16.803	-16.477	-16.457	-16.495	-16.134	-15.467	

