I 52	-inf	-3.534	-3.633	-3.875	-4.180	-4.408	-4.549	-4.164	-0.118	-0.619	-3.218	-2.834	-4.967	-3.605	-4.065	-5.006	-inf	
D 52	-inf	-3.815	-3.646	-3.870	-3.219	-2.630	-1.839	-0.983	-0.107	-3.753	-3.594	-2.984	-4.007	-3.391	-4.429	-5.238	-5.744	

M 53	-inf	-3.982	-3.337	-2.960	-4.628	-4.311	-4.435	-4.014	-3.339	0.749	-3.343	-4.089	-4.586	-5.053	-3.137	-3.682	-5.759	
I 53	-inf	-2.957	-3.515	-3.043	-3.998	-4.069	-4.466	-4.658	-4.918	0.280	-2.409	-3.067	-4.295	-5.596	-3.633	-4.222	-inf	
D 53	-inf	-3.620	-3.230	-3.158	-3.709	-3.087	-2.363	-1.508	-0.617	0.288	-3.604	-4.132	-4.231	-3.974	-3.343	-4.009	-5.759	

M 54	-inf	-1.809	-4.365	-2.990	-3.022	-4.303	-4.529	-4.619	-4.634	-4.178	-1.244	-4.526	-3.458	-5.068	-5.017	-5.214	-5.810	
I 54	-inf	-2.203	-3.653	-3.092	-3.266	-3.487	-3.781	-4.026	-4.628	-4.656	-1.711	-2.316	-3.711	-5.203	-5.561	-6.050	-inf	
D 54	-inf	-2.177	-3.635	-3.071	-3.296	-4.205	-4.148	-3.817	-3.242	-2.490	-1.679	-4.268	-3.745	-4.851	-4.904	-5.170	-5.810	

M 55	-inf	-4.465	-2.769	-4.696	-3.374	-2.413	-3.750	-4.097	-4.277	-4.640	-4.547	-0.943	-4.972	-4.510	-5.132	-5.442	-5.806	
I 55	-inf	-3.629	-2.944	-3.168	-3.677	-2.773	-3.058	-3.317	-4.070	-4.543	-4.972	-1.415	-4.054	-4.696	-5.459	-6.132	-inf	
D 55	-inf	-3.624	-3.012	-3.725	-3.040	-2.722	-3.772	-3.847	-3.586	-3.056	-2.266	-1.394	-4.707	-4.561	-5.009	-5.298	-5.806	

M 56	-inf	-3.279	-4.082	-2.039	-4.457	-3.466	-2.129	-3.366	-3.822	-4.269	-4.610	-5.100	-2.790	-4.858	-4.821	-5.056	-5.804	
I 56	-inf	-2.875	-3.209	-2.300	-4.076	-3.796	-2.421	-2.625	-3.575	-3.907	-4.295	-5.652	-3.249	-4.520	-5.040	-5.667	-inf	
D 56	-inf	-3.179	-3.065	-2.375	-3.546	-2.922	-2.452	-3.546	-3.900	-4.173	-4.175	-3.839	-3.148	-4.708	-4.768	-5.070	-5.804	

M 57	-inf	-2.255	-4.062	-4.410	-3.318	-4.292	-2.677	-1.533	-2.928	-3.316	-4.692	-4.802	-4.821	-3.463	-4.790	-5.435	-5.800	
I 57	-inf	-2.395	-2.467	-2.908	-3.451	-4.187	-3.143	-1.989	-3.162	-3.362	-3.700	-5.207	-5.071	-3.877	-4.737	-5.655	-inf	
D 57	-inf	-2.617	-3.985	-3.745	-3.156	-3.007	-2.269	-1.875	-3.103	-3.590	-4.520	-4.414	-4.182	-3.740	-4.815	-5.291	-5.800	

M 58	-inf	-2.251	-1.329	-3.827	-4.498	-3.717	-4.808	-4.364	-3.143	-3.563	-2.561	-4.705	-4.644	-4.459	-3.840	-4.449	-5.796	
I 58	-inf	-2.638	-1.626	-2.059	-3.512	-3.675	-4.571	-4.488	-3.548	-3.322	-2.914	-5.074	-4.727	-4.823	-4.251	-4.996	-inf	
D 58	-inf	-2.014	-1.759	-4.065	-4.144	-3.812	-4.140	-3.665	-3.144	-3.244	-2.924	-4.446	-4.347	-4.177	-4.006	-4.643	-5.796	

M 59	-inf	-3.204	-1.982	-0.866	-4.040	-4.686	-4.522	-4.833	-4.130	-2.524	-4.802	-4.840	-4.161	-4.777	-4.453	-5.048	-5.794	
I 59	-inf	-3.687	-2.449	-1.206	-2.739	-3.454	-3.949	-4.214	-4.524	-2.919	-3.876	-4.979	-4.363	-4.885	-4.916	-5.659	-inf	
D 59	-inf	-2.298	-1.654	-1.314	-4.209	-4.453	-4.230	-4.002	-3.430	-2.900	-4.582	-4.450	-4.214	-4.560	-4.527	-5.062	-5.794	

M 60	-inf	-4.340	-4.013	-1.882	-2.120	-3.780	-4.451	-4.371	-4.981	-3.726	-2.652	-5.203	-4.096	-5.033	-4.621	-4.868	-5.793	
I 60	-inf	-4.581	-4.247	-2.311	-1.940	-2.630	-3.278	-3.465	-4.739	-4.183	-3.089	-4.567	-4.347	-4.494	-5.247	-5.643	-inf	
D 60	-inf	-3.410	-2.786	-2.060	-2.512	-3.981	-4.313	-4.166	-3.973	-3.350	-3.016	-4.602	-4.212	-4.732	-4.602	-4.943	-5.793	

M 61	-inf	-4.292	-3.795	-3.927	-1.250	-1.491	-3.464	-4.064	-3.889	-4.855	-4.317	-3.343	-5.044	-3.356	-5.189	-5.423	-5.787	
I 61	-inf	-4.397	-4.088	-4.018	-1.700	-1.867	-2.478	-2.720	-4.042	-4.964	-4.696	-3.757	-4.441	-3.748	-5.862	-6.381	-inf	
D 61	-inf	-3.468	-2.883	-2.248	-1.433	-1.889	-3.675	-4.049	-3.959	-4.279	-3.884	-3.546	-4.221	-3.674	-5.025	-5.279	-5.787	

M 62	-inf	-3.659	-3.719	-3.273	-3.816	-2.808	-1.500	-4.030	-4.850	-4.324	-4.628	-4.339	-3.380	-5.079	-4.994	-5.188	-5.785	
I 62	-inf	-4.106	-4.176	-3.602	-3.957	-3.183	-1.763	-1.912	-4.035	-4.503	-4.837	-4.749	-3.659	-4.629	-5.667	-6.109	-inf	
D 62	-inf	-3.502	-3.397	-3.112	-2.971	-2.359	-1.936	-4.407	-4.480	-4.207	-4.234	-3.963	-3.680	-4.861	-4.878	-5.144	-5.785	

M 63	-inf	-4.769	-4.757	-3.740	-3.685	-3.408	-1.955	-0.570	-3.965	-4.885	-4.409	-4.785	-3.653	-4.425	-5.266	-5.414	-5.778	
I 63	-inf	-4.965	-4.975	-4.143	-3.823	-3.947	-2.428	-1.027	-3.258	-4.371	-4.577	-4.950	-4.087	-3.894	-5.763	-6.360	-inf	
D 63	-inf	-4.222	-3.841	-3.246	-2.824	-2.202	-1.473	-1.020	-4.111	-4.503	-4.251	-4.231	-3.845	-4.546	-5.064	-5.270	-5.778	

M 64	-inf	-4.686	-4.374	-4.600	-3.282	-4.212	-3.668	-3.624	-2.168	-4.811	-4.741	-4.132	-4.673	-2.823	-5.095	-5.412	-5.779	
I 64	-inf	-4.605	-4.583	-4.652	-3.709	-4.729	-4.134	-4.039	-2.604	-3.655	-4.392	-4.557	-4.984	-3.259	-5.311	-6.075	-inf	
D 64	-inf	-4.326	-4.087	-3.893	-3.386	-3.726	-3.341	-3.048	-2.567	-4.514	-4.265	-3.916	-3.784	-3.197	-4.978	-5.269	-5.779	

M 65	-inf	-4.102	-4.238	-3.924	-4.452	-4.923	-4.507	-4.167	-4.143	-2.435	-4.760	-5.032	-4.325	-4.277	-4.417	-5.018	-5.769	
I 65	-inf	-4.106	-4.449	-4.235	-4.772	-5.294	-5.002	-4.612	-4.444	-2.829	-3.752	-4.973	-4.721	-4.769	-4.828	-5.597	-inf	
D 65	-inf	-4.023	-4.063	-3.991	-4.332	-4.395	-4.058	-3.731	-3.380	-2.820	-4.598	-4.525	-4.211	-4.261	-4.496	-5.034	-5.769	

M 66	-inf	-4.147	-4.670	-4.372	-4.731	-4.760	-4.960	-4.600	-4.143	-4.081	-2.561	-5.164	-4.838	-4.936	-4.507	-4.830	-5.759	
I 66	-inf	-3.843	-4.382	-4.514	-4.773	-4.989	-5.228	-5.000	-4.451	-4.101	-2.953	-4.354	-4.942	-5.317	-5.044	-5.545	-inf	
D 66	-inf	-4.186	-4.437	-4.336	-4.529	-4.509	-4.438	-4.110	-3.760	-3.449	-2.949	-4.805	-4.625	-4.624	-4.519	-4.906	-5.759	

M 67	-inf	-4.495	-3.474	-4.720	-4.047	-4.574	-4.653	-4.742	-4.116	-3.397	-4.805	-3.250	-4.993	-4.465	-4.916	-5.276	-5.747	
I 67	-inf	-3.345	-3.787	-4.316	-4.339	-4.686	-4.810	-4.959	-4.546	-3.804	-4.170	-3.528	-4.505	-5.032	-5.478	-6.067	-inf	
D 67	-inf	-4.072	-3.672	-4.345	-4.085	-4.383	-4.350	-4.186	-3.799	-3.553	-4.068	-3.544	-4.649	-4.474	-4.840	-5.179	-5.747	

M 68	-inf	-2.078	-4.482	-3.438	-4.658	-4.228	-4.690	-4.832	-5.006	-4.308	-2.963	-4.951	-3.284	-5.187	-4.764	-4.986	-5.736	
I 68	-inf	-2.538	-4.265	-3.659	-4.505	-4.365	-4.484	-4.613	-4.940	-4.686	-3.419	-3.981	-3.768	-5.604	-5.451	-5.846	-inf	
D 68	-inf	-2.450	-4.016	-3.654	-4.381	-4.234	-4.488	-4.447	-4.209	-3.695	-3.230	-4.144	-3.584	-4.808	-4.697	-5.001	-5.736	

M 69	-inf	-4.558	-3.361	-4.785	-4.172	-4.180	-3.561	-4.283	-4.551	-4.879	-4.765	-2.723	-4.995	-4.634	-5.177	-5.359	-5.727	
I 69	-inf	-4.855	-3.728	-3.900	-3.969	-4.208	-3.917	-3.993	-4.293	-4.758	-4.985	-3.150	-5.384	-5.118	-5.899	-6.381	-inf	
D 69	-inf	-3.994	-3.583	-4.346	-4.003	-3.910	-3.708	-4.223	-4.314	-4.191	-3.725	-3.086	-4.689	-4.618	-4.989	-5.217	-5.727	

M 70	-inf	-4.237	-4.065	-2.675	-4.260	-4.441	-4.167	-3.069	-4.005	-4.633	-4.772	-4.539	-4.620	-4.777	-5.027	-5.244	-5.715	
I 70	-inf	-4.674	-4.440	-3.110	-3.513	-3.924	-4.486	-3.474	-3.731	-4.141	-4.544	-4.582	-5.036	-5.249	-5.684	-6.178	-inf	
D 70	-inf	-3.801	-3.461	-2.986	-4.122	-4.029	-3.691	-3.310	-4.106	-4.496	-4.517	-4.425	-4.515	-4.672	-4.887	-5.148	-5.715	

M 71	-inf	-4.590	-4.230	-4.205	-2.384	-4.310	-4.284	-4.170	-2.839	-3.873	-4.635	-4.764	-4.594	-4.740	-4.954	-5.233	-5.704	
I 71	-inf	-4.948	-4.635	-4.623	-2.813	-3.268	-4.551	-4.517	-3.267	-3.472	-3.938	-4.209	-5.038	-5.197	-5.600	-6.125	-inf	
D 71	-inf	-4.085	-3.726	-3.332	-2.731	-4.098	-3.882	-3.573	-3.110	-4.027	-4.518	-4.550	-4.487	-4.636	-4.842	-5.136	-5.704	

M 72	-inf	-4.953	-4.751	-4.407	-4.246	-2.055	-4.177	-4.322	-4.191	-2.508	-3.570	-4.599	-5.048	-4.705	-4.900	-5.095	-5.693	
I 72	-inf	-4.816	-4.816	-4.738	-4.410	-2.493	-4.484	-4.599	-4.606	-2.951	-3.210	-3.496	-5.096	-5.148	-5.592	-6.016	-inf	
D 72	-inf	-4.431	-4.101	-3.651	-3.115	-2.422	-3.938	-3.789	-3.379	-2.804	-3.816	-4.584	-4.706	-4.597	-4.784	-5.052	-5.693	

M 73	-inf	-4.818	-4.820	-4.605	-3.878	-4.673	-4.620	-4.484	-4.713	-4.168	-2.324	-4.400	-4.881	-4.970	-5.169	-5.316	-5.683	
I 73	-inf	-4.169	-4.325	-4.625	-4.100	-4.352	-4.552	-4.501	-4.736	-4.634	-2.742	-2.692	-4.491	-5.099	-5.729	-6.268	-inf	
D 73	-inf	-4.563	-4.454	-4.228	-3.980	-4.419	-4.305	-4.122	-3.869	-3.309	-2.713	-4.567	-4.720	-4.805	-4.966	-5.174	-5.683	

M 74	-inf	-3.367	-4.284	-4.765	-3.827	-3.400	-4.616	-4.519	-4.307	-4.675	-3.677	-1.415	-4.821	-4.343	-5.057	-5.305	-5.672	
I 74	-inf	-3.419	-3.609	-4.183	-4.183	-3.725	-4.055	-4.100	-4.211	-4.863	-4.253	-1.828	-3.798	-4.579	-5.323	-5.997	-inf	
D 74	-inf	-3.561	-4.170	-4.133	-3.676	-3.603	-4.297	-4.079	-3.738	-3.294	-2.554	-1.853	-4.566	-4.412	-4.908	-5.162	-5.672	

M 75	-inf	-3.284	-2.532	-3.916	-4.236	-3.987	-3.199	-4.584	-4.425	-4.331	-4.634	-3.036	-3.272	-4.724	-4.637	-5.065	-5.663	
I 75	-inf	-3.355	-2.923	-3.442	-4.541	-4.245	-3.356	-3.457	-3.760	-4.347	-5.037	-3.545	-2.980	-4.481	-4.821	-5.536	-inf	
D 75	-inf	-3.056	-2.833	-3.876	-3.919	-3.693	-3.462	-4.362	-4.177	-3.993	-3.746	-3.166	-3.572	-4.568	-4.628	-5.022	-5.663	

M 76	-inf	-3.624	-4.375	-2.421	-4.494	-3.888	-3.292	-2.358	-4.342	-4.217	-4.494	-4.938	-2.103	-4.354	-4.650	-4.904	-5.654	
I 76	-inf	-3.294	-4.090	-2.871	-4.547	-4.290	-3.502	-2.646	-3.058	-3.987	-4.823	-5.638	-2.579	-3.872	-4.511	-5.198	-inf	
D 76	-inf	-3.494	-3.383	-2.736	-3.863	-3.402	-2.999	-2.719	-4.169	-3.964	-3.782	-3.279	-2.495	-4.366	-4.616	-4.919	-5.654	

M 77	-inf	-4.080	-4.466	-4.772	-3.711	-4.317	-3.184	-2.812	-1.773	-4.245	-4.672	-4.688	-4.929	-2.752	-4.093	-5.280	-5.646	
I 77	-inf	-2.822	-3.486	-4.675	-4.132	-4.647	-3.665	-3.307	-2.239	-3.491	-4.646	-5.125	-5.328	-3.245	-3.974	-4.852	-inf	
D 77	-inf	-4.144	-4.232	-4.036	-3.538	-3.428	-2.828	-2.494	-2.180	-4.223	-4.324	-4.123	-3.740	-3.069	-4.291	-5.137	-5.646	

M 78	-inf	-1.599	-3.590	-4.271	-4.853	-4.170	-4.769	-4.913	-4.507	-2.350	-3.807	-4.632	-4.583	-4.975	-3.079	-3.512	-5.639	
I 78	-inf	-2.021	-2.707	-4.072	-4.744	-4.523	-4.878	-4.960	-4.942	-2.787	-4.141	-4.967	-4.821	-5.570	-3.594	-4.063	-inf	
D 78	-inf	-1.994	-3.793	-4.234	-4.396	-4.118	-4.273	-3.952	-3.361	-2.679	-3.900	-4.318	-4.166	-3.890	-3.261	-3.846	-5.639	

M 79	-inf	-4.308	-1.602	-3.376	-4.615	-4.619	-4.143	-4.496	-4.912	-4.093	-4.387	-4.966	-4.146	-5.091	-4.995	-5.162	-5.633	
I 79	-inf	-3.803	-2.010	-3.590	-4.127	-4.680	-4.398	-4.335	-4.757	-4.451	-4.475	-4.768	-4.538	-5.174	-5.771	-6.185	-inf	
D 79	-inf	-2.773	-1.984	-3.604	-4.391	-4.301	-4.131	-4.360	-4.403	-4.088	-4.327	-4.507	-4.248	-4.810	-4.831	-5.066	-5.633	

M 80	-inf	-3.397	-4.745	-4.640	-3.162	-4.211	-4.207	-3.488	-4.025	-4.737	-3.817	-4.156	-4.869	-4.092	-5.111	-5.256	-5.623	
I 80	-inf	-3.078	-3.595	-3.803	-3.446	-4.246	-4.395	-3.818	-4.097	-4.668	-4.170	-4.080	-4.818	-4.535	-5.777	-6.266	-inf	
D 80	-inf	-3.621	-4.280	-3.900	-3.360	-3.988	-3.861	-3.603	-4.019	-4.218	-3.867	-4.176	-4.454	-4.228	-4.906	-5.113	-5.623	

M 81	-inf	-3.772	-2.597	-4.563	-4.449	-3.853	-4.555	-4.564	-3.640	-4.538	-4.556	-3.395	-5.048	-4.688	-4.939	-5.245	-5.611	
I 81	-inf	-2.644	-2.759	-3.018	-3.895	-3.935	-4.230	-4.280	-3.893	-4.098	-4.534	-3.706	-4.215	-4.994	-5.451	-6.050	-inf	
D 81	-inf	-3.380	-2.953	-4.376	-4.145	-3.923	-4.267	-4.101	-3.763	-4.234	-4.038	-3.665	-4.721	-4.588	-4.811	-5.102	-5.611	

M 82	-inf	-1.438	-2.894	-1.864	-4.187	-4.297	-3.439	-4.485	-4.517	-3.099	-4.239	-4.170	-3.140	-4.984	-4.567	-4.853	-5.601	
I 82	-inf	-1.871	-3.005	-2.156	-3.214	-3.791	-3.611	-3.667	-4.099	-3.440	-4.045	-4.170	-3.382	-4.732	-5.182	-5.662	-inf	
D 82	-inf	-1.721	-2.579	-2.259	-4.042	-3.912	-3.595	-4.117	-3.815	-3.304	-3.963	-3.767	-3.446	-4.643	-4.527	-4.867	-5.601	

M 83	-inf	-3.973	-2.715	-2.859	-2.503	-3.662	-3.803	-2.637	-4.155	-4.107	-3.286	-4.323	-3.517	-4.500	-4.954	-5.125	-5.596	
I 83	-inf	-3.780	-3.041	-2.897	-2.456	-3.143	-3.713	-2.911	-3.431	-4.096	-3.554	-3.819	-3.723	-4.017	-5.534	-6.039	-inf	
D 83	-inf	-3.262	-2.717	-2.798	-2.764	-3.498	-3.336	-2.932	-3.934	-3.744	-3.452	-3.992	-3.730	-4.500	-4.794	-5.029	-5.596	

M 84	-inf	-4.041	-3.684	-2.636	-2.306	-2.528	-3.597	-3.767	-2.389	-4.503	-3.900	-2.782	-4.732	-3.020	-4.976	-5.221	-5.587	
I 84	-inf	-3.306	-3.706	-2.847	-2.339	-2.563	-3.362	-3.453	-2.735	-3.755	-3.909	-3.170	-3.874	-3.358	-5.295	-5.956	-inf	
D 84	-inf	-3.511	-3.047	-2.533	-2.441	-2.759	-3.390	-3.198	-2.715	-3.903	-3.437	-3.045	-3.922	-3.358	-4.824	-5.078	-5.587	

M 85	-inf	-2.219	-3.501	-3.154	-2.063	-3.914	-2.595	-4.146	-4.395	-2.677	-4.298	-3.886	-2.788	-4.701	-4.647	-4.984	-5.581	
I 85	-inf	-2.606	-3.458	-3.147	-2.342	-2.560	-2.945	-2.946	-3.638	-3.004	-3.624	-4.185	-3.067	-4.051	-4.821	-5.519	-inf	
D 85	-inf	-2.450	-3.115	-2.756	-2.373	-3.400	-2.884	-3.865	-3.551	-2.950	-3.852	-3.475	-3.133	-4.554	-4.602	-4.940	-5.581	

M 86	-inf	-3.497	-3.202	-3.552	-3.612	-1.416	-3.495	-1.707	-3.743	-4.332	-2.513	-4.500	-3.137	-3.800	-4.741	-4.979	-5.575	
I 86	-inf	-3.787	-3.201	-2.974	-2.992	-1.742	-3.809	-2.144	-2.887	-3.737	-2.919	-4.295	-3.601	-3.306	-4.453	-5.234	-inf	
D 86	-inf	-3.268	-3.073	-2.963	-2.449	-1.721	-2.678	-2.078	-3.598	-3.429	-2.808	-3.824	-3.337	-4.004	-4.668	-4.934	-5.575	

M 87	-inf	-4.131	-2.707	-2.555	-2.868	-3.981	-3.976	-3.744	-1.734	-3.675	-4.703	-3.211	-4.710	-2.269	-4.015	-5.205	-5.570	
I 87	-inf	-4.061	-3.051	-2.359	-2.325	-2.677	-3.995	-4.090	-2.182	-3.029	-4.166	-3.707	-4.940	-2.734	-3.803	-4.754	-inf	
D 87	-inf	-3.280	-2.683	-2.721	-3.106	-3.666	-3.290	-2.765	-2.111	-3.700	-3.809	-3.219	-3.362	-2.635	-4.217	-5.062	-5.570	

M 88	-inf	-3.141	-3.598	-1.675	-1.668	-3.595	-4.498	-4.331	-4.069	-1.996	-3.079	-4.942	-3.900	-4.680	-2.893	-3.441	-5.564	
I 88	-inf	-3.617	-3.782	-2.071	-1.785	-1.866	-3.672	-4.193	-4.305	-2.399	-3.415	-5.188	-4.390	-4.900	-3.358	-3.961	-inf	
D 88	-inf	-2.805	-2.490	-1.791	-2.072	-3.844	-3.967	-3.542	-2.983	-2.304	-3.331	-4.208	-3.751	-3.710	-3.104	-3.774	-5.564	

M 89	-inf	-4.233	-3.262	-3.445	-1.684	-0.698	-3.805	-4.229	-3.902	-3.480	-4.025	-4.140	-4.916	-4.130	-4.439	-4.967	-5.562	
I 89	-inf	-4.774	-3.642	-3.396	-1.998	-1.017	-2.904	-3.667	-4.096	-3.790	-4.058	-4.621	-5.060	-4.433	-4.912	-5.614	-inf	
D 89	-inf	-3.289	-2.669	-2.172	-1.426	-1.142	-3.841	-3.940	-3.706	-3.587	-3.989	-4.136	-4.421	-4.145	-4.460	-4.922	-5.562	

M 90	-inf	-4.629	-3.722	-2.645	-2.820	-1.694	-3.245	-4.151	-4.686	-3.769	-3.404	-4.964	-4.060	-4.854	-4.387	-4.633	-5.560	
I 90	-inf	-4.986	-4.155	-3.017	-2.705	-1.980	-2.186	-3.007	-4.050	-4.174	-3.794	-5.069	-4.486	-4.486	-5.056	-5.435	-inf	
D 90	-inf	-3.662	-3.055	-2.536	-2.444	-2.065	-3.532	-4.107	-4.083	-3.645	-3.622	-4.422	-4.113	-4.515	-4.368	-4.709	-5.560	

M 91	-inf	-4.724	-4.372	-3.504	-2.068	-2.277	-1.079	-2.550	-3.717	-4.459	-4.392	-4.183	-4.624	-3.369	-5.046	-5.187	-5.552	
I 91	-inf	-4.643	-4.583	-3.874	-2.446	-2.705	-1.453	-2.217	-3.293	-4.646	-4.508	-4.448	-4.852	-3.767	-5.854	-6.298	-inf	
D 91	-inf	-3.838	-3.268	-2.596	-1.961	-1.855	-1.448	-2.872	-3.838	-4.222	-4.146	-4.039	-4.046	-3.653	-4.836	-5.043	-5.552	

M 92	-inf	-3.967	-4.581	-4.167	-3.104	-3.665	-2.358	-1.417	-2.971	-4.206	-4.075	-4.536	-4.463	-4.289	-5.036	-5.181	-5.548	
I 92	-inf	-4.017	-4.220	-4.142	-3.475	-3.869	-2.763	-1.820	-2.759	-4.353	-4.180	-4.388	-4.472	-4.542	-5.657	-6.191	-inf	
D 92	-inf	-3.876	-3.915	-3.439	-2.904	-2.722	-2.077	-1.786	-3.243	-4.066	-4.079	-4.334	-4.307	-4.345	-4.832	-5.038	-5.548	

M 93	-inf	-4.056	-3.284	-4.473	-3.936	-3.500	-3.649	-3.080	-2.076	-4.604	-3.701	-3.755	-4.710	-3.986	-4.929	-5.173	-5.540	
I 93	-inf	-3.778	-3.550	-3.727	-4.141	-3.775	-3.819	-3.365	-2.435	-4.134	-3.974	-3.840	-4.042	-4.430	-5.293	-5.971	-inf	
D 93	-inf	-3.723	-3.446	-3.982	-3.591	-3.313	-3.171	-2.761	-2.453	-4.078	-3.697	-3.872	-4.348	-4.119	-4.776	-5.031	-5.540	

M 94	-inf	-3.211	-3.451	-2.617	-4.464	-4.496	-3.357	-4.531	-3.860	-3.624	-4.438	-3.278	-3.592	-4.550	-4.509	-4.932	-5.530	
I 94	-inf	-3.259	-3.883	-2.978	-4.069	-4.009	-3.772	-3.724	-3.482	-3.433	-4.158	-3.710	-3.279	-4.907	-4.848	-5.576	-inf	
D 94	-inf	-3.162	-3.176	-2.937	-4.145	-3.937	-3.517	-4.081	-3.727	-3.652	-3.835	-3.389	-3.784	-4.397	-4.494	-4.889	-5.530	

M 95	-inf	-2.791	-4.297	-3.466	-2.971	-4.344	-4.174	-2.543	-4.292	-3.447	-3.613	-4.707	-2.386	-4.745	-4.393	-4.770	-5.520	
I 95	-inf	-3.174	-4.597	-3.892	-3.425	-3.319	-4.592	-2.955	-2.945	-3.050	-3.549	-4.659	-2.821	-4.734	-4.697	-5.400	-inf	
D 95	-inf	-3.015	-3.720	-3.294	-3.174	-3.831	-3.390	-2.837	-3.865	-3.440	-3.504	-3.460	-2.760	-4.464	-4.395	-4.785	-5.520	

M 96	-inf	-4.506	-4.125	-4.587	-4.248	-2.057	-4.041	-3.650	-1.652	-3.983	-3.746	-3.523	-4.665	-3.689	-4.481	-4.914	-5.511	
I 96	-inf	-4.122	-4.448	-4.595	-4.765	-2.526	-4.639	-4.222	-2.110	-2.547	-3.265	-3.996	-4.402	-4.165	-4.572	-5.421	-inf	
D 96	-inf	-4.111	-3.835	-3.645	-3.044	-2.340	-3.252	-2.692	-2.046	-3.874	-3.671	-3.655	-4.172	-3.841	-4.476	-4.870	-5.511	

M 97	-inf	-3.136	-4.153	-3.676	-4.349	-4.756	-4.630	-4.418	-3.953	-1.277	-4.324	-4.675	-3.301	-4.437	-3.829	-4.753	-5.503	
I 97	-inf	-3.466	-4.465	-4.035	-4.759	-4.820	-5.240	-5.014	-4.517	-1.718	-2.691	-4.984	-3.745	-5.012	-4.188	-5.111	-inf	
D 97	-inf	-3.316	-3.901	-3.760	-4.157	-4.143	-3.746	-3.184	-2.480	-1.706	-4.187	-3.959	-3.486	-4.139	-4.003	-4.768	-5.503	

M 98	-inf	-3.687	-4.507	-4.350	-4.484	-3.776	-4.617	-4.400	-4.136	-3.447	-1.378	-4.876	-4.398	-4.687	-3.913	-4.142	-5.495	
I 98	-inf	-4.031	-4.452	-4.431	-4.784	-4.249	-5.141	-4.967	-4.643	-3.893	-1.828	-4.585	-4.747	-5.249	-4.514	-4.817	-inf	
D 98	-inf	-3.788	-4.239	-4.130	-4.060	-3.786	-4.027	-3.639	-3.118	-2.469	-1.811	-4.442	-4.215	-4.226	-3.961	-4.338	-5.495	

M 99	-inf	-4.498	-3.555	-4.599	-4.467	-4.663	-4.626	-4.640	-4.305	-3.886	-4.758	-3.626	-4.856	-4.528	-5.007	-5.202	-5.486	
I 99	-inf	-4.382	-3.941	-4.070	-4.534	-4.947	-5.016	-5.080	-4.778	-4.333	-4.188	-3.857	-4.643	-5.128	-5.770	-6.241	-inf	
D 99	-inf	-4.040	-3.723	-4.376	-4.317	-4.389	-4.332	-4.244	-4.034	-3.906	-4.195	-3.813	-4.546	-4.471	-4.798	-5.020	-5.486	

M 100	-inf	-3.436	-4.132	-2.930	-4.324	-4.624	-4.687	-4.626	-4.664	-4.332	-2.951	-4.753	-3.436	-4.831	-4.681	-4.874	-5.473	
I 100	-inf	-3.828	-4.499	-3.354	-4.120	-4.583	-4.772	-4.861	-4.923	-4.839	-3.420	-3.982	-3.945	-5.332	-5.484	-5.854	-inf	
D 100	-inf	-3.440	-3.608	-3.210	-4.246	-4.390	-4.369	-4.254	-4.064	-3.673	-3.206	-4.110	-3.660	-4.554	-4.563	-4.831	-5.473	

M 101	-inf	-4.677	-4.539	-4.360	-3.311	-4.108	-4.332	-4.463	-4.342	-4.686	-4.596	-2.731	-4.763	-4.522	-4.983	-5.093	-5.461	
I 101	-inf	-4.436	-4.521	-4.487	-3.585	-4.033	-4.254	-4.465	-4.495	-4.918	-4.902	-3.174	-5.275	-5.003	-5.879	-6.256	-inf	
D 101	-inf	-4.309	-4.115	-3.846	-3.476	-4.048	-4.181	-4.209	-4.122	-4.062	-3.657	-3.067	-4.478	-4.454	-4.759	-4.951	-5.461	

M 102	-inf	-4.425	-4.484	-4.378	-3.580	-3.404	-4.150	-4.177	-4.388	-4.414	-4.598	-4.415	-4.645	-4.569	-5.011	-5.164	-5.448	
I 102	-inf	-3.775	-3.996	-4.117	-3.906	-3.628	-3.782	-3.991	-4.185	-4.449	-4.486	-4.595	-5.010	-4.972	-5.728	-6.224	-inf	
D 102	-inf	-4.213	-4.120	-3.876	-3.506	-3.546	-4.055	-4.108	-4.236	-4.271	-4.348	-4.298	-4.435	-4.489	-4.782	-4.983	-5.448	

M 103	-inf	-2.785	-4.079	-4.343	-3.970	-3.414	-2.924	-3.939	-3.956	-4.519	-3.748	-4.331	-4.537	-4.347	-4.791	-4.964	-5.436	
I 103	-inf	-3.050	-3.301	-3.517	-4.212	-3.796	-3.198	-3.496	-3.626	-4.016	-3.902	-4.277	-4.708	-4.782	-5.339	-5.851	-inf	
D 103	-inf	-3.053	-3.964	-3.917	-3.568	-3.253	-3.149	-3.880	-3.942	-4.107	-3.825	-4.216	-4.316	-4.312	-4.633	-4.868	-5.436	

M 104	-inf	-4.196	-2.220	-4.376	-4.325	-4.257	-3.267	-2.711	-3.980	-4.219	-4.673	-3.360	-4.749	-4.494	-4.745	-5.057	-5.424	
I 104	-inf	-3.500	-2.584	-2.755	-4.129	-4.322	-3.636	-2.909	-3.093	-3.306	-3.833	-3.813	-4.305	-4.819	-5.070	-5.737	-inf	
