
M 177	-inf	-14.517	-14.521	-16.707	-15.168	-16.532	-17.667	-17.474	-17.310	-16.973	-14.355	-15.747	-15.979	-17.667	-17.474	-17.254	-17.474	-17.254	-17.331	-16.885	-17.242	-17.172	-17.667	-16.881	-17.420	-17.474	-17.242	-16.885	-16.967	-16.973	-15.431	-17.310	-17.474	-17.481	-17.667	-17.412	-16.837	-17.254	-16.920	-14.186	-16.639	-16.495	-15.668	-17.667	-16.972	-17.003	-15.530	-17.076	-17.474	-16.885	-14.523	-17.172	-16.893	-13.464	-15.155	-17.585	-16.707	-16.192	-13.583	-11.331	-9.634	-7.013	-2.912	1.971	2.727	5.227	7.726	11.535	13.688	15.345	18.046	20.120	22.694	27.697	28.008	30.652	32.392	34.763	37.407	39.820	42.062	46.304	51.332	51.306	53.905	57.018	58.868	63.874	64.596	66.800	71.999	72.734	76.240	78.932	81.224	84.620	87.584	92.467	92.442	95.210	97.763	99.729	102.601	104.897	107.690	109.684	112.528	114.812	117.631	120.481	122.679	125.257	128.076	131.009	132.733	135.555	138.444	140.596	143.389	145.542	147.386	151.722	156.605	157.361	159.261	163.558	165.848	167.774	171.748	174.102	176.096	178.431	182.405	185.046	186.759	189.933	191.800	193.949	196.988	199.629	204.486	205.156	207.802	210.241	213.056	216.706	219.191	221.676	224.012	228.343	231.016	233.614	235.696	238.050	240.065	242.498	244.782	247.336	249.982	251.914	256.920	257.252	259.690	262.440	264.713	267.197	270.828	273.501	275.584	278.137	280.980	283.418	286.268	288.578	294.339	295.009	297.562	306.165	298.832	298.089	296.174	295.412	294.600	294.009	292.610	292.181	290.780	289.984	288.726	287.935	287.410	286.362	284.900	284.094	283.139	282.205	281.388	280.697	279.813	278.523	277.767	276.877	275.418	274.207	274.038	273.127	271.766	271.080	270.132	268.732	268.308	266.991	265.968	265.080	264.531	263.439	262.577	261.192	260.067	259.619	258.930	257.428	256.807	255.798	254.850	253.381	252.940	251.471	250.665	249.710	249.249	248.424	247.295	246.336	244.785	244.139	243.102	242.158	241.560	240.248	242.012	238.608	237.144	236.427	235.130	234.875	233.885	232.930	232.187	230.697	229.653	229.192	227.764	229.596	225.579	225.501	223.944	223.127	222.090	221.416	220.553	219.559	218.281	217.314	216.776	215.950	214.995	213.576	212.912	211.871	210.297	209.596	208.387	208.045	206.890	205.853	205.315	203.612	203.275	202.367	201.021	200.204	199.541	198.224	197.674	196.649	195.629	194.761	193.023	192.564	191.895	190.240	190.163	188.441	187.988	187.033	185.638	187.572	186.616	182.710	181.898	
I 177	-inf	-19.805	-19.079	-19.094	-19.498	-21.594	-21.359	-21.191	-20.593	-18.016	-19.070	-19.302	-21.091	-21.907	-21.747	-20.949	-21.648	-20.949	-20.925	-21.103	-21.071	-20.852	-21.907	-20.573	-21.496	-21.747	-21.071	-21.103	-21.708	-18.822	-20.746	-20.750	-21.097	-21.697	-21.907	-20.518	-19.713	-19.150	-17.938	-20.300	-19.611	-18.991	-21.056	-21.907	-19.611	-19.283	-20.378	-20.823	-21.747	-21.103	-18.420	-17.671	-17.124	-18.822	-20.926	-18.838	-15.775	-13.721	-11.469	-9.217	-7.163	-3.089	-0.564	2.555	5.050	7.576	11.650	13.802	15.955	18.298	20.394	22.879	25.163	28.281	30.767	32.919	35.180	37.234	39.730	42.485	46.220	48.798	51.916	54.259	57.132	59.285	61.340	64.458	66.710	69.465	72.584	76.657	78.712	81.074	85.147	87.408	89.933	93.052	95.395	97.679	100.256	102.517	105.094	107.805	109.957	112.443	114.997	117.281	120.343	122.595	125.172	127.726	130.789	133.150	135.205	138.267	140.793	143.504	145.656	147.809	151.545	154.070	157.189	159.684	163.420	165.671	168.197	171.933	174.217	176.369	178.854	182.590	184.874	187.369	189.712	192.074	194.559	196.902	199.457	201.952	205.071	207.625	210.151	212.906	216.979	219.465	221.950	224.435	228.170	230.666	233.728	235.881	238.165	240.317	242.413	244.967	247.251	249.805	252.331	254.386	257.504	259.600	262.355	264.909	267.620	271.355	273.616	275.768	278.052	280.630	283.692	286.177	288.932	291.805	294.924	297.478	300.055	293.176	292.798	290.616	289.168	288.373	288.240	286.388	285.587	285.197	284.419	283.538	281.688	281.388	280.951	281.747	277.917	277.734	276.778	275.658	274.942	273.172	273.103	272.076	271.579	269.352	268.395	267.200	267.580	266.418	265.171	266.465	262.510	261.709	261.849	260.395	259.421	258.485	257.822	258.824	256.118	254.645	253.084	255.004	251.456	250.966	250.773	251.184	247.229	246.398	245.318	244.488	244.305	243.350	242.540	240.950	240.837	239.352	237.803	237.693	236.640	235.563	234.576	233.652	233.005	232.420	230.162	229.832	228.243	227.891	227.851	226.895	224.714	224.101	223.293	222.483	221.217	220.589	218.692	218.028	217.397	216.680	215.628	215.228	214.094	213.524	211.685	210.852	210.067	208.477	207.522	207.130	206.453	204.249	203.411	203.236	201.501	201.857	200.444	199.391	198.606	196.725	195.653	196.333	194.474	193.758	193.082	191.628	190.965	189.124	189.441	187.777	186.017	186.117	184.911	183.354	182.690	181.402	181.800	180.845	178.616	178.565	177.609	175.672	-inf	
D 177	-inf	-inf	-19.003	-19.007	-19.962	-19.655	-20.610	-21.565	-21.961	-21.796	-21.460	-18.841	-19.796	-20.465	-21.421	-21.961	-21.740	-21.961	-21.740	-21.817	-21.371	-21.729	-21.658	-22.154	-21.367	-21.906	-21.961	-21.729	-21.371	-21.453	-21.460	-19.917	-20.872	-21.827	-21.967	-22.154	-21.898	-21.323	-21.740	-21.406	-18.672	-19.627	-20.582	-20.154	-21.110	-21.458	-21.489	-20.017	-20.972	-21.927	-21.371	-19.009	-19.965	-20.920	-17.950	-18.905	-19.860	-20.815	-20.678	-18.069	-15.817	-14.121	-11.499	-7.398	-2.515	-1.759	0.741	3.240	7.049	9.202	10.859	13.560	15.634	18.208	23.211	23.522	26.166	27.906	30.276	32.920	35.334	37.576	41.818	46.846	46.820	49.419	52.531	54.382	59.388	60.110	62.314	67.513	68.248	71.754	74.446	76.738	80.134	83.098	87.981	87.956	90.724	93.277	95.243	98.115	100.411	103.204	105.198	108.042	110.326	113.145	115.995	118.193	120.771	123.590	126.523	128.247	131.069	133.958	136.110	138.903	141.056	142.900	147.236	152.118	152.875	154.775	159.072	161.362	163.288	167.262	169.616	171.610	173.945	177.919	180.560	182.273	185.447	187.314	189.463	192.502	195.143	200.000	200.670	203.316	205.755	208.570	212.220	214.705	217.190	219.526	223.857	226.530	229.127	231.210	233.564	235.579	238.012	240.296	242.850	245.496	247.428	252.434	252.766	255.204	257.954	260.227	262.711	266.342	269.015	271.097	273.650	276.494	278.932	281.782	284.092	289.853	290.523	293.076	301.679	300.724	299.769	298.814	297.859	296.904	295.948	294.993	294.038	293.083	292.128	291.173	290.218	289.263	288.308	287.352	286.397	285.442	284.487	283.532	282.577	281.622	280.667	279.712	278.756	277.801	276.846	275.891	274.936	273.981	273.026	272.071	271.116	270.160	269.205	268.250	267.295	266.340	265.385	264.430	263.475	262.520	261.565	260.609	259.654	258.699	257.744	256.789	255.834	254.879	253.924	252.969	252.014	251.058	250.103	249.148	248.193	247.238	246.283	245.328	244.373	243.418	242.463	241.507	240.552	239.597	238.642	237.687	236.732	235.777	234.822	233.867	232.912	231.957	231.001	230.046	229.091	228.136	227.181	226.226	225.271	224.316	223.361	222.406	221.451	220.495	219.540	218.585	217.630	216.675	215.720	214.765	213.810	212.855	211.900	210.944	209.989	209.034	208.079	207.124	206.169	205.214	204.259	203.304	202.349	201.394	200.438	199.483	198.528	197.573	196.618	195.663	194.708	193.753	192.798	191.843	190.888	189.932	188.977	188.022	187.067	186.112	185.157	

M 178	-inf	-16.981	-14.628	-15.243	-17.428	-16.286	-17.650	-17.861	-17.353	-16.486	-16.742	-14.831	-16.224	-17.097	-17.861	-17.247	-17.861	-17.247	-17.284	-17.113	-17.294	-17.138	-17.994	-16.801	-17.886	-17.861	-17.294	-17.113	-17.990	-16.486	-17.294	-15.908	-17.861	-17.886	-17.994	-17.728	-16.898	-17.208	-15.397	-16.801	-14.051	-16.661	-16.972	-16.786	-16.742	-17.294	-16.801	-15.939	-17.861	-17.113	-16.988	-14.785	-17.138	-16.486	-14.578	-16.120	-17.598	-17.345	-12.826	-10.574	-10.787	-8.690	-3.599	-1.260	1.733	4.541	6.048	10.804	12.956	14.253	17.237	19.401	21.876	24.466	27.289	29.921	31.371	33.610	36.413	38.031	40.890	46.026	48.101	50.214	52.823	56.286	57.715	60.643	65.353	65.011	68.769	71.056	75.087	78.106	79.546	83.599	86.898	89.237	91.350	94.392	97.485	98.708	102.322	104.138	106.959	108.965	111.993	113.994	115.974	121.238	122.400	124.722	126.420	130.182	131.581	133.899	137.757	139.837	142.658	144.810	146.215	151.035	153.374	156.367	158.090	164.314	165.162	166.603	170.930	173.370	175.376	177.260	181.587	184.052	185.667	189.106	191.081	192.857	196.453	198.635	201.256	204.621	207.115	208.452	211.378	215.987	218.472	220.957	222.841	227.349	229.359	232.882	234.878	237.319	239.256	241.963	243.964	246.801	249.295	250.761	253.689	256.443	257.901	261.905	263.954	266.026	269.807	272.770	274.766	277.858	279.323	282.699	284.478	287.496	291.109	294.474	297.284	299.359	307.644	300.506	299.156	298.333	297.955	296.294	295.601	295.261	294.134	293.326	291.647	291.201	290.797	290.157	287.802	287.449	286.493	285.470	284.730	283.093	283.059	281.865	281.306	279.273	278.409	277.188	277.425	276.374	275.022	274.876	272.416	271.723	271.695	270.247	269.233	268.336	267.778	267.235	265.964	264.458	262.969	263.414	261.347	260.743	261.638	259.594	257.134	256.284	255.224	254.373	254.020	253.065	252.496	250.841	250.682	249.415	247.688	247.481	246.416	245.414	244.640	243.504	242.855	242.147	240.047	239.683	238.182	237.954	238.715	237.760	234.604	233.953	233.008	232.439	231.029	230.439	228.632	227.919	227.209	226.469	225.404	224.955	223.940	224.389	221.537	220.629	220.023	218.368	217.413	216.918	216.299	214.155	213.350	212.951	211.440	211.583	210.232	209.168	208.562	206.664	205.559	207.197	204.287	203.547	202.928	201.480	200.921	199.045	199.167	197.840	196.005	195.906	194.975	193.293	192.580	191.362	191.527	190.571	188.630	188.415	187.460	185.631	185.253	
I 178	-inf	-18.280	-18.285	-19.867	-18.932	-20.296	-21.431	-21.238	-21.074	-18.788	-18.119	-19.511	-19.743	-21.431	-21.238	-21.018	-21.238	-21.018	-21.095	-20.649	-21.006	-20.936	-21.431	-20.644	-21.184	-21.238	-21.006	-20.649	-20.731	-19.594	-19.195	-21.074	-21.238	-21.244	-21.431	-21.175	-20.486	-19.922	-18.711	-17.949	-20.383	-19.764	-19.432	-21.431	-20.383	-20.056	-19.294	-20.840	-21.238	-20.649	-18.287	-18.444	-17.896	-17.228	-18.919	-19.610	-16.548	-14.493	-12.242	-9.990	-7.935	-3.862	-1.336	1.783	4.278	6.804	10.877	13.030	15.183	17.526	19.621	22.106	24.390	27.509	29.994	32.147	34.407	36.462	38.957	41.712	45.448	48.025	51.144	53.487	56.359	58.512	60.567	63.686	65.937	68.692	71.811	75.885	77.939	80.301	84.375	86.635	89.161	92.279	94.623	96.906	99.484	101.744	104.321	107.032	109.185	111.670	114.224	116.508	119.571	121.822	124.399	126.954	130.016	132.378	134.432	137.495	140.020	142.731	144.884	147.037	150.772	153.298	156.417	158.912	162.647	164.899	167.425	171.160	173.444	175.597	178.082	181.817	184.101	186.597	188.940	191.302	193.787	196.130	198.684	201.179	204.298	206.852	209.378	212.133	216.207	218.692	221.177	223.662	227.398	229.893	232.955	235.108	237.392	239.545	241.640	244.195	246.478	249.033	251.558	253.613	256.732	258.827	261.582	264.137	266.847	270.583	272.843	274.996	277.280	279.857	282.919	285.405	288.160	291.032	294.151	296.705	299.283	302.401	295.068	294.325	292.410	291.648	290.836	290.246	288.846	288.417	287.016	286.220	284.962	284.172	283.646	282.598	281.136	280.330	279.375	278.441	277.624	276.934	276.049	274.759	274.004	273.113	271.654	270.443	270.275	269.363	268.002	267.316	266.368	264.968	264.544	263.227	262.204	261.317	260.767	259.676	258.813	257.429	256.303	255.855	255.166	253.664	253.044	252.035	251.086	249.617	249.176	247.707	246.901	245.946	245.485	244.660	243.532	242.572	241.021	240.375	239.338	238.394	237.796	236.484	238.248	234.844	233.381	232.664	231.366	231.111	230.121	229.166	228.423	226.933	225.889	225.428	224.000	225.832	221.815	221.738	220.180	219.363	218.326	217.653	216.789	215.795	214.517	213.550	213.012	212.187	211.232	209.812	209.148	208.107	206.534	205.832	204.623	204.281	203.126	202.089	201.551	199.848	199.511	198.603	197.258	196.441	195.777	194.460	193.910	192.885	191.865	190.997	189.260	188.800	188.132	186.477	186.399	184.677	184.224	183.269	181.875	183.808	182.853	178.946	-inf	
D 178	-inf	-inf	-21.467	-19.115	-19.729	-20.684	-20.772	-21.727	-22.347	-21.839	-20.972	-21.228	-19.317	-20.273	-21.228	-22.183	-21.733	-22.347	-21.733	-21.771	-21.599	-21.781	-21.624	-22.480	-21.288	-22.243	-22.347	-21.781	-21.599	-22.476	-20.972	-21.781	-20.394	-21.349	-22.304	-22.480	-22.214	-21.384	-21.694	-19.883	-20.838	-18.537	-19.492	-20.447	-21.272	-21.228	-21.781	-21.288	-20.425	-21.380	-21.599	-21.474	-19.271	-20.226	-20.972	-19.064	-20.019	-20.974	-21.831	-17.312	-15.061	-15.273	-13.176	-8.085	-5.746	-2.753	0.054	1.562	6.317	8.470	9.767	12.751	14.915	17.390	19.980	22.802	25.434	26.885	29.124	31.926	33.545	36.404	41.540	43.615	45.728	48.337	51.800	53.229	56.157	60.867	60.525	64.283	66.570	70.601	73.619	75.060	79.113	82.412	84.751	86.864	89.906	92.999	94.222	97.836	99.652	102.472	104.479	107.507	109.508	111.488	116.751	117.914	120.236	121.934	125.696	127.094	129.412	133.271	135.351	138.172	140.324	141.729	146.549	148.888	151.881	153.604	159.828	160.675	162.117	166.444	168.884	170.890	172.774	177.101	179.566	181.181	184.620	186.595	188.371	191.966	194.149	196.770	200.135	202.629	203.966	206.892	211.501	213.986	216.471	218.354	222.863	224.873	228.396	230.392	232.833	234.770	237.477	239.478	242.315	244.809	246.275	249.203	251.957	253.415	257.419	259.468	261.540	265.321	268.284	270.280	273.372	274.837	278.213	279.992	283.010	286.622	289.988	292.798	294.873	303.158	302.203	301.248	300.293	299.338	298.383	297.427	296.472	295.517	294.562	293.607	292.652	291.697	290.742	289.787	288.832	287.876	286.921	285.966	285.011	284.056	283.101	282.146	281.191	280.236	279.280	278.325	277.370	276.415	275.460	274.505	273.550	272.595	271.640	270.684	269.729	268.774	267.819	266.864	265.909	264.954	263.999	263.044	262.088	261.133	260.178	259.223	258.268	257.313	256.358	255.403	254.448	253.493	252.537	251.582	250.627	249.672	248.717	247.762	246.807	245.852	244.897	243.942	242.987	242.031	241.076	240.121	239.166	238.211	237.256	236.301	235.346	234.391	233.436	232.480	231.525	230.570	229.615	228.660	227.705	226.750	225.795	224.840	223.885	222.930	221.974	221.019	220.064	219.109	218.154	217.199	216.244	215.289	214.334	213.379	212.424	211.468	210.513	209.558	208.603	207.648	206.693	205.738	204.783	203.828	202.873	201.917	200.962	200.007	199.052	198.097	197.142	196.187	195.232	194.277	193.322	192.367	191.411	190.456	189.501	188.546	187.591	

M 179	-inf	-16.589	-16.593	-12.339	-12.953	-17.321	-16.724	-17.058	-17.600	-17.664	-16.959	-17.459	-15.549	-16.662	-17.058	-17.585	-17.058	-17.585	-17.740	-17.435	-17.521	-17.478	-17.321	-17.336	-17.331	-17.058	-17.521	-17.435	-15.934	-17.664	-17.124	-17.600	-16.083	-17.413	-17.321	-17.167	-17.516	-17.585	-17.621	-15.850	-17.275	-14.685	-17.378	-17.321	-17.259	-17.380	-17.336	-17.658	-16.114	-17.435	-16.596	-17.478	-15.380	-17.664	-15.537	-15.082	-13.830	-17.058	-15.816	-13.565	-10.750	-7.641	-4.899	-1.634	0.646	3.240	7.097	9.697	11.850	14.160	16.224	18.180	20.884	24.093	26.068	28.814	31.058	33.647	35.325	39.321	40.598	44.082	47.727	50.121	52.618	55.180	57.752	60.269	62.363	66.302	68.395	72.105	75.125	76.721	80.595	83.286	85.598	88.863	91.256	93.400	95.541	98.395	100.379	103.035	105.852	107.744	110.612	113.002	118.213	118.247	120.457	123.342	128.659	128.798	131.618	136.138	136.457	138.734	141.551	143.704	145.922	149.735	153.000	155.280	157.798	161.324	163.861	166.310	169.937	172.264	174.155	176.968	180.595	182.965	185.574	187.722	189.860	192.764	195.072	197.548	200.882	203.240	205.815	209.743	212.427	214.766	217.251	219.736	222.548	226.261	231.598	231.776	233.885	236.212	238.243	240.583	242.972	245.421	247.995	250.798	253.316	255.430	259.192	260.525	262.850	265.733	269.494	271.663	273.773	275.914	281.562	281.478	285.769	287.291	290.735	293.093	295.340	298.985	301.078	309.934	302.269	301.577	299.940	300.791	298.602	297.380	296.120	295.427	294.891	293.394	292.703	291.420	290.716	289.434	288.479	287.663	286.831	287.349	284.882	283.965	283.132	283.529	281.410	280.301	279.332	278.196	277.236	276.139	276.913	274.725	273.601	272.461	271.427	270.551	269.600	268.498	267.871	266.651	265.884	264.677	266.793	262.846	261.854	260.857	261.632	259.198	259.721	257.288	256.005	255.050	254.318	256.287	252.589	251.535	250.602	249.581	248.520	247.628	246.759	245.718	245.688	243.973	242.961	241.898	241.076	240.074	238.932	237.977	240.050	236.167	234.993	234.262	233.223	233.272	231.525	233.364	229.402	228.569	227.507	226.781	225.846	224.606	223.751	222.732	221.845	223.813	222.858	219.018	218.206	218.652	216.244	214.936	214.334	213.410	212.333	211.271	210.384	209.558	210.057	207.414	206.480	205.647	204.834	203.694	202.743	203.300	200.994	199.960	199.118	198.006	197.094	196.187	198.026	194.606	193.353	192.398	191.631	191.248	190.293	188.875	187.239	
I 179	-inf	-19.053	-18.392	-19.007	-19.705	-20.050	-21.413	-21.625	-21.116	-19.561	-18.891	-18.595	-19.988	-20.861	-21.625	-21.011	-21.625	-21.011	-21.048	-20.877	-21.058	-20.901	-21.757	-20.565	-21.650	-21.625	-21.058	-20.877	-21.503	-20.250	-19.967	-19.671	-21.625	-21.650	-21.757	-21.492	-20.662	-20.695	-19.161	-18.722	-17.815	-20.425	-20.205	-20.549	-20.505	-20.828	-20.067	-19.703	-21.625	-20.877	-19.060	-18.549	-18.669	-18.000	-18.342	-19.883	-17.320	-15.266	-13.014	-10.763	-8.708	-4.634	-2.109	1.010	3.505	6.031	10.105	12.257	14.410	16.753	18.849	21.334	23.618	26.736	29.221	31.374	33.634	35.689	38.184	40.940	44.675	47.252	50.371	52.714	55.587	57.740	59.794	62.913	65.165	67.920	71.039	75.112	77.167	79.529	83.602	85.862	88.388	91.507	93.850	96.134	98.711	100.971	103.549	106.260	108.412	110.897	113.452	115.736	118.798	121.050	123.627	126.181	129.243	131.605	133.660	136.722	139.248	141.959	144.111	146.264	150.000	152.525	155.644	158.139	161.875	164.126	166.652	170.387	172.671	174.824	177.309	181.045	183.329	185.824	188.167	190.529	193.014	195.357	197.912	200.407	203.526	206.080	208.606	211.361	215.434	217.920	220.405	222.890	226.625	229.121	232.183	234.336	236.620	238.772	240.868	243.422	245.706	248.260	250.786	252.841	255.959	258.055	260.810	263.364	266.075	269.810	272.071	274.223	276.507	279.085	282.147	284.632	287.387	290.260	293.379	295.933	298.510	301.629	303.880	296.743	295.392	294.569	294.191	292.530	291.837	291.497	290.371	289.562	287.883	287.437	287.033	286.393	284.038	283.685	282.730	281.706	280.966	279.330	279.296	278.101	277.542	275.509	274.645	273.425	273.662	272.610	271.258	271.112	268.652	267.960	267.931	266.483	265.469	264.573	264.014	263.471	262.200	260.694	259.206	259.650	257.583	256.979	257.874	255.830	253.371	252.520	251.460	250.610	250.256	249.301	248.732	247.077	246.919	245.652	243.924	243.717	242.653	241.650	240.876	239.740	239.091	238.383	236.283	235.920	234.419	234.191	234.952	233.997	230.841	230.189	229.244	228.675	227.265	226.675	224.868	224.155	223.445	222.705	221.641	221.191	220.176	220.625	217.773	216.865	216.259	214.604	213.649	213.154	212.535	210.391	209.586	209.187	207.676	207.820	206.469	205.404	204.798	202.901	201.795	203.434	200.523	199.783	199.164	197.716	197.157	195.281	195.404	194.077	192.241	192.142	191.211	189.529	188.816	187.598	187.763	186.808	184.866	184.651	183.696	181.867	-inf	
D 179	-inf	-inf	-21.075	-21.079	-16.825	-17.439	-18.394	-19.349	-20.304	-21.260	-22.150	-21.445	-21.945	-20.035	-20.990	-21.544	-22.071	-21.544	-22.071	-22.226	-21.921	-22.007	-21.964	-21.807	-21.822	-21.817	-21.544	-22.007	-21.921	-20.420	-21.375	-21.610	-22.086	-20.569	-21.525	-21.807	-21.653	-22.002	-22.071	-22.107	-20.336	-21.291	-19.171	-20.126	-21.081	-21.745	-21.866	-21.822	-22.144	-20.600	-21.556	-21.082	-21.964	-19.866	-20.821	-20.023	-19.569	-18.316	-19.271	-20.226	-18.051	-15.236	-12.127	-9.385	-6.120	-3.840	-1.246	2.611	5.211	7.364	9.673	11.738	13.694	16.397	19.607	21.581	24.328	26.572	29.161	30.839	34.835	36.112	39.596	43.241	45.634	48.132	50.694	53.266	55.783	57.876	61.816	63.909	67.619	70.638	72.235	76.109	78.800	81.111	84.377	86.770	88.914	91.055	93.909	95.893	98.549	101.366	103.257	106.126	108.515	113.727	113.761	115.971	118.856	124.173	124.312	127.131	131.652	131.971	134.248	137.065	139.218	141.436	145.249	148.514	150.794	153.311	156.838	159.375	161.824	165.451	167.778	169.669	172.481	176.108	178.479	181.087	183.236	185.374	188.278	190.586	193.061	196.396	198.754	201.329	205.256	207.941	210.280	212.765	215.250	218.062	221.775	227.112	227.290	229.399	231.726	233.757	236.096	238.486	240.935	243.509	246.312	248.829	250.944	254.706	256.039	258.364	261.247	265.008	267.177	269.287	271.428	277.076	276.992	281.283	282.805	286.249	288.607	290.854	294.499	296.592	305.448	304.493	303.538	302.583	301.627	300.672	299.717	298.762	297.807	296.852	295.897	294.942	293.987	293.031	292.076	291.121	290.166	289.211	288.256	287.301	286.346	285.391	284.435	283.480	282.525	281.570	280.615	279.660	278.705	277.750	276.795	275.839	274.884	273.929	272.974	272.019	271.064	270.109	269.154	268.199	267.243	266.288	265.333	264.378	263.423	262.468	261.513	260.558	259.603	258.648	257.692	256.737	255.782	254.827	253.872	252.917	251.962	251.007	250.052	249.097	248.141	247.186	246.231	245.276	244.321	243.366	242.411	241.456	240.501	239.546	238.591	237.635	236.680	235.725	234.770	233.815	232.860	231.905	230.950	229.995	229.040	228.085	227.129	226.174	225.219	224.264	223.309	222.354	221.399	220.444	219.489	218.534	217.578	216.623	215.668	214.713	213.758	212.803	211.848	210.893	209.938	208.983	208.028	207.072	206.117	205.162	204.207	203.252	202.297	201.342	200.387	199.432	198.477	197.522	196.566	195.611	194.656	193.701	192.746	191.791	190.836	

M 180	-inf	-17.660	-17.366	-16.920	-12.665	-11.382	-15.319	-16.233	-17.152	-18.002	-17.757	-17.152	-17.152	-13.978	-16.171	-17.654	-16.398	-17.654	-17.886	-17.687	-17.087	-17.573	-15.319	-17.642	-16.923	-16.398	-17.087	-17.687	-16.760	-17.046	-17.087	-17.152	-16.398	-16.117	-15.319	-16.427	-17.708	-17.654	-17.804	-17.642	-16.718	-17.708	-14.947	-15.319	-17.757	-17.087	-17.642	-17.886	-16.398	-16.912	-17.667	-17.280	-17.573	-16.493	-16.760	-14.811	-15.409	-13.338	-16.765	-14.513	-10.856	-9.685	-5.971	-3.471	-0.372	2.169	5.053	8.836	10.989	15.396	15.906	17.268	20.552	22.256	25.155	27.953	31.515	33.541	34.307	37.729	40.321	42.978	45.890	51.357	52.592	54.319	57.647	58.432	61.414	64.710	66.558	70.061	75.019	75.763	78.551	83.743	84.526	87.026	92.493	93.068	94.437	98.852	99.274	102.199	104.991	106.832	109.445	112.670	114.825	117.299	119.352	122.175	125.270	127.840	131.512	132.749	135.385	137.898	140.690	142.843	145.646	148.663	151.163	154.262	157.521	160.376	162.790	166.034	169.605	171.403	173.243	176.691	180.263	181.947	186.810	186.764	188.948	194.000	193.905	196.530	199.045	202.073	204.743	208.150	210.383	213.854	216.339	218.824	222.271	225.243	228.209	230.915	233.554	235.351	237.925	239.415	242.640	244.254	246.923	250.693	251.479	255.112	257.599	259.357	262.015	265.457	269.951	270.802	273.441	274.810	278.173	280.566	284.177	287.265	288.898	291.926	294.236	297.148	300.130	302.969	311.505	305.489	303.046	303.216	302.594	300.379	299.225	298.583	298.803	297.093	295.649	294.333	294.457	292.540	291.584	291.363	289.987	289.322	287.941	287.121	285.982	285.502	285.402	285.555	282.277	281.256	280.922	279.052	279.339	278.716	276.547	276.146	275.126	274.236	272.660	271.411	270.816	270.350	269.624	267.590	267.421	266.028	264.923	263.770	264.057	262.939	262.147	261.028	259.111	258.156	257.378	256.915	255.534	254.534	254.343	252.738	251.701	251.314	249.759	249.403	247.868	246.823	246.702	245.583	245.551	243.073	242.001	241.046	240.678	239.853	238.099	237.321	236.922	235.452	236.000	233.993	233.101	231.726	230.689	229.631	228.792	227.674	227.436	225.914	224.905	224.442	223.487	222.175	221.151	221.078	220.719	218.042	218.808	216.260	215.489	214.453	213.444	214.033	212.482	210.483	210.179	208.803	207.780	207.379	205.803	205.273	203.844	202.959	204.372	201.163	200.094	200.662	198.654	198.517	196.203	195.248	195.623	193.428	192.473	192.787	190.344	
I 180	-inf	-19.825	-19.165	-16.102	-16.717	-20.822	-20.488	-20.822	-21.364	-20.334	-19.664	-19.368	-19.313	-20.426	-20.822	-21.348	-20.822	-21.348	-21.503	-21.199	-21.285	-21.242	-21.085	-21.099	-21.095	-20.822	-21.285	-21.199	-19.698	-21.022	-20.740	-20.444	-19.847	-21.176	-21.085	-20.931	-21.280	-21.348	-19.933	-19.494	-18.587	-18.448	-20.977	-21.085	-21.023	-21.144	-20.839	-20.475	-19.878	-21.199	-19.832	-19.321	-19.144	-18.773	-19.114	-18.846	-17.594	-16.038	-13.787	-11.535	-9.480	-5.407	-2.881	0.237	2.733	5.258	9.332	11.485	13.638	15.981	18.076	20.561	22.845	25.964	28.449	30.602	32.862	34.917	37.412	40.167	43.903	46.480	49.599	51.942	54.814	56.967	59.022	62.141	64.392	67.147	70.266	74.340	76.394	78.756	82.830	85.090	87.616	90.734	93.077	95.361	97.939	100.199	102.776	105.487	107.640	110.125	112.679	114.963	118.025	120.277	122.854	125.409	128.471	130.833	132.887	135.950	138.475	141.186	143.339	145.492	149.227	151.753	154.871	157.367	161.102	163.354	165.879	169.615	171.899	174.052	176.537	180.272	182.556	185.051	187.395	189.756	192.242	194.585	197.139	199.634	202.753	205.307	207.833	210.588	214.662	217.147	219.632	222.117	225.853	228.348	231.410	233.563	235.847	238.000	240.095	242.649	244.933	247.488	250.013	252.068	255.187	257.282	260.037	262.592	265.302	269.038	271.298	273.451	275.735	278.312	281.374	283.859	286.615	289.487	292.606	295.160	297.738	300.856	303.108	306.170	298.505	297.813	296.177	297.027	294.839	293.616	292.356	291.663	291.127	289.630	288.940	287.657	286.953	285.671	284.715	283.900	283.067	283.585	281.118	280.201	279.368	279.765	277.647	276.538	275.568	274.432	273.473	272.375	273.150	270.961	269.837	268.697	267.663	266.787	265.836	264.734	264.107	262.887	262.120	260.914	263.029	259.082	258.091	257.093	257.868	255.434	255.958	253.524	252.242	251.287	250.555	252.523	248.825	247.771	246.838	245.818	244.756	243.864	242.995	241.954	241.924	240.209	239.197	238.134	237.313	236.310	235.168	234.213	236.286	232.403	231.230	230.498	229.459	229.508	227.762	229.601	225.638	224.806	223.744	223.017	222.083	220.842	219.987	218.968	218.082	220.050	219.095	215.255	214.442	214.889	212.480	211.173	210.570	209.646	208.569	207.507	206.620	205.795	206.293	203.650	202.716	201.883	201.070	199.930	198.980	199.537	197.230	196.196	195.354	194.243	193.331	192.423	194.262	190.842	189.589	188.634	187.868	187.484	186.529	185.111	-inf	
