I 136	   -inf	-21.786	-20.446	-21.684	-20.820	-20.818	-20.936	-20.941	-21.554	-21.404	-23.904	-21.407	-20.935	-21.887	-21.067	-19.851	-21.864	-20.872	-21.599	-19.940	-18.808	-19.793	-18.965	-20.890	-20.192	-17.827	-20.284	-20.936	-21.285	-21.294	-21.130	-20.637	-19.203	-18.304	-21.207	-19.551	-20.114	-20.325	-20.174	-19.933	-19.338	-20.388	-19.263	-20.653	-19.737	-20.197	-20.577	 -0.709	 -7.871	 -6.920	 -5.886	 -7.094	 -5.669	 -8.169	 -6.919	 -3.172	 -1.796	 -3.846	 -6.900	 -4.923	 -3.770	 -4.909	 -5.339	 -6.539	 -5.782	 -4.877	 -3.163	 -2.453	 -6.136	 21.631	 15.822	 15.676	 17.043	 17.786	 21.220	 16.204	 15.233	 14.644	 15.425	 16.614	 17.940	 17.917	 14.621	 25.571	 19.986	 20.229	 23.598	 21.177	 21.103	 20.844	 30.743	 25.256	 25.857	 26.035	 26.521	 29.934	 27.285	 26.410	 27.603	 27.701	 27.844	 28.467	 26.901	 26.234	 27.076	 27.816	 26.733	 25.649	 25.372	 25.671	 26.099	 28.320	 28.655	 32.051	 34.261	 38.447	 36.461	 55.244	 49.074	 49.123	 49.246	 52.517	 53.290	 56.850	 59.274	 62.689	 64.968	 66.310	 70.105	 71.810	 74.391	 76.166	 77.836	 79.291	 80.926	 81.567	 83.095	 82.232	 78.259	 73.874	 73.576	 72.092	 70.782	 68.711	 69.438	 67.592	 67.479	 66.731	 72.225	 67.693	 65.955	 65.682	 64.789	 65.675	 62.985	 62.020	 62.570	 60.064	 58.027	 57.680	 55.728	 53.215	 52.438	 52.476	 51.566	 50.779	 50.043	 47.767	 45.912	 48.629	 46.008	 48.467	 44.318	 43.419	 42.168	 42.681	 43.503	 40.125	 38.691	 36.761	 35.610	 35.332	 33.615	 34.002	 30.111	 30.067	 28.982	 27.990	 27.573	 27.397	 27.027	 25.683	 25.332	 25.455	 25.149	 21.392	 23.120	 19.930	 20.182	 18.704	 19.134	 16.004	 18.957	 14.963	 13.209	 13.994	 12.582	 11.597	 12.459	 11.458	  8.764	  9.245	  7.603	  6.069	  4.626	  4.513	  5.223	  1.967	  1.470	  0.052	  0.437	 -0.612	 -2.040	 -2.533	 -3.946	 -5.111	 -5.992	 -5.350	 -7.109	 -7.730	 -4.217	 -8.311	 -9.835	 -9.375	 -8.773	-12.386	-13.255	-13.786	-14.564	-16.875	-15.681	-15.632	-18.128	-20.284	-18.561	-17.822	-16.777	-20.052	-20.593	-21.543	-18.418	-21.149	-20.046	-20.807	-20.815	-20.597	-19.838	-19.156	-20.555	-19.737	   -inf	
D 136	   -inf	   -inf	-22.439	-22.295	-21.538	-22.417	-21.694	-21.782	-22.557	-22.098	-21.826	-22.781	-21.588	-22.433	-21.735	-22.239	-22.437	-22.435	-22.408	-20.634	-21.589	-21.015	-19.593	-20.548	-17.803	-18.667	-17.990	-19.422	-20.377	-19.989	-20.944	-21.899	-21.894	-22.230	-22.247	-19.232	-20.187	-21.143	-20.731	-21.341	-18.858	-19.696	-17.229	-17.922	-17.914	-17.980	-17.516	-17.953	-19.572	 -9.248	 -8.407	 -9.362	 -6.729	 -7.684	 -6.078	 -7.033	 -7.988	 -7.412	 -5.500	 -4.786	 -5.742	 -6.697	 -7.652	 -6.844	 -7.799	 -8.754	 -6.531	 -6.280	 -6.302	 -1.786	 -2.770	 14.065	 15.053	 14.098	 16.066	 16.740	 17.355	 16.364	 15.408	 14.453	 13.897	 15.372	 17.045	 20.681	 19.427	 18.471	 18.884	 22.352	 21.810	 21.268	 20.503	 21.495	 24.304	 24.231	 24.800	 24.370	 25.322	 25.546	 26.541	 25.586	 25.758	 26.312	 26.989	 27.621	 26.666	 25.710	 25.571	 26.913	 25.958	 25.002	 24.281	 26.201	 25.246	 24.291	 27.417	 26.462	 26.713	 32.803	 33.759	 48.019	 47.328	 46.373	 46.429	 51.283	 50.328	 49.689	 51.672	 56.910	 59.616	 59.025	 63.509	 64.500	 68.199	 73.913	 72.961	 74.849	 75.210	 77.013	 82.287	 81.332	 80.377	 79.422	 78.467	 77.511	 76.556	 75.601	 74.735	 74.051	 73.543	 71.842	 70.886	 69.931	 68.976	 68.021	 67.066	 66.111	 65.156	 64.201	 63.246	 62.291	 61.335	 60.380	 59.425	 58.470	 57.515	 56.560	 55.605	 54.650	 53.695	 52.740	 51.784	 50.871	 49.889	 48.367	 47.387	 46.432	 45.477	 44.522	 43.567	 42.612	 41.657	 40.702	 39.747	 38.791	 37.836	 36.881	 35.926	 34.971	 34.016	 33.061	 32.106	 31.151	 30.196	 29.240	 28.285	 27.330	 26.434	 25.401	 24.446	 23.491	 22.535	 21.580	 20.680	 19.780	 19.292	 18.672	 17.421	 16.521	 15.621	 14.721	 13.730	 12.774	 11.819	 10.864	  9.909	  8.954	  7.999	  7.044	  6.237	  5.430	  4.654	  3.878	  3.102	  2.326	  1.616	  0.923	  0.317	 -0.288	 -0.776	 -1.250	 -1.641	 -3.254	 -4.209	 -5.164	 -6.119	 -7.074	 -8.029	 -8.984	 -9.939	-10.895	-11.850	-12.805	-13.760	-14.715	-15.670	-16.625	-17.580	-18.535	-17.454	-18.409	-18.814	-19.874	-20.751	-21.759	-20.914	-20.932	-21.888	-21.416	-16.761	-17.305	-18.643	

M 137	   -inf	-17.475	-15.764	-16.008	-15.605	-15.706	-15.143	-16.774	-17.699	-15.800	-19.012	-15.979	-16.501	-18.218	-15.216	-18.576	-16.329	-15.203	-16.839	-14.422	-15.717	-14.595	-13.235	-15.586	-13.869	-15.575	-15.321	-17.507	-17.261	-14.737	-13.835	-15.736	-17.350	-15.321	-15.266	-12.923	-15.759	-15.407	-14.198	-15.027	-14.835	-14.281	-13.781	-15.113	-14.132	-15.690	-14.725	-15.061	 -3.289	 -4.596	 -2.027	 -5.514	 -1.942	 -3.174	  0.264	 -5.106	 -2.749	 -2.572	  0.656	  0.944	 -4.035	 -5.569	 -2.834	 -2.357	 -2.210	 -4.530	 -1.993	 -1.216	 -2.647	  2.830	 20.666	 20.334	 21.232	 18.564	 20.777	 19.428	 21.670	 18.798	 19.235	 16.931	 18.532	 19.063	 23.177	 23.123	 24.523	 23.360	 24.771	 24.347	 26.000	 23.950	 25.311	 30.093	 30.351	 30.649	 31.041	 28.779	 31.369	 31.319	 32.784	 29.253	 30.375	 33.058	 33.476	 32.111	 30.458	 29.159	 31.534	 30.796	 27.946	 31.299	 29.020	 29.562	 29.491	 27.455	 31.356	 32.255	 38.215	 39.044	 54.187	 51.653	 51.853	 50.235	 52.086	 55.033	 53.588	 61.307	 62.000	 64.856	 63.867	 67.421	 68.535	 72.285	 76.304	 78.267	 79.341	 80.802	 81.224	 82.057	 89.316	 80.165	 81.334	 78.784	 76.338	 76.102	 75.901	 74.560	 77.956	 74.853	 72.915	 73.624	 72.910	 72.986	 71.190	 71.026	 70.197	 68.739	 68.639	 66.846	 67.069	 64.383	 62.221	 61.807	 60.683	 59.146	 55.514	 56.438	 55.081	 56.266	 53.986	 52.128	 51.110	 51.768	 51.044	 49.996	 49.706	 48.585	 46.753	 47.866	 48.706	 46.192	 43.315	 40.790	 38.936	 37.536	 36.745	 39.009	 34.685	 34.665	 32.898	 32.264	 31.396	 33.112	 30.688	 29.257	 29.430	 31.057	 28.428	 25.581	 25.130	 23.548	 25.326	 23.698	 22.361	 21.128	 20.115	 20.004	 18.578	 19.097	 17.942	 16.237	 17.714	 15.154	 13.805	 15.082	 12.977	 11.403	  9.898	  9.738	 10.840	  6.643	  7.048	  4.888	  5.729	  4.348	  2.900	  2.948	  1.230	  0.241	 -0.270	 -0.249	 -1.654	 -1.307	 -1.542	 -4.522	 -2.945	 -4.166	 -5.414	 -9.853	 -8.093	 -7.937	-11.133	-12.393	-12.288	 -9.913	-12.924	-15.326	-14.681	-14.738	-11.158	-17.357	-15.671	-17.476	-14.432	-15.891	-16.432	-15.005	-15.495	-15.391	-14.694	-16.012	-17.665	
I 137	   -inf	-21.716	-21.219	-20.816	-21.593	-20.972	-21.059	-21.714	-21.376	-21.103	-23.343	-20.866	-21.708	-21.012	-21.517	-19.129	-21.712	-21.644	-19.912	-20.713	-19.581	-18.871	-19.738	-19.148	-20.965	-17.949	-20.964	-20.942	-19.266	-21.530	-21.902	-21.172	-19.975	-19.076	-18.510	-20.389	-20.886	-20.009	-20.619	-20.455	-20.110	-19.327	-20.036	-19.391	-20.510	-19.362	-20.010	 -0.917	 -8.526	 -7.685	 -6.659	 -6.006	 -6.442	 -5.355	 -7.692	 -5.131	 -2.312	 -4.618	 -4.064	 -5.669	 -4.504	 -5.682	 -6.111	 -7.211	 -6.555	 -5.649	 -3.936	 -3.225	 -2.482	 21.427	 15.050	 15.775	 16.271	 17.013	 20.503	 18.077	 14.792	 14.165	 14.652	 15.842	 17.167	 17.767	 18.028	 25.288	 19.213	 19.607	 22.784	 21.791	 21.459	 20.071	 30.458	 25.027	 25.085	 25.522	 25.749	 29.475	 26.512	 27.263	 26.830	 26.928	 27.072	 27.712	 28.343	 26.647	 26.303	 27.043	 27.635	 24.877	 25.648	 25.004	 26.924	 27.548	 27.882	 31.278	 33.489	 37.674	 35.449	 55.041	 48.742	 48.351	 48.473	 51.745	 52.518	 56.078	 58.502	 61.916	 64.196	 65.538	 69.333	 71.037	 73.618	 75.393	 76.539	 78.519	 80.153	 80.795	 82.322	 86.831	 77.663	 77.172	 75.756	 71.880	 70.926	 70.699	 71.137	 71.972	 69.249	 68.251	 71.975	 67.307	 67.545	 65.702	 65.662	 66.293	 63.786	 63.129	 61.798	 62.550	 59.801	 58.017	 57.706	 55.271	 53.851	 52.881	 50.794	 51.629	 52.485	 51.030	 47.150	 49.860	 46.006	 49.039	 45.009	 44.113	 43.123	 41.958	 42.731	 43.146	 40.212	 38.942	 37.037	 34.775	 34.888	 33.229	 35.227	 31.724	 30.986	 29.325	 28.082	 27.567	 27.845	 26.907	 25.454	 24.683	 27.611	 22.639	 23.294	 20.783	 19.409	 19.759	 20.688	 16.796	 19.648	 14.955	 14.832	 13.296	 13.702	 12.591	 11.687	 12.679	 11.227	  8.498	  9.345	  7.584	  5.935	  4.366	  4.451	  5.204	  1.780	  1.408	 -0.183	  0.402	 -0.707	 -2.371	 -2.628	 -4.081	 -4.873	 -5.484	 -5.404	 -6.565	 -3.275	 -6.832	 -8.394	 -9.000	 -9.546	 -8.902	-13.068	-13.942	-13.886	-14.828	-16.454	-16.405	-15.614	-18.487	-19.333	-18.594	-17.550	-16.732	-21.366	-20.660	-18.788	-20.098	-20.818	-20.192	-20.210	-21.370	-20.611	-19.929	-19.446	-20.510	   -inf	
D 137	   -inf	   -inf	-23.214	-21.502	-21.747	-21.344	-21.444	-20.881	-21.837	-22.792	-21.539	-22.494	-21.718	-22.240	-23.195	-20.955	-21.910	-22.067	-20.942	-21.897	-20.161	-21.116	-20.333	-18.974	-19.257	-15.994	-16.579	-18.010	-18.965	-19.921	-20.476	-19.574	-20.529	-21.484	-21.060	-21.004	-18.661	-19.616	-20.571	-19.936	-18.446	-19.284	-17.169	-16.606	-17.198	-16.137	-16.564	-17.001	-18.620	 -9.028	 -9.983	 -7.765	 -8.720	 -7.681	 -8.636	 -5.474	 -6.430	 -7.451	 -8.311	 -5.083	 -4.795	 -5.750	 -6.705	 -7.660	 -8.096	 -7.948	 -8.903	 -7.732	 -4.385	 -5.446	 -2.898	 14.927	 14.595	 15.493	 14.538	 16.642	 15.742	 15.944	 14.989	 14.034	 13.079	 15.157	 14.325	 20.846	 19.591	 18.784	 17.829	 22.982	 22.440	 21.898	 21.133	 23.623	 24.665	 24.657	 24.955	 25.313	 24.328	 25.630	 25.580	 27.046	 26.091	 25.135	 27.320	 27.737	 26.782	 25.827	 24.872	 25.795	 25.057	 24.102	 25.560	 24.605	 23.824	 23.752	 22.797	 25.617	 26.516	 32.477	 33.305	 48.449	 47.493	 46.538	 45.583	 46.347	 49.294	 48.339	 55.568	 56.262	 59.118	 58.163	 61.682	 62.797	 66.547	 74.189	 73.197	 73.642	 75.064	 75.486	 76.318	 83.577	 82.622	 81.667	 80.712	 79.757	 78.802	 77.847	 76.980	 76.296	 75.788	 74.087	 73.132	 72.177	 71.222	 70.267	 69.311	 68.356	 67.401	 66.446	 65.491	 64.536	 63.581	 62.626	 61.671	 60.716	 59.760	 58.805	 57.850	 56.895	 55.940	 54.985	 54.030	 53.117	 52.134	 50.612	 49.633	 48.678	 47.723	 46.767	 45.812	 44.857	 43.902	 42.947	 41.992	 41.037	 40.082	 39.127	 38.172	 37.216	 36.261	 35.306	 34.351	 33.396	 32.441	 31.486	 30.531	 29.576	 28.680	 27.646	 26.691	 25.736	 24.781	 23.826	 22.926	 22.026	 21.538	 20.918	 19.666	 18.766	 17.866	 16.966	 15.975	 15.020	 14.065	 13.110	 12.155	 11.199	 10.244	  9.289	  8.482	  7.675	  6.899	  6.124	  5.348	  4.572	  3.862	  3.169	  2.563	  1.957	  1.470	  0.996	  0.605	 -1.008	 -1.963	 -2.919	 -3.874	 -4.829	 -5.784	 -6.739	 -7.694	 -8.649	 -9.604	-10.559	-11.514	-12.470	-13.425	-14.380	-15.335	-16.290	-17.245	-16.896	-17.851	-18.912	-19.789	-20.152	-21.107	-22.062	-20.744	-21.234	-17.187	-17.731	-19.069	

M 138	   -inf	-15.993	-17.342	-15.406	-15.662	-16.972	-16.106	-13.939	-18.529	-17.687	-19.235	-17.677	-16.315	-18.730	-17.351	-15.828	-16.319	-16.433	-15.315	-16.853	-15.010	-15.991	-15.538	-14.558	-16.935	-14.908	-15.847	-15.508	-16.894	-16.068	-16.785	-14.356	-15.095	-17.335	-15.632	-16.180	-13.851	-16.635	-15.948	-15.288	-15.573	-15.402	-14.958	-15.083	-15.720	-14.674	-15.685	-14.744	 -5.125	 -2.645	 -5.700	 -1.473	 -4.426	 -2.506	 -3.691	  1.451	 -6.630	 -4.420	 -3.901	  0.023	  0.965	 -3.772	 -6.771	 -1.889	 -1.850	 -3.562	 -4.509	 -2.005	 -1.931	 -3.895	 18.379	 19.299	 19.496	 21.958	 18.766	 21.696	 19.480	 22.298	 17.257	 19.724	 17.198	 17.278	 18.080	 21.866	 22.709	 25.832	 23.250	 23.256	 24.625	 27.339	 22.973	 28.058	 29.274	 29.290	 29.915	 32.043	 27.286	 30.790	 30.482	 32.423	 29.547	 29.963	 32.512	 33.642	 32.266	 30.675	 27.818	 32.005	 31.735	 27.450	 29.549	 30.469	 28.537	 28.637	 32.107	 31.219	 36.069	 37.426	 52.044	 54.425	 51.963	 50.260	 50.665	 48.867	 57.120	 55.353	 61.249	 62.212	 61.991	 69.211	 72.236	 74.011	 73.646	 74.910	 76.914	 78.862	 79.848	 82.117	 83.736	 90.557	 82.871	 78.928	 81.357	 77.289	 80.407	 76.575	 76.517	 77.729	 75.848	 75.252	 73.154	 72.008	 71.918	 69.971	 70.344	 70.396	 67.521	 67.469	 67.041	 66.782	 63.590	 61.253	 61.891	 60.179	 58.905	 59.502	 56.183	 55.364	 54.199	 55.922	 55.443	 53.705	 51.512	 50.580	 49.372	 48.533	 47.973	 46.400	 47.198	 48.033	 45.944	 40.748	 42.659	 40.217	 38.383	 40.592	 36.470	 38.091	 37.149	 36.977	 34.810	 32.671	 34.100	 32.839	 30.878	 28.702	 29.851	 28.713	 27.386	 26.354	 24.046	 23.900	 22.866	 21.429	 20.461	 20.275	 19.245	 18.454	 19.356	 16.898	 16.922	 17.864	 14.441	 13.277	 14.449	 13.622	 10.621	  8.972	  9.029	 11.302	  6.459	  6.691	  4.194	  5.338	  3.633	  2.534	  2.537	  1.054	  0.668	 -0.018	 -0.517	 -0.610	 -2.354	 -0.819	 -3.617	 -4.123	 -2.877	 -4.587	 -8.265	 -9.451	 -7.217	 -8.726	-12.381	-12.140	-11.247	-13.898	-15.676	-15.468	-16.478	-10.392	-17.510	-15.534	-17.106	-15.785	-15.279	-15.363	-16.095	-16.231	-16.596	-14.599	-15.377	
I 138	   -inf	-22.489	-20.780	-21.024	-20.621	-20.722	-20.159	-21.791	-22.148	-20.817	-24.028	-20.996	-21.517	-21.785	-20.233	-19.845	-21.345	-20.220	-20.684	-19.438	-20.354	-19.611	-18.252	-19.921	-18.863	-17.908	-20.097	-21.714	-20.039	-19.753	-18.852	-20.752	-20.748	-19.849	-19.283	-16.829	-20.775	-20.423	-19.214	-20.043	-19.821	-19.267	-18.713	-19.988	-18.977	-20.134	-19.376	 -1.125	 -8.306	 -8.457	 -7.043	 -6.779	 -6.959	 -6.128	 -4.752	 -6.920	 -2.829	 -5.391	 -4.361	 -2.795	 -5.238	 -6.454	 -6.884	 -7.374	 -7.226	 -6.422	 -4.708	 -3.998	 -3.254	 21.223	 15.649	 15.317	 16.216	 16.241	 19.786	 17.304	 16.666	 13.782	 14.218	 15.069	 16.395	 16.995	 18.192	 25.004	 19.507	 18.834	 21.970	 21.019	 21.163	 19.299	 30.174	 25.387	 25.380	 25.677	 26.036	 29.016	 26.352	 26.491	 27.768	 26.156	 26.299	 28.042	 28.459	 27.094	 25.531	 26.271	 26.862	 25.779	 24.875	 26.283	 26.151	 26.775	 27.109	 30.506	 32.716	 36.902	 35.122	 54.839	 49.171	 47.578	 47.701	 50.972	 51.745	 55.305	 57.729	 61.144	 63.423	 64.765	 68.560	 70.265	 72.846	 74.621	 75.243	 77.746	 79.381	 80.022	 81.550	 86.687	 84.300	 76.399	 76.318	 73.767	 71.321	 71.086	 70.885	 71.199	 73.028	 70.047	 72.285	 68.608	 67.893	 67.970	 66.174	 67.594	 65.180	 63.723	 63.623	 61.830	 62.052	 59.366	 57.205	 56.791	 55.666	 54.130	 50.498	 51.422	 51.712	 52.793	 48.970	 49.906	 46.103	 49.889	 46.392	 44.988	 44.690	 43.568	 41.958	 42.850	 43.690	 41.176	 38.299	 35.773	 34.115	 32.520	 34.455	 33.992	 30.213	 29.649	 27.882	 27.247	 27.072	 28.095	 25.672	 24.240	 27.271	 26.055	 25.682	 20.565	 20.114	 18.986	 22.486	 18.694	 20.871	 16.344	 15.331	 15.167	 13.574	 14.093	 12.938	 11.906	 12.698	 10.138	  8.788	 10.065	  7.960	  6.387	  4.882	  4.762	  5.863	  1.677	  2.082	 -0.079	  0.762	 -0.592	 -2.032	 -1.936	 -3.655	 -4.543	 -5.038	 -4.888	 -2.456	 -6.323	 -6.558	 -9.538	 -7.962	 -9.182	-10.430	-14.715	-13.109	-12.953	-16.150	-17.177	-16.386	-14.930	-17.940	-19.367	-18.322	-17.504	-16.174	-21.433	-18.049	-20.870	-19.429	-20.907	-20.983	-20.021	-20.511	-20.408	-19.533	-20.851	   -inf	
D 138	   -inf	   -inf	-21.732	-22.687	-21.145	-21.400	-22.356	-21.844	-19.678	-20.633	-21.588	-22.543	-23.416	-22.054	-23.009	-23.090	-21.566	-22.058	-22.172	-21.054	-22.009	-20.749	-21.704	-21.276	-18.230	-19.059	-17.282	-18.714	-19.669	-20.624	-21.579	-22.524	-20.095	-20.834	-21.789	-21.371	-21.919	-19.590	-20.545	-21.500	-18.707	-19.545	-18.289	-17.783	-18.375	-17.725	-17.533	-17.969	-19.588	-10.863	 -8.384	 -9.339	 -7.211	 -8.166	 -8.245	 -9.200	 -2.152	 -3.174	 -4.129	 -5.084	 -5.716	 -4.774	 -5.729	 -6.684	 -7.627	 -7.589	 -8.544	 -9.499	 -5.175	 -6.212	 -7.196	 12.640	 13.561	 13.757	 16.219	 15.264	 15.970	 14.979	 16.560	 15.604	 14.649	 13.823	 12.991	 15.748	 16.257	 16.970	 20.093	 21.461	 20.919	 20.377	 21.779	 21.285	 22.630	 23.580	 23.596	 24.187	 26.315	 25.360	 25.051	 24.743	 26.685	 25.729	 24.774	 26.774	 27.903	 26.948	 25.993	 25.038	 26.267	 25.996	 25.041	 24.086	 24.731	 23.775	 22.898	 26.368	 25.480	 30.331	 31.687	 46.306	 48.686	 47.731	 46.776	 45.821	 44.865	 51.381	 50.426	 55.511	 56.473	 56.252	 63.472	 66.498	 68.272	 71.531	 70.540	 71.215	 73.124	 74.109	 76.378	 77.997	 84.818	 83.863	 82.908	 81.953	 80.997	 80.042	 79.176	 78.492	 77.984	 76.283	 75.328	 74.372	 73.417	 72.462	 71.507	 70.552	 69.597	 68.642	 67.687	 66.732	 65.777	 64.821	 63.866	 62.911	 61.956	 61.001	 60.046	 59.091	 58.136	 57.181	 56.226	 55.312	 54.330	 52.808	 51.828	 50.873	 49.918	 48.963	 48.008	 47.053	 46.098	 45.143	 44.188	 43.233	 42.277	 41.322	 40.367	 39.412	 38.457	 37.502	 36.547	 35.592	 34.637	 33.682	 32.726	 31.771	 30.875	 29.842	 28.887	 27.932	 26.977	 26.021	 25.121	 24.221	 23.734	 23.113	 21.862	 20.962	 20.062	 19.162	 18.171	 17.216	 16.260	 15.305	 14.350	 13.395	 12.440	 11.485	 10.678	  9.871	  9.095	  8.319	  7.543	  6.768	  6.057	  5.365	  4.759	  4.153	  3.665	  3.191	  2.801	  1.187	  0.232	 -0.723	 -1.678	 -2.633	 -3.588	 -4.543	 -5.498	 -6.453	 -7.409	 -8.364	 -9.319	-10.274	-11.229	-12.184	-13.139	-14.094	-15.049	-16.004	-13.561	-14.622	-15.499	-16.506	-17.461	-18.416	-19.371	-20.326	-18.028	-18.572	-19.910	

M 139	   -inf	-16.469	-16.021	-16.203	-16.081	-16.874	-16.221	-16.671	-14.703	-17.542	-18.237	-17.534	-16.625	-16.943	-15.622	-16.131	-15.048	-17.425	-14.725	-15.541	-17.539	-16.133	-17.192	-16.713	-14.908	-16.525	-15.797	-16.077	-15.464	-16.219	-17.957	-16.096	-14.483	-15.113	-17.324	-15.669	-17.403	-15.001	-17.525	-15.590	-15.824	-15.688	-15.939	-16.115	-16.085	-16.802	-14.935	-16.347	 -4.966	 -5.007	 -2.386	 -5.834	 -1.651	 -5.622	 -3.089	 -3.222	  1.102	 -2.465	 -4.062	 -3.354	 -0.548	  1.589	 -4.187	 -6.050	 -2.071	 -2.002	 -3.418	 -4.009	 -2.080	 -3.147	 18.329	 17.167	 18.121	 19.932	 23.373	 18.860	 22.461	 19.308	 20.907	 17.533	 21.730	 15.972	 17.734	 16.946	 22.399	 22.464	 25.909	 21.887	 23.191	 23.783	 26.377	 27.719	 26.863	 28.672	 30.018	 29.716	 30.704	 26.461	 30.649	 29.301	 33.576	 30.119	 30.524	 32.933	 33.773	 31.500	 30.200	 27.291	 32.947	 31.842	 26.803	 28.589	 29.259	 27.639	 31.464	 30.339	 36.133	 35.788	 51.988	 51.977	 55.047	 50.194	 50.372	 48.746	 53.568	 55.050	 59.834	 61.594	 62.293	 68.249	 68.374	 72.606	 73.902	 73.769	 75.939	 78.635	 78.262	 81.834	 85.738	 82.842	 91.944	 81.953	 81.830	 80.755	 81.983	 81.834	 79.887	 78.879	 77.607	 76.833	 76.388	 73.662	 72.703	 71.754	 71.402	 71.652	 69.778	 68.077	 67.810	 69.118	 66.939	 64.473	 63.265	 62.270	 60.879	 62.023	 59.909	 58.725	 56.603	 57.513	 57.121	 54.837	 53.849	 54.330	 51.648	 50.198	 49.855	 48.464	 47.396	 46.343	 49.014	 43.887	 44.500	 42.174	 42.148	 42.801	 40.058	 41.934	 38.564	 38.591	 36.895	 36.459	 34.964	 34.996	 34.344	 31.047	 31.278	 30.047	 29.051	 28.610	 26.810	 25.296	 24.975	 23.499	 22.259	 21.938	 22.480	 20.177	 19.597	 18.510	 18.863	 17.552	 18.527	 14.606	 13.988	 13.784	 13.401	 12.258	  9.728	  9.711	 10.130	  7.782	  6.541	  7.084	  5.156	  4.346	  3.780	  4.317	  2.822	  1.854	  1.215	  1.379	 -0.440	  1.275	 -0.579	 -3.364	 -3.495	 -2.749	 -4.569	 -6.362	 -4.661	 -6.474	 -8.409	-10.606	-11.163	-11.586	-13.844	-13.805	-16.272	-15.392	-11.444	-13.580	-15.688	-15.829	-15.381	-14.458	-15.419	-17.158	-17.469	-16.843	-14.788	
I 139	   -inf	-21.009	-21.553	-20.422	-20.678	-21.495	-20.932	-18.955	-22.921	-21.589	-24.252	-21.768	-21.331	-22.557	-21.005	-18.258	-21.336	-20.992	-20.331	-20.211	-20.027	-20.383	-19.024	-19.575	-19.635	-17.241	-20.623	-20.524	-20.811	-20.526	-19.624	-19.373	-20.112	-20.621	-20.055	-17.780	-18.867	-21.195	-19.986	-20.305	-20.560	-20.040	-19.486	-19.958	-19.749	-19.378	-20.148	 -1.333	 -9.078	 -7.661	 -7.815	 -6.489	 -7.731	 -6.900	 -5.525	 -0.363	 -3.345	 -6.163	 -5.133	 -3.541	 -2.315	 -7.227	 -7.657	 -6.905	 -6.867	 -7.194	 -5.481	 -4.770	 -4.027	 21.018	 14.877	 14.545	 15.443	 16.942	 19.069	 16.692	 15.894	 17.282	 13.446	 14.708	 15.622	 16.222	 17.420	 24.721	 18.734	 20.815	 21.156	 20.246	 20.390	 22.501	 29.889	 24.615	 24.607	 24.905	 25.263	 29.932	 25.580	 25.774	 26.995	 27.407	 25.527	 27.269	 27.687	 28.626	 27.250	 25.659	 26.090	 26.989	 26.718	 25.510	 25.379	 26.003	 26.337	 29.733	 31.944	 36.129	 33.903	 54.636	 48.398	 49.408	 46.946	 50.200	 50.973	 54.532	 56.957	 60.371	 62.650	 63.993	 67.787	 69.492	 72.073	 73.848	 73.947	 76.973	 78.608	 79.249	 80.777	 86.544	 83.527	 85.540	 77.855	 73.912	 76.340	 72.272	 75.390	 71.580	 72.256	 72.924	 75.217	 70.236	 68.137	 67.197	 66.901	 66.539	 65.328	 65.379	 62.851	 62.453	 62.025	 61.766	 58.574	 56.237	 56.875	 55.163	 53.889	 54.485	 51.167	 52.332	 49.182	 53.700	 50.436	 51.826	 46.860	 45.573	 44.355	 43.517	 42.957	 42.077	 42.917	 43.017	 40.928	 35.732	 37.643	 35.201	 33.682	 35.575	 31.454	 33.075	 32.133	 31.961	 29.793	 27.655	 29.084	 27.823	 28.104	 25.282	 27.105	 23.697	 22.370	 21.338	 21.206	 18.896	 21.376	 16.645	 15.677	 15.439	 14.242	 13.451	 14.353	 11.895	 11.926	 12.848	  9.425	  9.293	  9.433	  8.606	  5.605	  3.995	  5.091	  6.336	  1.493	  1.725	 -0.010	  0.397	 -1.299	 -2.350	 -2.348	 -3.730	 -4.100	 -4.656	 -1.320	 -5.627	 -7.331	 -5.835	 -8.634	 -9.139	 -7.893	 -9.603	-13.281	-13.726	-12.233	-13.742	-17.159	-15.702	-16.264	-18.914	-19.095	-18.277	-16.946	-15.408	-18.419	-20.531	-20.202	-20.801	-20.295	-20.379	-21.111	-21.180	-20.305	-19.438	   -inf	
