
M 103	   -inf	-14.741	-15.552	-15.341	-15.465	-15.373	-15.452	-16.059	-15.363	-14.761	-14.972	-15.393	-15.828	-15.354	-15.378	-15.225	-14.389	-15.429	-15.218	-15.112	-15.308	-15.452	-14.263	-14.439	-15.023	-14.327	-15.128	-13.053	-14.470	-14.351	-14.458	-14.544	-14.441	-14.776	-15.118	-15.136	-15.186	-14.409	-15.216	-13.682	-14.062	-14.347	-14.146	-14.586	-14.781	-14.068	-15.220	-13.634	-13.806	-15.208	-15.286	-15.869	-15.357	-15.168	-15.352	-14.099	-15.162	-13.025	-14.709	-14.597	-13.976	-14.409	-15.964	-15.620	-15.293	-15.342	-15.296	-16.366	-16.378	-15.052	-15.763	-14.938	-15.353	-15.208	-15.975	-15.493	-13.722	-16.443	-14.553	-15.606	-16.450	-14.818	-15.622	-15.646	-16.206	-16.189	-15.736	-13.334	-13.920	-13.772	-10.396	-11.158	 -9.291	 -9.248	 -7.522	 -3.524	 -7.566	 -4.481	 -7.520	-10.123	-11.520	-13.004	-13.630	-14.119	-15.735	-11.810	-15.857	-14.919	-16.314	-16.377	-14.111	-15.489	-16.325	-14.638	-15.724	-15.918	-15.293	-14.112	-13.662	-10.964	-15.113	-14.627	-14.534	-13.348	-16.312	-14.446	-14.310	-14.919	-15.082	-15.142	-15.206	-15.561	-15.776	-15.228	
I 103	   -inf	-19.898	-19.838	-19.703	-19.424	-19.344	-19.521	-18.569	-18.647	-19.217	-19.375	-19.443	-19.799	-19.303	-18.247	-18.160	-18.982	-19.119	-19.157	-18.856	-19.250	-19.010	-18.851	-19.438	-19.101	-19.277	-17.826	-19.201	-19.243	-19.273	-19.063	-19.049	-19.563	-19.261	-19.181	-19.248	-18.132	-18.936	-17.733	-18.106	-18.017	-16.100	-18.705	-19.570	-19.436	-19.318	-19.785	-18.306	-19.756	-19.083	-18.589	-19.321	-18.715	-17.979	-17.695	-16.938	-17.067	-18.641	-18.583	-18.987	-19.011	-19.160	-19.522	-15.495	-19.251	-19.464	-18.572	-18.116	-18.982	-19.294	-19.656	-19.500	-18.799	-18.221	-16.962	-17.288	-17.928	-18.512	-18.448	-18.246	-18.844	-19.341	-18.451	-18.382	-15.541	-15.203	-12.209	-12.807	-13.501	-10.208	-10.105	 -9.223	 -8.248	 -7.211	 -7.553	-11.054	 -8.082	-11.442	-15.478	-15.154	-17.309	-16.609	-16.040	-14.756	-15.775	-20.112	-20.338	-19.587	-18.873	-17.836	-17.423	-17.368	-17.996	-18.118	-17.646	-15.923	-13.920	-13.754	-13.724	-18.735	-18.594	-18.931	-17.976	-18.004	-18.384	-18.304	-19.914	-19.272	-19.033	-19.272	-19.141	-19.526	-17.941	   -inf	
D 103	   -inf	   -inf	-16.126	-16.781	-17.436	-18.091	-18.745	-19.400	-20.055	-19.917	-19.315	-19.526	-19.947	-20.382	-19.908	-19.932	-19.779	-18.943	-19.598	-19.773	-19.667	-20.140	-20.284	-19.095	-19.271	-19.855	-19.159	-19.960	-17.884	-18.840	-19.183	-19.289	-19.376	-19.273	-19.608	-16.797	-17.510	-18.223	-18.936	-19.650	-18.317	-16.588	-17.785	-18.740	-19.418	-19.613	-18.900	-19.855	-18.466	-18.638	-19.593	-20.118	-20.701	-20.189	-20.000	-20.184	-18.931	-19.886	-17.857	-18.812	-19.429	-18.808	-16.475	-17.253	-18.032	-18.810	-19.894	-20.128	-21.083	-21.210	-19.884	-20.594	-19.770	-20.184	-20.040	-20.807	-20.325	-18.554	-19.509	-19.385	-20.340	-21.282	-19.650	-20.454	-20.478	-21.038	-21.021	-20.568	-18.166	-18.752	-18.603	-15.228	-15.990	-14.123	-14.080	-12.353	 -8.356	 -9.311	 -9.313	-10.268	-11.223	-12.178	-13.133	-14.088	-15.043	-15.998	-16.642	-17.597	-18.553	-19.508	-20.463	-18.943	-19.898	-20.853	-19.470	-20.425	-20.750	-20.125	-18.944	-18.494	-15.796	-16.751	-17.706	-18.661	-18.180	-19.135	-19.278	-19.142	-19.750	-19.914	-19.974	-20.038	-20.393	-20.607	

M 104	   -inf	-14.745	-15.155	-15.344	-15.469	-15.376	-15.455	-16.062	-15.366	-15.099	-14.584	-15.216	-15.831	-15.357	-15.381	-15.228	-15.211	-14.670	-15.221	-15.116	-15.277	-15.463	-14.266	-13.961	-14.315	-14.359	-14.308	-14.464	-12.431	-13.688	-13.661	-13.855	-14.046	-14.071	-14.747	-15.182	-15.087	-15.376	-14.459	-15.021	-13.080	-14.306	-13.671	-14.136	-14.217	-13.701	-14.140	-13.637	-13.243	-13.867	-15.289	-15.987	-15.360	-15.171	-15.355	-15.278	-14.257	-15.217	-13.108	-14.832	-13.426	-13.483	-15.323	-15.623	-15.296	-15.345	-15.299	-16.369	-16.381	-15.330	-15.667	-14.941	-15.143	-15.211	-16.455	-15.496	-15.694	-15.018	-14.692	-15.821	-16.453	-15.233	-15.293	-15.650	-16.209	-16.367	-15.860	-14.106	-14.624	-14.535	-11.169	-11.627	-10.063	-10.021	 -8.294	 -7.602	 -4.032	 -8.074	 -4.668	 -7.423	-10.599	-12.393	-13.183	-14.825	-15.276	-15.295	-12.521	-14.922	-16.086	-16.381	-14.114	-14.453	-16.328	-14.641	-15.215	-15.921	-15.304	-14.885	-14.197	-15.011	-11.170	-15.255	-14.014	-14.016	-14.513	-14.626	-14.562	-14.081	-14.853	-15.283	-15.201	-15.680	-15.779	-15.231	
I 104	   -inf	-18.851	-19.384	-19.173	-19.297	-19.205	-19.284	-19.342	-19.195	-18.593	-18.804	-19.225	-19.660	-19.186	-19.020	-18.933	-18.221	-19.261	-19.050	-18.944	-19.417	-19.562	-18.373	-18.549	-19.133	-18.437	-18.599	-17.162	-18.579	-18.460	-18.567	-18.654	-18.551	-18.886	-19.227	-19.049	-18.905	-18.322	-18.506	-17.595	-17.975	-15.547	-18.256	-18.695	-18.891	-18.177	-19.329	-17.743	-17.916	-19.317	-19.361	-19.978	-19.466	-18.751	-18.468	-17.710	-17.840	-17.134	-18.818	-18.707	-18.085	-18.518	-19.948	-15.691	-19.277	-19.326	-19.344	-18.888	-19.755	-19.161	-19.872	-19.047	-19.462	-18.994	-17.735	-18.060	-17.832	-19.284	-18.663	-19.018	-19.617	-18.927	-19.224	-19.154	-16.314	-15.976	-12.981	-13.579	-14.273	-10.980	-10.877	 -9.996	 -9.020	 -7.984	 -8.325	 -7.633	 -8.855	 -8.590	-11.630	-14.233	-15.630	-17.113	-16.812	-15.529	-16.547	-15.920	-19.967	-19.028	-19.645	-18.609	-18.196	-18.141	-18.769	-18.748	-18.419	-16.696	-14.693	-14.527	-14.497	-15.074	-19.223	-18.736	-18.644	-17.458	-19.156	-18.556	-18.419	-19.028	-19.191	-19.252	-19.315	-19.671	-18.714	   -inf	
D 104	   -inf	   -inf	-16.129	-16.784	-17.439	-18.094	-18.748	-19.403	-20.058	-19.920	-19.653	-19.138	-19.770	-20.385	-19.911	-19.935	-19.782	-19.765	-19.225	-19.776	-19.670	-20.109	-20.295	-19.098	-18.793	-19.147	-19.191	-19.140	-19.296	-17.263	-18.218	-18.493	-18.687	-18.878	-18.903	-16.427	-17.140	-17.853	-18.566	-19.094	-19.656	-15.606	-16.802	-17.758	-18.713	-19.049	-18.533	-18.972	-18.469	-18.075	-18.699	-19.654	-20.609	-20.192	-20.003	-20.187	-20.110	-19.089	-20.044	-17.940	-18.895	-18.258	-15.549	-16.328	-17.106	-17.885	-18.968	-19.924	-20.879	-21.213	-20.162	-20.499	-19.773	-19.975	-20.043	-20.998	-20.328	-20.526	-19.850	-19.524	-20.479	-21.285	-20.065	-20.125	-20.481	-21.041	-21.199	-20.692	-18.938	-19.456	-19.367	-16.001	-16.459	-14.895	-14.853	-13.126	-12.434	 -8.864	 -9.819	 -9.500	-10.455	-11.410	-12.365	-13.321	-14.276	-15.231	-16.186	-17.141	-18.096	-19.051	-20.006	-18.946	-19.285	-20.240	-19.473	-20.047	-20.753	-20.136	-19.716	-19.029	-19.843	-16.002	-16.957	-17.912	-18.848	-19.345	-19.458	-19.394	-18.913	-19.685	-20.115	-20.033	-20.512	-20.611	

M 105	   -inf	-15.305	-15.331	-15.416	-15.474	-14.530	-15.438	-15.802	-15.252	-15.176	-14.902	-14.051	-15.836	-15.486	-15.260	-15.328	-15.193	-14.537	-14.922	-14.478	-14.734	-15.565	-15.231	-14.426	-12.594	-14.237	-13.810	-14.444	-14.670	-12.586	-13.560	-13.786	-13.653	-13.875	-13.671	-14.511	-15.212	-15.120	-15.322	-14.056	-14.966	-13.240	-13.624	-13.390	-13.980	-14.245	-13.843	-13.947	-13.919	-13.376	-13.917	-15.566	-15.572	-15.110	-15.379	-15.300	-15.360	-13.532	-15.290	-12.632	-14.980	-13.418	-14.066	-15.598	-15.459	-15.611	-14.900	-16.419	-16.070	-15.535	-15.735	-14.832	-15.090	-15.176	-15.848	-15.380	-15.900	-15.957	-14.955	-15.359	-16.397	-15.441	-15.730	-15.524	-16.244	-16.417	-15.929	-14.820	-14.914	-15.206	-11.745	-12.084	-11.106	-10.319	 -9.221	 -8.441	 -8.073	 -4.503	 -8.251	 -3.844	 -8.000	-11.002	-12.618	-13.742	-14.932	-15.005	-15.929	-12.757	-15.643	-16.069	-15.198	-14.537	-15.157	-14.326	-15.330	-15.217	-15.401	-15.687	-14.860	-15.007	-15.483	-11.288	-15.252	-14.019	-14.785	-14.708	-14.333	-14.798	-13.463	-15.319	-14.434	-15.548	-15.555	-15.417	
I 105	   -inf	-18.854	-18.987	-19.176	-19.301	-19.208	-19.287	-19.894	-19.198	-18.931	-18.416	-19.048	-19.663	-19.189	-19.213	-19.060	-18.993	-18.502	-19.053	-18.947	-19.387	-19.573	-18.376	-18.071	-18.425	-18.469	-18.418	-17.935	-16.540	-17.797	-17.771	-17.965	-18.155	-18.180	-18.857	-19.095	-19.000	-19.095	-18.372	-18.367	-16.993	-15.505	-17.781	-18.246	-18.326	-17.811	-18.250	-17.746	-17.352	-17.976	-19.398	-20.096	-19.469	-19.281	-19.240	-18.483	-18.367	-17.907	-17.218	-18.941	-17.536	-17.593	-19.306	-15.886	-19.280	-19.329	-19.409	-19.661	-20.491	-19.439	-19.777	-19.051	-19.253	-19.321	-18.507	-18.833	-18.604	-19.128	-18.801	-19.791	-20.389	-19.343	-19.403	-19.759	-17.086	-16.749	-13.754	-14.352	-15.046	-11.753	-11.650	-10.768	 -9.793	 -8.756	 -9.098	 -8.406	 -8.142	 -9.363	 -8.778	-11.532	-14.708	-16.503	-17.293	-16.301	-17.320	-16.693	-16.630	-19.031	-20.195	-19.381	-18.224	-18.563	-19.541	-18.751	-19.192	-17.468	-15.465	-15.299	-15.269	-15.846	-15.279	-19.365	-18.124	-18.126	-18.623	-18.736	-18.672	-18.191	-18.963	-19.392	-19.311	-19.790	-19.486	   -inf	
D 105	   -inf	   -inf	-16.690	-17.344	-17.999	-18.654	-19.084	-19.739	-20.357	-19.806	-19.730	-19.457	-18.606	-19.260	-19.915	-19.815	-19.883	-19.747	-19.092	-19.477	-19.032	-19.566	-20.397	-20.063	-19.258	-17.425	-18.381	-18.642	-19.276	-19.502	-17.418	-18.373	-18.618	-18.485	-18.707	-15.351	-16.064	-16.777	-17.490	-18.203	-18.691	-17.492	-17.802	-18.456	-18.222	-18.812	-19.077	-18.675	-18.779	-18.751	-18.208	-18.749	-19.704	-20.404	-19.942	-20.211	-20.132	-20.192	-18.364	-19.319	-17.464	-18.419	-15.484	-16.262	-17.041	-17.819	-18.903	-19.732	-20.687	-20.901	-20.367	-20.567	-19.664	-19.922	-20.008	-20.680	-20.212	-20.732	-20.789	-19.787	-20.191	-21.147	-20.273	-20.562	-20.356	-21.076	-21.249	-20.761	-19.652	-19.746	-20.038	-16.577	-16.916	-15.938	-15.151	-14.053	-13.273	-12.905	 -9.335	-10.290	 -8.676	 -9.631	-10.586	-11.541	-12.496	-13.451	-14.406	-15.361	-16.316	-17.272	-18.227	-19.182	-19.369	-19.989	-19.158	-20.113	-20.049	-20.232	-20.519	-19.692	-19.839	-20.315	-16.120	-17.075	-18.030	-18.985	-19.540	-19.165	-19.630	-18.295	-19.250	-19.266	-20.221	-20.387	

M 106	   -inf	-15.091	-16.482	-16.443	-14.832	-14.665	-14.054	-14.184	-15.191	-16.153	-15.910	-14.253	-14.414	-16.059	-14.633	-16.049	-15.655	-15.143	-15.615	-15.914	-14.459	-14.727	-16.220	-14.489	-15.450	-13.081	-15.127	-14.739	-15.402	-15.617	-12.760	-13.770	-14.150	-13.732	-14.676	-14.730	-15.440	-15.314	-16.136	-16.216	-14.144	-14.257	-14.771	-14.550	-13.512	-14.881	-15.442	-15.147	-14.963	-14.571	-13.664	-13.864	-16.546	-15.653	-15.584	-14.771	-15.705	-15.019	-14.360	-15.019	-13.252	-15.326	-13.162	-15.307	-16.296	-16.691	-16.120	-15.335	-13.472	-16.421	-16.627	-16.063	-15.361	-15.624	-14.353	-14.729	-16.876	-13.922	-16.244	-14.188	-15.994	-16.400	-16.264	-16.128	-15.818	-15.591	-16.396	-15.186	-13.576	-16.384	-12.289	-10.060	-12.988	-10.162	-10.536	 -9.973	-10.179	 -9.811	 -4.784	 -9.302	 -4.952	 -7.931	-11.812	 -9.362	-12.276	-13.797	-15.152	-14.135	-11.464	-13.471	-16.369	-16.567	-14.312	-15.546	-15.579	-14.193	-15.883	-16.317	-15.507	-13.656	-16.594	-14.912	-12.346	-15.911	-12.820	-15.901	-16.040	-13.601	-15.820	-15.041	-16.365	-14.607	-14.500	-15.413	
I 106	   -inf	-19.414	-19.163	-19.248	-19.306	-18.362	-19.270	-19.634	-19.084	-19.008	-18.734	-17.883	-19.668	-19.318	-19.092	-19.160	-19.025	-18.369	-18.754	-18.310	-18.843	-19.674	-19.148	-18.535	-16.703	-18.347	-17.920	-18.554	-17.313	-16.695	-17.670	-17.896	-17.762	-17.984	-17.781	-18.424	-19.125	-19.033	-19.144	-17.969	-17.766	-14.439	-17.734	-17.500	-18.089	-18.354	-17.952	-18.057	-18.028	-17.486	-18.027	-19.676	-19.682	-19.220	-19.489	-19.255	-19.139	-17.641	-17.991	-16.741	-18.308	-17.527	-18.049	-16.082	-19.442	-19.594	-19.009	-20.433	-20.179	-19.645	-19.844	-18.942	-19.199	-19.286	-19.280	-19.490	-19.377	-19.900	-19.065	-19.469	-20.507	-19.550	-19.840	-19.633	-17.859	-17.521	-14.526	-15.125	-15.819	-12.525	-12.422	-11.541	-10.565	 -9.529	 -9.870	 -9.178	 -8.914	 -8.613	 -9.550	 -7.953	-12.109	-15.112	-16.728	-17.074	-18.093	-17.465	-17.403	-16.866	-19.752	-20.154	-18.996	-18.647	-19.267	-18.436	-19.440	-18.241	-16.238	-16.072	-16.042	-16.619	-16.052	-15.398	-18.896	-18.128	-18.894	-18.818	-18.443	-18.908	-17.573	-19.428	-18.543	-19.658	-19.664	   -inf	
D 106	   -inf	   -inf	-16.475	-17.130	-17.785	-18.440	-19.095	-18.608	-18.738	-19.393	-20.047	-20.464	-18.807	-18.968	-19.623	-19.187	-19.842	-20.209	-19.698	-20.170	-20.468	-19.291	-19.559	-20.514	-19.321	-20.276	-17.913	-18.868	-19.571	-20.234	-20.449	-17.592	-18.547	-18.982	-18.564	-16.355	-17.069	-17.782	-18.495	-19.208	-19.921	-16.670	-17.867	-18.822	-19.382	-18.344	-19.299	-20.254	-19.979	-19.795	-19.403	-18.496	-18.696	-19.651	-20.485	-20.416	-19.603	-20.537	-19.851	-19.191	-19.851	-18.084	-17.392	-17.867	-18.646	-19.424	-20.508	-20.952	-20.166	-18.304	-19.259	-20.214	-20.895	-20.193	-20.456	-19.185	-19.561	-20.516	-18.754	-19.709	-19.020	-19.975	-20.930	-21.096	-20.960	-20.650	-20.423	-21.228	-20.018	-18.408	-19.363	-17.121	-14.892	-15.847	-14.994	-15.367	-14.805	-15.011	-14.643	 -9.616	-10.571	 -9.784	-10.739	-11.694	-12.649	-13.604	-14.559	-15.514	-16.470	-16.296	-17.252	-18.207	-19.162	-19.144	-20.099	-20.411	-19.025	-19.980	-20.935	-20.339	-18.487	-19.443	-19.744	-17.178	-18.133	-17.652	-18.607	-19.562	-18.433	-19.388	-19.872	-20.828	-19.439	-19.332	

M 107	   -inf	-15.168	-15.536	-15.439	-15.341	-14.870	-14.796	-14.558	-14.213	-15.165	-14.223	-15.228	-14.845	-14.580	-14.316	-14.707	-15.129	-15.217	-15.290	-15.194	-15.210	-14.680	-14.015	-15.225	-14.421	-14.437	-13.072	-15.146	-14.799	-15.188	-15.102	-12.751	-13.228	-14.081	-12.986	-14.102	-14.712	-14.824	-15.270	-15.099	-15.044	-14.264	-14.464	-14.253	-14.498	-13.133	-15.025	-15.084	-15.277	-14.391	-13.595	-13.168	-14.194	-14.468	-15.285	-15.189	-14.829	-15.141	-13.687	-14.379	-15.113	-12.261	-15.629	-13.627	-15.358	-15.532	-15.282	-16.267	-15.985	-13.729	-15.826	-15.180	-15.258	-14.538	-15.721	-14.432	-15.445	-15.807	-14.005	-15.695	-15.369	-15.322	-15.660	-15.641	-16.163	-16.265	-15.812	-16.302	-15.810	-14.242	-13.147	-13.114	-10.490	-11.785	-10.541	-10.516	-10.367	-10.103	 -9.237	 -4.748	 -9.049	 -5.246	 -8.647	-12.025	-10.364	-12.406	-14.449	-15.136	-14.710	-12.289	-13.533	-15.599	-15.784	-14.239	-15.711	-15.449	-14.278	-15.481	-15.101	-15.829	-14.035	-14.663	-14.950	-12.311	-15.767	-12.314	-15.383	-15.275	-13.579	-15.531	-15.181	-15.406	-14.860	-14.641	
I 107	   -inf	-19.200	-19.936	-20.020	-18.664	-18.497	-17.886	-18.016	-19.023	-19.781	-19.507	-18.085	-18.246	-19.891	-18.465	-19.881	-19.487	-18.975	-19.447	-19.082	-18.569	-18.836	-19.921	-18.599	-17.476	-17.191	-18.692	-18.849	-18.086	-17.468	-16.869	-17.880	-18.260	-17.842	-18.553	-18.643	-19.352	-19.227	-19.917	-18.741	-18.057	-14.690	-18.507	-18.272	-17.621	-18.991	-18.725	-18.829	-18.801	-18.258	-17.774	-17.973	-20.454	-19.763	-19.693	-18.881	-19.815	-18.414	-18.469	-17.514	-17.361	-18.300	-17.145	-16.278	-20.215	-20.366	-19.782	-19.444	-17.582	-20.417	-20.617	-19.715	-19.470	-19.734	-18.462	-18.838	-20.150	-18.032	-19.837	-18.297	-20.103	-20.323	-20.374	-20.237	-18.631	-18.294	-15.299	-15.897	-16.591	-13.298	-13.195	-12.313	-11.338	-10.301	-10.643	 -9.951	 -9.687	 -9.385	 -8.893	 -8.726	 -9.062	-12.041	-15.921	-13.472	-16.386	-17.906	-18.175	-17.639	-15.574	-17.581	-19.769	-19.419	-18.422	-19.209	-19.689	-18.302	-17.010	-16.844	-16.814	-17.391	-16.824	-16.170	-16.456	-18.901	-16.930	-19.590	-19.215	-17.711	-18.346	-19.150	-19.316	-18.716	-18.610	   -inf	
D 107	   -inf	   -inf	-16.553	-17.208	-17.862	-18.517	-19.172	-19.351	-19.112	-18.768	-19.423	-18.777	-19.432	-19.399	-19.135	-18.870	-19.262	-19.683	-19.771	-19.844	-19.748	-20.042	-19.512	-18.847	-19.802	-19.253	-19.269	-17.904	-18.859	-19.631	-20.020	-19.934	-17.583	-18.060	-18.913	-14.666	-15.379	-16.092	-16.805	-17.518	-18.231	-17.569	-18.766	-19.295	-19.085	-19.330	-17.964	-18.920	-19.875	-20.109	-19.223	-18.427	-18.000	-18.955	-19.300	-20.117	-20.021	-19.660	-19.973	-18.519	-19.211	-19.945	-14.327	-15.106	-15.884	-16.663	-17.746	-18.702	-19.657	-20.612	-18.561	-19.516	-20.012	-20.090	-19.370	-20.325	-19.264	-20.219	-20.639	-18.837	-19.792	-20.201	-20.154	-20.492	-20.473	-20.995	-21.097	-20.644	-21.134	-20.642	-19.074	-17.979	-17.946	-15.322	-16.278	-15.373	-15.348	-15.199	-14.935	-14.069	 -9.580	-10.535	-10.078	-11.033	-11.988	-12.943	-13.898	-14.853	-15.808	-16.763	-17.121	-18.076	-19.031	-19.986	-19.071	-20.026	-20.281	-19.109	-20.065	-19.933	-20.661	-18.867	-19.495	-19.782	-17.143	-18.098	-17.146	-18.101	-19.056	-18.411	-19.366	-20.012	-20.238	-19.692	

M 108	   -inf	-15.274	-16.249	-16.162	-15.319	-14.830	-14.960	-14.510	-14.204	-14.822	-15.437	-13.828	-15.572	-15.579	-14.219	-14.924	-14.816	-14.497	-15.977	-15.715	-15.396	-15.829	-15.371	-13.174	-15.632	-13.429	-14.961	-13.707	-15.847	-15.464	-15.288	-15.621	-13.082	-13.166	-14.550	-13.587	-14.681	-14.050	-15.525	-15.766	-14.770	-15.017	-15.192	-15.095	-14.242	-15.037	-13.926	-15.710	-15.872	-15.532	-14.230	-12.357	-14.264	-13.535	-13.948	-15.407	-15.489	-14.962	-15.647	-13.872	-14.716	-15.109	-11.102	-15.814	-14.668	-16.408	-15.891	-15.866	-15.054	-16.185	-14.860	-15.785	-15.378	-15.336	-13.340	-15.008	-15.841	-14.696	-15.963	-12.574	-16.187	-16.141	-16.151	-15.601	-15.957	-15.864	-16.286	-16.187	-14.726	-16.294	-13.094	-13.038	-14.249	 -9.700	-11.991	-10.996	-11.756	-11.521	-10.103	 -9.740	 -5.736	 -7.633	 -6.655	 -8.538	-12.053	-10.985	-13.529	-13.888	-14.227	-14.601	-13.060	-14.561	-14.372	-15.182	-15.313	-14.212	-15.691	-15.320	-14.533	-14.441	-16.473	-14.090	-15.377	-14.500	-12.102	-15.986	-13.350	-14.692	-15.759	-14.879	-16.038	-15.179	-14.962	-15.684	
I 108	   -inf	-19.278	-19.368	-19.271	-19.173	-18.702	-18.628	-18.390	-18.045	-18.997	-18.055	-18.858	-18.677	-18.412	-18.148	-18.539	-18.961	-19.049	-19.122	-19.026	-19.320	-18.790	-18.125	-19.334	-18.248	-17.963	-17.182	-19.256	-18.858	-18.240	-17.642	-16.860	-17.337	-18.190	-17.096	-18.015	-18.625	-18.736	-19.183	-19.012	-18.830	-14.941	-18.573	-18.363	-18.394	-17.242	-19.134	-19.194	-19.386	-18.501	-17.705	-17.277	-18.304	-18.578	-19.394	-19.298	-18.938	-19.186	-17.796	-18.287	-18.134	-16.371	-17.918	-15.320	-19.341	-19.515	-19.392	-20.217	-18.354	-17.838	-19.935	-19.290	-19.367	-18.648	-19.235	-18.542	-19.554	-18.804	-18.115	-19.070	-19.479	-19.432	-19.769	-19.750	-19.404	-19.066	-16.071	-16.670	-17.364	-14.070	-13.967	-13.086	-12.110	-11.074	-11.415	-10.723	-10.459	-10.158	 -9.666	 -8.857	 -9.834	 -9.355	-12.757	-14.244	-14.473	-16.515	-18.559	-18.412	-16.347	-16.399	-17.642	-19.709	-19.194	-18.349	-19.820	-19.075	-17.783	-17.617	-17.587	-18.164	-17.597	-16.943	-17.228	-16.420	-17.702	-16.424	-19.493	-18.483	-17.689	-19.641	-19.290	-19.489	-18.970	   -inf	
D 108	   -inf	   -inf	-16.659	-17.314	-17.969	-18.624	-19.278	-19.514	-19.064	-18.758	-19.377	-19.991	-18.382	-19.037	-19.692	-18.773	-19.428	-19.370	-19.052	-19.706	-20.269	-20.228	-20.661	-20.203	-18.006	-18.961	-18.261	-19.216	-18.539	-19.494	-20.296	-20.120	-20.453	-17.914	-17.998	-16.229	-16.942	-17.655	-18.368	-19.082	-19.795	-17.296	-18.493	-19.448	-19.927	-19.074	-19.869	-18.758	-19.713	-20.668	-20.364	-19.062	-17.189	-18.144	-18.367	-18.780	-19.735	-20.321	-19.794	-20.479	-18.704	-19.548	-17.175	-15.807	-16.586	-17.364	-18.448	-19.403	-20.358	-19.886	-20.841	-19.692	-20.617	-20.210	-20.168	-18.172	-19.128	-20.083	-19.528	-20.483	-17.406	-18.361	-19.317	-20.272	-20.433	-20.789	-20.696	-21.118	-21.019	-19.558	-20.513	-17.926	-17.870	-18.825	-14.531	-15.487	-15.828	-16.588	-16.353	-14.935	-14.571	-10.568	-11.523	-11.487	-12.442	-13.397	-14.352	-15.307	-16.262	-17.217	-18.172	-17.892	-18.847	-19.203	-20.014	-20.145	-19.044	-19.999	-20.152	-19.365	-19.273	-20.228	-18.922	-19.877	-19.332	-16.934	-17.889	-18.182	-19.137	-20.092	-19.711	-20.666	-20.011	-19.794	

M 109	   -inf	-14.760	-15.570	-15.360	-15.484	-15.391	-15.118	-15.863	-14.721	-14.150	-14.645	-15.411	-14.508	-15.372	-15.396	-14.296	-14.984	-15.097	-14.568	-15.131	-15.326	-15.479	-14.282	-14.864	-13.050	-14.502	-13.410	-14.297	-13.085	-14.383	-14.476	-14.563	-14.667	-12.712	-13.137	-14.614	-13.538	-14.871	-14.099	-15.037	-14.569	-15.014	-14.165	-15.164	-14.726	-13.162	-15.109	-12.412	-14.775	-15.226	-15.304	-15.067	-12.567	-14.285	-13.740	-14.076	-15.324	-15.233	-15.045	-15.289	-12.701	-14.223	-16.023	-11.521	-15.312	-14.852	-15.315	-16.385	-16.397	-15.234	-15.781	-14.651	-15.371	-15.227	-16.470	-13.687	-15.553	-16.461	-14.238	-16.434	-13.877	-15.249	-15.641	-15.665	-16.225	-16.383	-15.876	-16.468	-16.456	-15.342	-15.032	-14.324	-13.283	-13.884	-10.188	-12.071	-11.504	-11.563	-10.940	-10.006	 -9.928	 -6.610	 -8.177	 -7.885	 -9.694	-12.198	-11.695	-13.301	-15.056	-15.458	-13.565	-13.403	-15.740	-13.863	-15.743	-15.937	-14.365	-15.535	-15.251	-15.882	-14.647	-15.307	-13.478	-14.647	-15.665	-11.578	-15.281	-13.122	-14.626	-15.367	-14.938	-15.695	-15.794	-15.043	
I 109	   -inf	-19.384	-20.081	-19.994	-19.151	-18.662	-18.792	-18.342	-18.036	-18.654	-18.827	-17.660	-19.404	-19.185	-18.051	-18.756	-18.648	-18.329	-19.809	-19.547	-19.505	-19.562	-18.897	-17.284	-19.021	-17.538	-17.954	-17.817	-19.631	-19.013	-18.415	-17.633	-17.192	-17.276	-17.869	-17.500	-18.594	-17.963	-19.438	-19.679	-18.683	-15.192	-19.301	-19.135	-18.352	-18.015	-18.035	-19.820	-19.981	-19.273	-18.340	-16.466	-18.374	-17.645	-18.058	-19.516	-19.599	-19.071	-18.569	-17.982	-18.826	-17.143	-15.085	-15.515	-18.651	-20.288	-20.000	-19.975	-19.127	-18.611	-18.969	-19.895	-19.488	-19.421	-17.450	-19.118	-19.951	-18.805	-18.887	-16.684	-20.251	-20.204	-20.261	-19.710	-20.067	-19.839	-16.844	-17.442	-18.136	-14.843	-14.740	-13.858	-12.883	-11.846	-12.188	-11.496	-11.232	-10.930	-10.438	 -9.630	 -9.846	-10.128	-10.764	-12.648	-15.246	-15.095	-17.639	-17.998	-17.119	-17.171	-17.170	-18.671	-18.481	-19.121	-19.423	-18.321	-18.555	-18.389	-18.360	-18.551	-18.370	-17.716	-18.001	-17.193	-16.212	-17.196	-17.460	-18.801	-18.461	-18.989	-20.063	-19.289	-19.071	   -inf	
