I 52	-inf	-14.285	-13.707	-9.776	-14.092	-14.450	-14.710	-14.698	-14.459	-14.040	-13.359	-13.074	-14.610	-13.712	-13.804	-14.077	-inf	
D 52	-inf	-inf	-14.618	-14.728	-14.559	-10.442	-11.358	-12.275	-13.123	-13.123	-12.252	-13.169	-14.085	-13.460	-14.376	-13.496	-14.413	

M 53	-inf	-10.721	-10.831	-10.662	-11.164	-6.584	-9.913	-10.498	-9.845	-9.611	-9.211	-10.812	-8.024	-10.521	-9.917	-10.455	-10.733	
I 53	-inf	-14.618	-14.623	-10.693	-10.442	-13.496	-14.089	-13.123	-13.123	-12.252	-14.275	-13.990	-13.460	-14.628	-13.496	-14.631	-inf	
D 53	-inf	-inf	-14.633	-14.743	-14.574	-15.076	-10.496	-11.413	-12.329	-13.245	-13.523	-13.123	-14.039	-11.936	-12.852	-13.768	-14.367	

M 54	-inf	-7.874	-9.892	-10.359	-9.907	-10.886	-6.913	-10.830	-10.830	-10.881	-7.620	-8.252	-10.900	-8.043	-10.886	-7.887	-7.887	
I 54	-inf	-14.633	-14.743	-11.609	-11.358	-10.496	-13.825	-14.039	-13.758	-13.169	-13.123	-14.724	-11.936	-14.433	-13.829	-14.367	-inf	
D 54	-inf	-inf	-11.786	-12.702	-13.619	-13.819	-14.735	-10.825	-11.741	-12.658	-13.574	-11.532	-12.165	-13.081	-11.955	-12.871	-11.799	

M 55	-inf	-10.115	-6.939	-10.056	-9.604	-10.583	-10.857	-7.866	-10.845	-10.611	-10.127	-7.933	-9.275	-8.958	-8.733	-10.127	-8.121	
I 55	-inf	-11.786	-13.804	-12.525	-12.275	-11.413	-10.825	-14.742	-14.674	-14.085	-11.532	-12.165	-12.852	-11.955	-14.746	-11.799	-inf	
D 55	-inf	-inf	-14.027	-10.851	-11.768	-12.684	-13.600	-14.516	-11.778	-12.694	-13.610	-14.039	-11.845	-12.762	-12.870	-12.645	-13.561	

M 56	-inf	-10.765	-10.876	-7.740	-11.209	-9.658	-10.236	-10.542	-8.500	-10.308	-10.778	-10.857	-6.094	-10.247	-9.012	-9.603	-10.778	
I 56	-inf	-12.702	-10.851	-13.441	-13.191	-12.329	-11.741	-11.778	-14.757	-14.523	-12.448	-11.845	-13.187	-12.870	-12.645	-12.715	-inf	
D 56	-inf	-inf	-14.677	-14.788	-11.652	-12.569	-13.485	-14.148	-14.454	-12.412	-13.329	-14.245	-14.769	-10.006	-10.922	-11.839	-12.755	

M 57	-inf	-9.826	-9.301	-10.086	-6.498	-10.612	-10.623	-10.557	-10.557	-9.218	-9.839	-10.236	-11.263	-5.477	-10.613	-8.929	-9.520	
I 57	-inf	-13.619	-11.768	-11.652	-14.107	-13.245	-12.658	-12.694	-12.412	-14.220	-13.364	-12.762	-10.006	-13.786	-12.924	-13.515	-inf	
D 57	-inf	-inf	-13.739	-13.213	-13.998	-10.410	-11.327	-12.243	-13.159	-14.076	-13.130	-13.751	-14.148	-15.064	-9.389	-10.305	-11.222	

M 58	-inf	-10.795	-10.799	-10.102	-10.603	-6.235	-9.948	-8.346	-8.346	-9.384	-10.089	-10.470	-10.642	-10.910	-5.213	-10.729	-9.799	
I 58	-inf	-13.739	-12.684	-12.569	-10.410	-14.162	-13.574	-13.610	-13.329	-13.130	-13.751	-13.678	-10.922	-9.389	-13.840	-12.841	-inf	
D 58	-inf	-inf	-14.707	-14.711	-14.014	-14.515	-10.147	-11.063	-11.979	-12.258	-13.175	-14.001	-14.382	-14.554	-14.822	-9.125	-10.042	

M 59	-inf	-8.902	-10.284	-10.434	-10.299	-10.324	-5.610	-10.583	-8.981	-9.064	-8.346	-7.722	-10.975	-10.289	-10.231	-4.176	-8.558	
I 59	-inf	-14.655	-13.600	-13.485	-11.327	-10.147	-13.860	-12.258	-12.258	-13.296	-14.001	-14.382	-11.839	-10.305	-9.125	-13.757	-inf	
D 59	-inf	-inf	-12.814	-13.731	-14.346	-14.211	-14.236	-9.522	-10.438	-11.354	-12.270	-12.258	-11.634	-12.550	-13.467	-14.143	-8.088	

M 60	-inf	-9.871	-8.285	-10.131	-8.725	-10.657	-10.932	-6.244	-10.602	-9.699	-8.981	-8.660	-9.062	-9.350	-10.657	-9.512	-4.093	
I 60	-inf	-12.814	-14.196	-14.346	-12.243	-11.063	-9.522	-13.175	-12.893	-12.976	-12.258	-11.634	-12.755	-11.222	-10.042	-8.088	-inf	
D 60	-inf	-inf	-13.783	-12.197	-13.114	-12.637	-13.553	-14.469	-10.156	-11.073	-11.989	-12.893	-12.572	-12.974	-13.262	-14.179	-13.424	

M 61	-inf	-9.568	-10.844	-8.769	-10.647	-9.415	-10.629	-10.935	-7.197	-11.018	-9.298	-8.341	-10.000	-10.035	-10.040	-9.581	-8.157	
I 61	-inf	-13.731	-12.197	-14.043	-12.637	-11.979	-10.438	-10.156	-13.809	-13.611	-12.893	-12.550	-12.974	-12.138	-10.958	-9.004	-inf	
D 61	-inf	-inf	-13.480	-14.396	-12.681	-13.597	-13.327	-14.243	-14.847	-11.109	-12.025	-12.941	-12.253	-13.169	-13.947	-13.952	-13.493	

M 62	-inf	-10.855	-10.541	-10.796	-9.434	-8.461	-9.425	-9.678	-9.678	-6.961	-10.867	-9.611	-8.409	-10.970	-8.461	-10.867	-10.345	
I 62	-inf	-13.480	-13.114	-12.681	-13.553	-12.896	-11.354	-11.073	-11.109	-14.527	-13.210	-12.253	-13.891	-13.054	-11.874	-9.921	-inf	
D 62	-inf	-inf	-14.767	-14.453	-14.708	-13.346	-12.373	-13.290	-13.590	-13.590	-10.873	-11.789	-12.706	-12.321	-13.237	-12.373	-13.290	

M 63	-inf	-10.234	-9.072	-10.175	-9.723	-10.125	-9.426	-10.378	-10.630	-10.396	-7.196	-10.325	-10.633	-7.474	-10.702	-8.696	-10.246	
I 63	-inf	-14.396	-14.030	-13.597	-13.346	-12.373	-12.270	-11.989	-12.025	-10.873	-14.126	-13.169	-12.321	-13.970	-12.373	-10.837	-inf	
D 63	-inf	-inf	-14.146	-12.984	-13.900	-13.635	-14.037	-13.338	-14.254	-14.542	-14.308	-11.108	-12.024	-12.940	-11.386	-12.302	-12.608	

M 64	-inf	-10.885	-10.995	-9.873	-10.692	-9.459	-10.037	-7.835	-8.436	-9.473	-10.897	-7.827	-10.731	-11.000	-7.210	-10.897	-9.566	
I 64	-inf	-14.146	-12.984	-14.087	-13.635	-13.290	-13.187	-12.905	-12.941	-11.789	-11.108	-14.085	-13.237	-11.386	-13.290	-11.753	-inf	
D 64	-inf	-inf	-14.797	-14.907	-13.785	-14.604	-13.371	-13.949	-11.747	-12.348	-13.264	-14.180	-11.739	-12.655	-13.572	-11.122	-12.039	

M 65	-inf	-10.899	-11.010	-10.841	-10.539	-8.506	-9.470	-9.718	-7.516	-8.200	-10.343	-10.355	-7.895	-11.014	-8.506	-8.081	-10.912	
I 65	-inf	-14.797	-13.900	-13.785	-14.551	-13.371	-13.949	-11.747	-12.348	-12.706	-12.024	-11.739	-14.154	-12.302	-11.122	-12.669	-inf	
D 65	-inf	-inf	-14.811	-14.922	-14.753	-14.451	-12.418	-13.334	-13.630	-11.428	-12.112	-13.028	-13.944	-11.807	-12.724	-12.418	-11.993	

M 66	-inf	-9.960	-9.753	-10.220	-9.450	-10.111	-9.152	-9.787	-10.035	-7.916	-8.116	-10.370	-11.079	-7.596	-10.111	-8.423	-7.997	
I 66	-inf	-14.811	-14.817	-14.702	-14.451	-12.418	-13.382	-12.663	-11.428	-12.112	-12.940	-12.655	-11.807	-13.219	-12.039	-11.993	-inf	
D 66	-inf	-inf	-13.873	-13.665	-14.132	-13.362	-14.023	-13.065	-13.699	-13.947	-11.828	-12.028	-12.945	-13.861	-11.508	-12.425	-12.335	

M 67	-inf	-9.657	-10.933	-10.236	-10.737	-10.140	-10.718	-10.105	-10.739	-11.071	-7.514	-7.476	-11.412	-11.044	-8.286	-9.670	-8.021	
I 67	-inf	-13.873	-13.665	-14.132	-13.362	-13.334	-13.065	-13.579	-12.344	-11.828	-12.028	-13.572	-12.724	-11.508	-12.955	-12.335	-inf	
D 67	-inf	-inf	-13.569	-14.486	-14.148	-14.649	-14.052	-14.630	-14.017	-14.651	-14.983	-11.426	-11.388	-12.304	-13.221	-12.198	-13.115	

M 68	-inf	-10.626	-10.312	-10.250	-10.751	-10.140	-10.415	-10.403	-10.403	-10.168	-10.639	-8.146	-7.544	-10.741	-10.141	-8.839	-10.223	
I 68	-inf	-13.569	-14.581	-14.148	-14.278	-14.052	-13.981	-14.017	-13.260	-12.744	-11.426	-11.388	-13.640	-12.425	-12.198	-13.251	-inf	
D 68	-inf	-inf	-14.538	-14.224	-14.162	-14.663	-14.052	-14.327	-14.315	-14.315	-14.080	-14.551	-12.058	-11.456	-12.373	-13.289	-12.751	

M 69	-inf	-10.005	-8.843	-10.265	-9.494	-11.109	-11.066	-11.054	-11.054	-11.137	-10.018	-10.415	-9.168	-6.292	-11.109	-10.018	-8.756	
I 69	-inf	-14.486	-14.224	-14.162	-14.663	-14.052	-14.327	-14.315	-14.176	-13.660	-12.343	-12.058	-11.456	-13.341	-13.115	-12.751	-inf	
D 69	-inf	-inf	-13.917	-12.756	-13.672	-13.406	-14.323	-14.978	-14.966	-14.966	-15.049	-13.930	-14.327	-13.080	-10.204	-11.120	-12.036	

M 70	-inf	-10.974	-10.978	-9.645	-11.417	-9.549	-10.445	-10.751	-10.751	-10.516	-10.986	-10.967	-8.277	-10.141	-6.346	-10.986	-10.888	
I 70	-inf	-13.917	-12.756	-14.177	-13.406	-14.969	-14.978	-14.966	-14.966	-14.577	-13.259	-12.974	-12.373	-10.204	-14.031	-13.667	-inf	
D 70	-inf	-inf	-14.886	-14.890	-13.557	-14.473	-13.461	-14.357	-14.663	-14.663	-14.428	-14.899	-14.879	-12.189	-13.105	-10.258	-11.174	

M 71	-inf	-10.671	-10.463	-10.294	-9.992	-10.503	-10.195	-10.448	-10.448	-10.531	-10.683	-10.762	-10.517	-8.614	-10.503	-6.898	-10.683	
I 71	-inf	-14.833	-13.672	-13.557	-14.323	-13.461	-14.357	-14.663	-14.663	-14.428	-14.175	-13.890	-12.189	-11.120	-10.258	-14.584	-inf	
D 71	-inf	-inf	-14.583	-14.375	-14.206	-13.905	-14.415	-14.107	-14.360	-14.360	-14.443	-14.595	-14.674	-14.429	-12.526	-13.442	-10.810	

M 72	-inf	-10.686	-10.478	-10.309	-10.493	-10.365	-10.792	-10.462	-10.463	-10.546	-10.698	-10.777	-10.532	-10.483	-8.986	-10.698	-7.451	
I 72	-inf	-14.583	-14.375	-14.206	-13.905	-14.377	-14.107	-14.360	-14.360	-14.443	-14.595	-14.674	-13.105	-12.036	-11.174	-10.810	-inf	
D 72	-inf	-inf	-14.598	-14.390	-14.221	-14.405	-14.277	-14.704	-14.375	-14.375	-14.458	-14.610	-14.689	-14.444	-14.395	-12.898	-13.814	

M 73	-inf	-10.383	-11.129	-10.960	-11.144	-10.215	-7.628	-10.159	-10.159	-10.561	-10.395	-9.520	-10.547	-11.133	-10.215	-9.220	-10.395	
I 73	-inf	-14.598	-14.390	-14.221	-14.405	-14.277	-14.704	-14.375	-14.375	-14.458	-14.610	-14.689	-14.021	-12.952	-12.090	-11.727	-inf	
D 73	-inf	-inf	-14.295	-15.041	-14.872	-15.056	-14.127	-11.540	-12.456	-13.372	-14.289	-14.307	-13.432	-14.349	-15.046	-14.127	-13.132	

M 74	-inf	-11.033	-11.462	-10.975	-11.477	-10.866	-10.822	-8.262	-10.794	-10.877	-11.046	-11.125	-9.907	-11.466	-10.866	-11.046	-10.091	
I 74	-inf	-14.295	-15.041	-14.872	-15.056	-14.127	-11.540	-14.071	-14.071	-14.473	-14.307	-13.432	-14.459	-13.869	-13.007	-12.643	-inf	
D 74	-inf	-inf	-14.945	-15.374	-14.887	-15.389	-14.778	-14.734	-12.174	-13.091	-14.007	-14.923	-15.037	-13.819	-14.735	-14.778	-14.958	

M 75	-inf	-11.048	-11.158	-10.990	-11.492	-10.245	-10.519	-10.825	-8.897	-10.591	-11.061	-11.140	-8.351	-10.879	-10.245	-11.061	-11.061	
I 75	-inf	-14.945	-15.374	-14.887	-15.389	-14.778	-12.456	-12.174	-14.706	-14.789	-14.958	-14.349	-13.819	-14.785	-13.923	-13.559	-inf	
D 75	-inf	-inf	-14.960	-15.070	-14.902	-15.404	-14.157	-14.431	-14.737	-12.809	-13.725	-14.642	-15.052	-12.263	-13.179	-14.096	-14.973	

M 76	-inf	-10.427	-9.266	-10.369	-9.917	-10.895	-11.170	-11.158	-11.158	-9.615	-10.440	-10.519	-11.228	-7.416	-10.896	-10.440	-10.440	
I 76	-inf	-14.960	-15.070	-14.902	-15.404	-14.157	-13.372	-13.091	-12.809	-14.503	-14.973	-15.052	-12.263	-14.791	-14.157	-14.475	-inf	
D 76	-inf	-inf	-14.339	-13.178	-14.094	-13.829	-14.745	-15.082	-15.070	-15.070	-13.527	-14.352	-14.431	-15.140	-11.328	-12.245	-13.161	

M 77	-inf	-10.124	-9.598	-9.431	-8.978	-10.607	-11.185	-10.855	-10.855	-10.938	-9.532	-10.534	-11.560	-9.603	-8.106	-10.137	-10.137	
I 77	-inf	-14.339	-13.178	-14.281	-13.829	-14.807	-14.289	-14.007	-13.725	-13.527	-14.352	-14.431	-13.179	-11.328	-14.808	-14.352	-inf	
D 77	-inf	-inf	-14.036	-13.511	-13.343	-12.890	-13.806	-14.722	-14.767	-14.767	-14.850	-13.444	-14.360	-15.276	-13.515	-12.018	-12.935	

M 78	-inf	-11.093	-11.097	-10.400	-10.097	-8.714	-10.246	-8.644	-8.644	-9.681	-11.106	-10.163	-10.939	-11.208	-9.340	-8.977	-11.007	
I 78	-inf	-14.036	-13.511	-13.343	-12.890	-14.519	-15.097	-14.767	-14.642	-14.443	-13.444	-14.446	-14.096	-12.245	-12.018	-14.049	-inf	
D 78	-inf	-inf	-15.005	-15.009	-14.312	-14.009	-12.626	-13.542	-12.556	-12.556	-13.472	-14.389	-14.075	-14.851	-15.120	-13.252	-12.889	

M 79	-inf	-8.246	-10.264	-10.731	-10.279	-11.105	-9.043	-11.198	-9.597	-9.680	-7.690	-9.292	-11.185	-10.269	-11.258	-7.349	-6.986	
I 79	-inf	-14.953	-14.427	-14.259	-13.806	-12.626	-14.158	-12.556	-12.556	-13.593	-14.360	-14.075	-14.851	-13.161	-12.935	-12.889	-inf	
D 79	-inf	-inf	-12.158	-13.075	-13.991	-14.191	-15.017	-12.955	-13.871	-13.509	-13.592	-11.602	-12.519	-13.435	-14.181	-15.097	-11.261	

M 80	-inf	-10.805	-8.583	-7.249	-10.612	-11.273	-11.229	-9.995	-11.218	-10.633	-10.233	-8.322	-10.314	-10.602	-11.273	-10.817	-7.901	
I 80	-inf	-12.158	-14.176	-14.643	-14.191	-13.542	-12.955	-13.472	-13.472	-13.592	-11.602	-13.204	-15.097	-14.077	-13.851	-11.261	-inf	
D 80	-inf	-inf	-14.717	-12.495	-11.161	-12.077	-12.993	-13.910	-13.907	-14.824	-14.545	-14.145	-12.234	-13.150	-14.066	-14.983	-14.729	

M 81	-inf	-11.138	-11.248	-9.702	-8.233	-9.698	-10.290	-10.279	-9.994	-10.044	-11.150	-10.864	-7.754	-11.253	-9.698	-11.150	-11.150	
I 81	-inf	-13.075	-12.495	-11.161	-14.524	-14.459	-13.871	-13.907	-14.389	-14.508	-12.519	-12.234	-14.226	-14.514	-14.767	-12.177	-inf	
D 81	-inf	-inf	-15.050	-15.160	-13.614	-12.145	-13.061	-13.977	-14.191	-13.906	-13.956	-14.872	-14.776	-11.666	-12.582	-13.499	-14.415	

M 82	-inf	-11.153	-11.581	-11.094	-11.004	-8.923	-10.345	-10.925	-10.913	-10.712	-10.914	-11.244	-10.681	-9.045	-10.985	-10.569	-11.165	
I 82	-inf	-13.991	-13.412	-12.077	-12.145	-13.610	-14.202	-14.191	-13.906	-13.956	-13.435	-13.150	-11.666	-15.165	-13.610	-13.093	-inf	
D 82	-inf	-inf	-15.065	-15.493	-15.006	-14.916	-12.835	-13.751	-14.667	-14.825	-14.624	-14.826	-15.156	-14.593	-12.957	-13.873	-14.481	

M 83	-inf	-10.214	-9.052	-10.473	-9.703	-11.317	-9.887	-11.262	-11.262	-11.346	-10.226	-10.623	-11.332	-9.057	-10.053	-10.226	-10.226	
I 83	-inf	-14.907	-14.328	-12.993	-13.061	-12.835	-14.257	-14.837	-14.822	-14.624	-14.351	-14.066	-12.582	-12.957	-14.527	-14.009	-inf	
D 83	-inf	-inf	-14.126	-12.964	-13.880	-13.615	-14.531	-13.799	-14.716	-15.174	-15.258	-14.138	-14.535	-15.244	-12.969	-13.885	-14.138	

M 84	-inf	-10.864	-10.868	-9.217	-10.990	-9.757	-10.653	-10.204	-10.641	-10.407	-10.877	-10.858	-10.393	-10.979	-9.111	-10.605	-10.779	
I 84	-inf	-14.126	-12.964	-13.910	-13.615	-13.751	-13.799	-15.174	-15.174	-15.258	-14.138	-14.535	-13.499	-12.969	-13.965	-14.138	-inf	
D 84	-inf	-inf	-14.776	-14.780	-13.129	-14.045	-13.669	-14.565	-14.116	-14.553	-14.319	-14.789	-14.770	-14.305	-14.891	-13.023	-13.939	

M 85	-inf	-11.197	-11.307	-11.139	-9.883	-8.804	-9.768	-10.020	-9.885	-10.104	-11.210	-10.653	-10.408	-11.312	-8.804	-9.981	-11.210	
I 85	-inf	-14.776	-13.880	-13.129	-14.531	-13.669	-14.565	-14.116	-14.553	-14.319	-14.789	-14.770	-14.305	-13.885	-13.023	-14.517	-inf	
D 85	-inf	-inf	-15.109	-15.219	-15.051	-13.795	-12.716	-13.632	-13.932	-13.797	-14.016	-14.932	-14.565	-14.320	-15.224	-12.716	-13.632	

M 86	-inf	-10.576	-9.415	-10.518	-10.066	-10.573	-9.768	-10.721	-10.973	-10.603	-10.338	-10.668	-11.376	-9.419	-11.044	-9.038	-10.216	
I 86	-inf	-15.109	-14.797	-14.045	-13.795	-12.716	-13.680	-13.932	-13.797	-14.016	-15.122	-14.565	-14.320	-14.801	-12.716	-13.893	-inf	
D 86	-inf	-inf	-14.488	-13.327	-14.243	-13.978	-14.485	-13.680	-14.597	-14.885	-14.515	-14.250	-14.580	-15.289	-13.331	-14.248	-12.950	

M 87	-inf	-10.591	-11.337	-10.216	-11.352	-10.120	-7.836	-9.767	-10.368	-10.769	-10.604	-9.698	-10.755	-11.342	-9.474	-10.604	-9.273	
I 87	-inf	-14.488	-13.327	-14.430	-13.978	-13.632	-13.680	-14.633	-14.713	-14.515	-14.250	-14.580	-15.236	-13.331	-13.632	-12.950	-inf	
D 87	-inf	-inf	-14.503	-15.249	-14.128	-15.044	-14.032	-11.748	-12.664	-13.581	-14.497	-14.516	-13.610	-14.526	-15.254	-13.386	-14.302	

M 88	-inf	-11.242	-11.352	-11.501	-11.199	-9.802	-10.131	-7.835	-9.766	-10.132	-11.254	-11.015	-9.130	-11.357	-9.802	-10.344	-11.254	
I 88	-inf	-14.503	-14.243	-14.128	-14.894	-14.032	-11.748	-13.679	-14.280	-14.681	-14.516	-13.610	-14.668	-14.248	-13.386	-13.867	-inf	
D 88	-inf	-inf	-15.154	-15.264	-15.413	-15.111	-13.714	-14.043	-11.747	-12.663	-13.580	-14.496	-14.927	-13.042	-13.958	-13.714	-14.256	

M 89	-inf	-8.395	-10.413	-10.880	-10.428	-11.407	-10.131	-11.083	-8.788	-10.802	-8.141	-9.441	-11.421	-9.149	-11.407	-7.811	-8.353	
I 89	-inf	-15.154	-15.159	-15.044	-15.111	-13.714	-12.664	-11.747	-13.678	-14.044	-15.167	-14.526	-13.042	-15.164	-13.714	-14.256	-inf	
D 89	-inf	-inf	-12.307	-13.224	-14.140	-14.340	-15.256	-14.043	-14.959	-12.700	-13.616	-12.053	-12.969	-13.886	-13.061	-13.977	-11.723	

M 90	-inf	-10.636	-9.368	-11.213	-11.397	-10.468	-7.881	-10.130	-10.413	-9.188	-10.648	-7.501	-9.827	-11.387	-9.203	-10.648	-8.046	
I 90	-inf	-12.307	-14.325	-14.792	-14.340	-14.630	-13.581	-12.663	-12.700	-14.714	-12.053	-13.353	-13.958	-13.061	-14.631	-11.723	-inf	
D 90	-inf	-inf	-14.548	-13.280	-14.196	-15.113	-14.380	-11.793	-12.709	-13.625	-13.100	-14.016	-11.413	-12.329	-13.245	-13.115	-14.032	

M 91	-inf	-10.015	-11.397	-9.851	-11.094	-11.119	-11.075	-8.833	-11.082	-11.449	-8.786	-9.788	-8.841	-10.800	-11.119	-8.802	-10.027	
I 91	-inf	-13.224	-13.280	-15.125	-15.256	-14.380	-11.793	-13.580	-13.616	-13.100	-12.969	-11.413	-13.739	-13.977	-13.115	-12.640	-inf	
D 91	-inf	-inf	-13.927	-14.843	-13.763	-14.679	-15.031	-14.987	-12.745	-13.662	-14.578	-12.698	-13.615	-12.753	-13.669	-14.585	-12.714	

M 92	-inf	-11.301	-10.988	-11.243	-10.517	-8.908	-10.454	-10.124	-8.514	-10.208	-11.314	-9.100	-9.857	-9.813	-8.908	-11.314	-9.672	
I 92	-inf	-13.927	-14.196	-13.763	-15.006	-15.031	-12.709	-12.745	-14.532	-14.016	-12.698	-12.329	-12.753	-14.712	-14.032	-12.714	-inf	
D 92	-inf	-inf	-15.213	-14.900	-15.155	-14.429	-12.820	-13.736	-14.036	-12.426	-13.343	-14.259	-13.012	-13.769	-13.725	-12.820	-13.736	

M 93	-inf	-11.316	-11.426	-11.258	-11.124	-10.195	-9.237	-9.817	-9.487	-7.007	-11.078	-11.090	-9.486	-10.829	-9.550	-9.779	-11.329	
I 93	-inf	-14.843	-14.900	-14.679	-14.429	-12.820	-13.625	-13.662	-12.426	-14.120	-13.615	-13.012	-13.669	-13.725	-12.820	-13.630	-inf	
D 93	-inf	-inf	-15.228	-15.338	-15.170	-15.036	-14.107	-13.149	-13.729	-13.399	-10.919	-11.835	-12.751	-13.398	-14.314	-13.462	-13.691	

M 94	-inf	-11.331	-11.441	-11.273	-11.138	-10.209	-10.523	-8.599	-9.180	-7.980	-7.877	-11.105	-10.860	-10.459	-10.210	-10.420	-10.649	
I 94	-inf	-15.228	-15.338	-15.170	-15.036	-13.736	-13.149	-13.729	-13.343	-10.919	-14.531	-13.928	-13.398	-14.642	-13.462	-13.691	-inf	
D 94	-inf	-inf	-15.243	-15.353	-15.185	-15.051	-14.121	-14.435	-12.511	-13.092	-11.892	-11.789	-12.705	-13.622	-14.371	-14.122	-14.332	

M 95	-inf	-10.710	-9.549	-10.652	-10.200	-11.178	-11.174	-11.441	-9.552	-9.898	-8.214	-8.190	-11.510	-9.553	-11.149	-10.444	-10.655	
I 95	-inf	-15.243	-15.353	-15.185	-15.051	-14.121	-14.065	-12.511	-13.092	-11.835	-11.789	-14.844	-14.314	-14.371	-14.122	-14.332	-inf	
D 95	-inf	-inf	-14.622	-13.461	-14.377	-14.112	-15.028	-15.086	-15.353	-13.464	-13.810	-12.126	-12.102	-13.019	-13.465	-14.382	-14.356	

M 96	-inf	-10.407	-9.245	-9.714	-9.896	-11.208	-11.468	-11.456	-11.456	-10.588	-9.815	-8.528	-9.213	-9.250	-10.561	-10.420	-10.361	
I 96	-inf	-14.622	-13.461	-14.564	-14.112	-15.038	-14.981	-13.428	-13.464	-12.751	-12.126	-12.102	-15.231	-13.465	-15.038	-14.356	-inf	
D 96	-inf	-inf	-14.319	-13.158	-13.626	-13.808	-14.725	-15.380	-15.368	-15.368	-14.500	-13.727	-12.440	-13.125	-13.162	-14.079	-14.332	

M 97	-inf	-10.740	-11.380	-10.047	-10.698	-9.951	-7.985	-10.517	-10.517	-10.918	-10.753	-9.174	-8.914	-10.185	-9.305	-10.753	-10.654	
I 97	-inf	-14.319	-13.158	-13.626	-13.808	-15.120	-15.380	-14.344	-14.380	-13.667	-13.042	-12.440	-13.125	-13.162	-14.474	-14.332	-inf	
D 97	-inf	-inf	-14.652	-15.292	-13.959	-14.610	-13.863	-11.897	-12.813	-13.730	-14.646	-14.665	-13.086	-12.826	-13.742	-13.217	-14.133	

M 98	-inf	-10.437	-9.275	-10.696	-9.441	-11.541	-10.915	-8.938	-11.469	-11.553	-10.450	-10.846	-10.196	-7.661	-11.194	-9.221	-10.450	
I 98	-inf	-14.652	-14.074	-13.959	-14.610	-13.863	-11.897	-14.429	-14.429	-14.584	-13.959	-13.086	-12.826	-14.079	-13.217	-14.665	-inf	
D 98	-inf	-inf	-14.349	-13.187	-14.104	-13.353	-14.269	-14.827	-12.850	-13.766	-14.682	-14.362	-14.758	-14.108	-11.573	-12.489	-13.133	

M 99	-inf	-9.498	-10.774	-9.758	-10.895	-9.813	-9.923	-11.182	-9.572	-11.266	-9.511	-8.219	-11.570	-10.533	-8.033	-9.511	-8.184	
I 99	-inf	-14.349	-13.187	-14.608	-13.353	-14.779	-12.813	-12.850	-15.345	-15.465	-14.362	-14.002	-13.742	-11.573	-14.133	-13.133	-inf	
D 99	-inf	-inf	-13.410	-14.326	-13.670	-14.587	-13.725	-13.835	-14.751	-13.484	-14.401	-13.423	-12.131	-13.048	-13.964	-11.945	-12.862	

M 100	-inf	-11.739	-10.471	-11.362	-10.742	-10.935	-10.459	-10.557	-11.197	-9.972	-11.751	-10.460	-8.606	-11.535	-10.905	-9.222	-10.699	
I 100	-inf	-13.410	-14.104	-13.670	-14.269	-13.725	-13.730	-13.766	-13.484	-15.178	-13.423	-12.131	-14.658	-12.489	-11.945	-13.423	-inf	
D 100	-inf	-inf	-15.651	-14.383	-15.274	-14.654	-14.847	-14.372	-14.469	-15.109	-13.884	-14.801	-14.372	-12.518	-13.434	-14.350	-13.134	

M 101	-inf	-10.800	-9.638	-10.636	-10.289	-11.268	-11.542	-11.412	-11.510	-11.296	-10.207	-10.891	-11.482	-7.671	-11.268	-10.812	-9.456	
I 101	-inf	-14.326	-14.383	-14.587	-14.654	-14.641	-14.372	-14.469	-14.401	-13.884	-14.339	-13.048	-12.518	-13.406	-12.862	-13.134	-inf	
D 101	-inf	-inf	-14.712	-13.550	-14.466	-14.201	-15.117	-15.454	-15.324	-15.422	-15.208	-14.119	-14.803	-15.394	-11.583	-12.499	-13.415	

M 102	-inf	-11.450	-11.560	-10.439	-11.894	-10.343	-10.921	-11.227	-11.227	-10.993	-11.463	-11.156	-8.753	-11.565	-7.725	-11.463	-11.463	
I 102	-inf	-14.712	-13.550	-14.548	-14.201	-15.180	-15.288	-15.324	-15.317	-14.801	-14.119	-13.964	-13.434	-11.583	-13.778	-14.050	-inf	
D 102	-inf	-inf	-15.362	-15.472	-14.351	-15.267	-14.255	-14.833	-15.139	-15.139	-14.905	-15.375	-15.068	-12.665	-13.581	-11.637	-12.553	

M 103	-inf	-11.783	-11.575	-11.407	-11.423	-10.979	-10.990	-11.242	-11.242	-11.007	-11.796	-11.557	-10.994	-9.726	-10.980	-8.913	-11.796	
I 103	-inf	-15.362	-14.466	-14.351	-15.117	-14.255	-14.833	-15.139	-15.139	-14.905	-15.035	-14.880	-12.665	-12.499	-11.637	-14.966	-inf	
D 103	-inf	-inf	-15.695	-15.487	-15.319	-15.335	-14.891	-14.902	-15.154	-15.154	-14.919	-15.708	-15.469	-14.906	-13.638	-14.554	-12.825	

M 104	-inf	-11.162	-11.272	-10.786	-11.287	-10.676	-10.951	-10.939	-10.939	-10.704	-11.175	-11.254	-10.691	-11.277	-9.780	-11.175	-9.466	
I 104	-inf	-15.695	-15.382	-15.267	-15.335	-14.891	-14.902	-15.154	-15.154	-14.919	-15.708	-15.469	-13.581	-13.415	-12.553	-12.825	-inf	
