
M 106	   -inf	-15.739	-16.655	-14.441	-14.941	-15.986	-14.520	-12.688	-17.544	-16.951	-15.757	-16.795	-12.913	-17.534	-16.618	-13.227	-15.459	-15.295	-14.866	-14.394	-13.680	-13.878	-14.346	-15.674	-14.891	-14.560	-12.862	-14.152	-15.285	-14.929	-17.029	-14.600	-14.133	-16.287	-15.039	-14.465	-14.201	-15.334	-14.964	-15.293	-14.352	-14.730	-14.988	-15.145	-14.903	-14.572	-14.180	-14.098	  2.597	  5.105	  2.554	  4.297	  3.555	  4.244	  2.662	  7.412	  3.121	  3.721	  7.564	  5.116	  4.140	  2.759	  1.147	  3.949	  5.515	  3.408	  3.040	  5.206	  3.463	  3.343	 25.844	 26.535	 26.557	 29.579	 25.994	 28.090	 26.706	 27.160	 24.636	 27.214	 28.050	 24.905	 23.050	 23.787	 32.736	 35.779	 33.683	 32.664	 34.065	 36.266	 31.135	 38.256	 38.787	 38.850	 39.416	 41.271	 39.186	 40.387	 40.589	 41.860	 41.757	 40.574	 41.303	 43.680	 43.740	 44.355	 43.864	 49.687	 44.857	 42.195	 41.016	 42.822	 40.079	 38.431	 41.232	 35.354	 38.358	 34.862	 33.960	 34.244	 33.133	 29.890	 33.335	 26.802	 30.185	 24.955	 26.571	 24.643	 22.618	 24.338	 24.638	 22.768	 19.854	 19.340	 19.153	 18.866	 17.417	 19.628	 14.874	 16.596	 13.354	  9.652	 11.995	  8.428	 10.871	  9.765	  7.501	  7.754	  7.438	  6.555	  5.563	  4.210	  3.800	  1.902	  1.945	  1.994	 -0.904	 -1.674	 -1.133	 -1.559	 -4.291	 -6.739	 -3.823	 -6.548	 -6.815	 -7.618	-11.824	-12.814	-13.819	-11.921	-12.385	-13.626	-15.718	-15.170	-14.106	-14.960	-15.061	-13.017	-15.387	-13.689	-13.742	-17.402	-14.946	-15.953	-16.736	-14.829	-17.510	-15.385	-13.236	-14.429	-15.560	-15.783	-13.831	-14.412	-15.472	-16.468	-15.423	-11.562	-14.267	-15.020	-16.116	-15.821	-14.668	-13.960	-13.941	-13.788	-12.768	-14.332	-12.826	-14.174	-13.136	-13.630	-14.668	-14.174	-13.241	-11.923	-14.857	-14.148	-13.317	-12.635	-14.903	-14.529	-15.048	-12.901	-15.034	-14.817	-14.107	-13.933	-13.268	-14.567	-14.249	-13.800	-13.819	-12.822	-14.155	-14.351	-11.449	-12.323	-16.381	-15.983	-11.114	-11.828	-16.717	-14.600	-14.577	-15.563	-15.626	-15.184	-16.307	-13.821	-16.012	-11.262	-12.411	 -9.786	-11.009	-12.528	-15.158	-14.298	-12.548	-13.452	-13.048	
I 106	   -inf	-20.998	-19.707	-19.924	-19.078	-18.696	-18.683	-19.580	-17.868	-17.262	-18.296	-17.586	-19.950	-18.595	-17.561	-16.845	-19.026	-18.804	-18.485	-17.871	-18.254	-18.171	-18.441	-18.060	-17.831	-14.494	-18.666	-18.655	-18.666	-18.823	-18.960	-19.240	-18.948	-18.702	-18.285	-17.144	-18.918	-18.878	-18.631	-18.473	-18.679	-18.740	-18.410	-18.658	-18.270	-18.124	-17.690	  6.597	  0.233	 -0.248	  0.104	 -0.069	  0.651	  0.541	  1.542	  2.808	  4.074	  3.901	  0.878	  1.237	  1.493	  0.022	  0.588	  0.490	  0.371	  0.719	  1.077	  2.300	  3.789	 28.688	 23.417	 23.210	 24.087	 23.051	 25.949	 22.954	 22.593	 22.670	 22.648	 22.866	 21.605	 21.381	 22.269	 35.032	 30.098	 29.681	 31.853	 30.001	 30.518	 29.858	 40.372	 35.723	 35.837	 36.144	 36.395	 40.762	 37.315	 37.580	 38.254	 38.225	 39.077	 40.333	 41.347	 42.619	 43.396	 43.405	 44.204	 38.596	 37.694	 37.790	 37.322	 35.945	 34.061	 34.719	 31.308	 34.317	 32.095	 32.827	 29.072	 27.368	 26.062	 28.770	 24.477	 22.136	 20.523	 20.136	 20.376	 20.232	 17.673	 16.376	 14.751	 14.872	 17.493	 15.423	 14.371	 13.531	 14.181	 14.851	 10.043	  7.151	  7.516	  6.116	  5.814	  5.704	  6.471	  2.068	  2.517	  1.768	  5.237	  0.844	  0.005	 -0.247	 -2.081	 -0.963	 -3.361	 -4.973	 -5.576	 -5.979	 -6.331	 -8.701	 -8.303	 -8.552	-10.456	-10.545	-13.145	-15.573	-16.789	-15.802	-18.132	-15.419	-18.838	-14.249	-18.291	-18.082	-18.524	-18.456	-17.134	-18.472	-17.710	-18.181	-18.358	-19.017	-19.210	-19.687	-20.381	-20.053	-18.723	-18.666	-20.125	-19.961	-19.460	-19.682	-20.131	-19.919	-16.137	-17.724	-14.344	-19.008	-19.136	-19.168	-17.201	-17.818	-12.973	-17.243	-17.145	-16.185	-17.970	-17.639	-17.794	-17.986	-17.912	-17.718	-17.494	-17.139	-17.385	-18.283	-17.519	-17.355	-17.916	-18.563	-18.224	-17.933	-17.307	-18.298	-18.043	-17.813	-17.582	-17.424	-18.122	-17.806	-10.203	-17.360	-17.764	-17.673	-17.285	-17.064	-17.448	-17.869	-17.235	-16.626	-18.017	-19.069	-18.731	-18.170	-19.332	-19.322	-18.905	-18.867	-17.091	-16.279	-10.760	-14.418	-13.416	-16.572	-18.181	-18.449	-18.158	-16.343	-19.057	-19.520	   -inf	
D 106	   -inf	   -inf	-21.478	-21.720	-20.101	-20.157	-20.679	-20.033	-18.352	-19.289	-20.161	-20.594	-21.231	-18.623	-19.554	-20.363	-18.874	-19.603	-20.074	-20.102	-19.798	-19.185	-19.151	-19.402	-19.035	-16.961	-16.501	-17.431	-18.185	-18.999	-19.555	-20.411	-20.033	-19.588	-20.339	-20.310	-19.906	-19.605	-20.090	-20.166	-18.626	-19.025	-17.517	-17.299	-17.471	-16.624	-16.530	-16.272	-17.698	 -3.141	 -0.603	 -1.378	 -1.098	 -1.423	 -1.149	 -1.783	  3.811	  2.793	  1.859	  2.161	  1.355	  0.527	 -0.353	 -1.272	 -1.291	 -0.099	 -0.808	 -1.432	  2.048	  1.140	  0.232	 20.106	 20.973	 21.190	 23.867	 23.212	 23.032	 22.338	 22.096	 21.242	 21.741	 24.695	 23.872	 23.134	 21.903	 27.000	 30.059	 31.954	 31.425	 30.972	 31.181	 30.829	 32.866	 33.402	 33.543	 33.987	 35.619	 34.924	 35.059	 35.238	 36.269	 36.420	 35.893	 35.992	 37.995	 38.326	 38.870	 38.719	 43.951	 43.016	 42.065	 41.113	 40.203	 39.255	 38.304	 37.494	 36.540	 35.635	 34.684	 33.733	 32.791	 31.848	 30.894	 30.031	 29.076	 28.146	 27.191	 26.241	 25.287	 24.333	 23.386	 22.460	 21.516	 20.619	 19.630	 18.576	 17.632	 16.683	 15.876	 14.924	 14.012	 13.062	 12.107	 11.159	 10.205	  9.368	  8.716	  8.099	  7.846	  6.164	  5.221	  4.278	  3.331	  2.389	  1.439	  0.497	 -0.421	 -1.371	 -2.320	 -3.248	 -4.159	 -5.106	 -6.060	 -6.940	 -7.882	 -8.813	 -9.741	-10.695	-11.649	-12.604	-13.495	-14.383	-14.345	-15.862	-16.824	-17.659	-18.497	-19.221	-18.540	-19.316	-19.070	-19.023	-19.937	-20.090	-20.624	-21.236	-20.388	-21.204	-20.820	-18.915	-19.314	-19.964	-20.482	-19.426	-19.565	-19.225	-19.591	-20.153	-17.278	-18.076	-18.868	-19.320	-19.985	-16.266	-16.689	-17.198	-18.107	-18.024	-18.645	-18.236	-18.815	-18.532	-18.732	-19.290	-19.372	-18.749	-17.539	-17.542	-18.147	-17.363	-17.534	-18.213	-18.732	-18.252	-17.187	-17.258	-17.789	-16.283	-16.485	-15.158	-15.499	-17.032	-17.795	-18.381	-18.182	-18.752	-19.187	-17.137	-17.383	-18.316	-19.188	-16.816	-16.970	-17.914	-18.662	-19.213	-19.889	-20.378	-20.413	-20.957	-16.984	-17.883	-16.826	-17.278	-15.460	-15.874	-16.616	-17.536	-16.007	-16.360	-17.460	

M 107	   -inf	-15.755	-15.348	-15.232	-13.763	-15.405	-15.349	-13.465	-14.118	-16.701	-18.594	-15.894	-15.466	-14.359	-15.728	-13.296	-13.014	-15.525	-14.769	-14.373	-15.286	-13.747	-14.665	-14.678	-16.014	-15.603	-14.530	-11.247	-13.506	-13.508	-16.710	-15.497	-13.527	-14.737	-15.685	-14.882	-14.832	-14.653	-15.546	-15.424	-15.474	-14.274	-15.424	-15.219	-15.468	-15.160	-13.896	-14.368	  2.681	  3.342	  4.314	  3.581	  4.562	  2.899	  3.555	  3.377	  6.139	  3.199	  3.471	  7.391	  6.108	  5.701	  1.771	  1.994	  4.244	  4.441	  4.178	  3.485	  4.746	  3.274	 25.913	 25.236	 25.936	 27.051	 29.839	 26.780	 29.591	 26.819	 25.903	 24.868	 27.873	 27.417	 24.456	 23.592	 32.708	 32.853	 35.355	 32.569	 33.338	 35.044	 35.857	 38.237	 37.223	 38.263	 38.790	 39.980	 40.276	 38.649	 39.765	 40.127	 42.514	 41.509	 40.249	 42.358	 44.462	 43.644	 43.481	 45.748	 50.506	 44.006	 42.185	 43.321	 42.107	 39.881	 39.429	 39.343	 36.301	 37.745	 34.653	 36.130	 35.537	 31.591	 31.089	 30.377	 30.160	 27.857	 27.230	 26.239	 23.482	 25.850	 24.786	 25.575	 22.923	 20.238	 20.133	 19.488	 19.243	 18.820	 18.782	 16.810	 16.984	 11.132	 11.342	 10.107	 11.182	 10.475	  9.784	  8.480	  8.504	  7.534	  6.652	  5.302	  3.831	  3.844	  2.250	  2.284	  1.274	 -0.469	 -0.599	  0.289	 -1.282	 -5.039	 -6.023	 -4.489	 -7.760	 -6.071	 -8.811	-10.748	-12.959	-10.570	-11.246	-12.623	-14.525	-14.479	-15.472	-14.574	-14.666	-15.507	-13.597	-15.996	-12.470	-15.914	-14.562	-16.193	-16.689	-15.107	-16.214	-14.750	-13.703	-12.693	-13.882	-15.598	-14.705	-13.145	-14.506	-16.066	-16.280	-14.451	-11.377	-13.902	-15.754	-16.393	-15.896	-14.899	-14.474	-14.149	-14.702	-13.267	-14.812	-12.814	-13.379	-12.400	-13.564	-15.093	-13.862	-13.300	-12.936	-15.273	-15.034	-12.693	-13.648	-14.774	-15.164	-14.759	-13.402	-15.216	-14.795	-14.345	-14.646	-13.452	-14.947	-13.996	-14.178	-13.371	-13.327	-15.080	-13.667	-10.272	-13.133	-16.104	-14.983	-11.017	-12.392	-15.598	-14.897	-14.579	-15.650	-16.205	-16.566	-15.286	-14.722	-11.591	-12.129	-12.968	 -9.101	-10.614	-13.204	-15.622	-14.918	-12.436	-12.648	
I 107	   -inf	-20.446	-20.214	-19.203	-19.209	-19.273	-18.802	-17.636	-18.621	-18.015	-18.902	-18.328	-17.870	-19.327	-18.297	-15.518	-19.387	-19.185	-18.829	-18.262	-18.154	-18.225	-18.592	-18.687	-18.358	-14.670	-17.486	-18.596	-19.087	-19.062	-19.638	-19.102	-18.701	-19.326	-18.744	-17.531	-18.733	-19.247	-18.958	-18.949	-18.700	-18.916	-18.792	-18.989	-18.641	-18.375	-17.936	  6.389	 -0.398	  0.374	 -0.514	 -0.085	  0.111	  0.227	  0.813	  5.607	  3.608	  3.141	  2.631	  1.722	  1.504	 -0.550	 -0.160	  0.094	  0.840	  0.138	  0.402	  1.761	  3.027	 28.484	 22.795	 22.773	 23.471	 24.660	 25.394	 23.426	 22.456	 22.721	 21.975	 22.840	 23.139	 21.016	 21.529	 34.748	 29.508	 30.908	 31.559	 29.448	 30.213	 31.521	 40.087	 35.171	 35.317	 35.574	 35.883	 40.580	 36.632	 37.021	 37.620	 37.887	 38.495	 39.578	 40.588	 41.887	 42.644	 42.669	 43.442	 44.672	 39.893	 37.794	 37.005	 37.875	 35.219	 34.408	 36.219	 33.584	 35.277	 33.239	 29.366	 29.297	 28.174	 28.041	 28.328	 22.290	 25.174	 20.386	 21.688	 20.240	 18.005	 19.346	 19.625	 17.778	 17.325	 15.248	 14.622	 14.139	 13.720	 18.457	 10.300	 11.585	  8.523	  5.744	  7.113	  5.129	  6.473	  4.801	  2.935	  3.081	  6.958	  1.747	  0.785	 -0.214	 -1.039	 -1.065	 -2.774	 -2.958	 -5.418	 -6.027	 -5.823	 -6.522	 -8.491	 -9.240	 -8.751	-10.740	-11.714	-12.611	-16.444	-15.581	-18.176	-13.962	-17.288	-14.111	-18.824	-18.619	-18.512	-18.841	-17.799	-17.773	-18.346	-18.128	-18.234	-19.719	-19.279	-19.989	-20.716	-19.527	-19.448	-19.115	-18.183	-19.201	-19.697	-19.919	-18.727	-19.179	-16.319	-18.446	-14.577	-16.538	-18.855	-19.294	-18.031	-18.489	-13.203	-17.622	-17.549	-16.784	-17.450	-18.077	-17.438	-18.253	-17.690	-17.872	-18.050	-17.665	-17.513	-16.825	-18.104	-17.813	-17.779	-17.439	-18.648	-18.331	-17.945	-17.584	-18.541	-18.302	-17.930	-17.730	-17.683	-18.150	-10.246	-17.724	-17.981	-17.403	-17.774	-17.641	-16.306	-17.099	-17.975	-17.371	-16.062	-16.795	-19.402	-18.530	-19.123	-19.615	-19.354	-19.187	-17.832	-16.897	-11.129	-14.895	-14.150	-14.727	-15.973	-17.373	-18.677	-17.010	-17.303	-18.164	   -inf	
D 107	   -inf	   -inf	-21.493	-20.858	-20.613	-19.382	-19.968	-20.309	-19.084	-19.250	-20.103	-21.021	-21.096	-20.848	-19.930	-20.441	-18.945	-18.477	-19.283	-19.671	-19.643	-20.095	-19.295	-19.631	-18.248	-17.818	-17.474	-18.624	-16.914	-17.644	-18.178	-19.097	-19.785	-19.060	-19.526	-20.152	-20.141	-20.106	-19.978	-20.400	-18.765	-19.415	-17.118	-17.313	-17.506	-17.030	-17.006	-16.297	-17.762	 -3.057	 -2.215	 -1.264	 -1.494	 -0.930	 -1.559	 -1.642	 -0.137	  0.611	 -0.238	 -0.899	  1.682	  1.257	  0.840	 -0.094	 -0.984	 -0.999	 -0.880	 -0.996	  0.414	  0.749	 -0.131	 20.175	 20.062	 20.487	 21.469	 25.709	 24.832	 24.547	 23.670	 22.790	 21.899	 24.526	 23.823	 23.341	 22.103	 26.972	 27.403	 33.567	 33.028	 32.494	 31.830	 34.219	 33.590	 33.046	 33.036	 33.394	 34.399	 34.827	 34.195	 34.402	 34.718	 36.823	 36.514	 35.860	 36.785	 38.777	 38.558	 38.368	 40.081	 44.771	 43.819	 42.866	 41.924	 40.979	 40.027	 39.076	 38.132	 37.178	 36.238	 35.284	 34.348	 33.420	 32.467	 31.514	 30.561	 29.612	 28.658	 27.705	 26.752	 25.797	 24.851	 23.904	 22.992	 22.294	 21.304	 20.246	 19.295	 18.348	 17.406	 16.483	 15.540	 14.620	 13.665	 12.710	 11.756	 10.837	 10.076	  9.554	  9.177	  7.491	  6.544	  5.598	  4.650	  3.698	  2.753	  1.803	  0.861	 -0.082	 -1.031	 -1.973	 -2.851	 -3.767	 -4.720	 -5.672	 -6.601	 -7.553	 -8.472	 -9.421	-10.374	-11.328	-12.215	-13.107	-13.234	-14.751	-15.719	-16.663	-17.553	-18.368	-19.187	-18.966	-19.770	-18.131	-19.012	-19.427	-20.189	-20.900	-20.534	-21.001	-20.281	-19.288	-18.280	-18.716	-19.498	-19.755	-18.734	-18.294	-18.845	-19.764	-19.726	-17.088	-17.859	-18.520	-19.355	-17.442	-17.848	-18.269	-18.916	-19.382	-18.749	-19.305	-18.380	-18.527	-17.907	-18.365	-19.121	-19.117	-18.734	-16.081	-16.872	-17.500	-17.634	-18.076	-18.669	-18.314	-18.429	-16.332	-16.918	-16.597	-16.823	-16.273	-16.270	-17.798	-18.434	-18.925	-18.729	-18.635	-19.333	-19.059	-15.992	-16.811	-17.749	-18.579	-16.695	-17.168	-18.084	-18.855	-19.338	-20.005	-20.642	-21.196	-18.431	-18.184	-17.150	-17.298	-17.761	-14.819	-15.329	-16.216	-16.594	-17.103	-17.501	

M 108	   -inf	-16.646	-15.215	-15.274	-15.054	-13.527	-15.009	-16.322	-13.872	-13.308	-17.679	-15.306	-15.129	-14.283	-13.776	-16.819	-13.616	-12.846	-15.390	-14.527	-14.297	-14.843	-13.213	-14.174	-14.315	-15.349	-15.020	-15.127	-12.075	-14.027	-14.868	-15.891	-15.478	-13.249	-14.541	-14.865	-14.333	-14.563	-14.153	-14.373	-14.792	-15.238	-14.153	-15.053	-14.569	-14.985	-15.207	-13.571	  3.654	  2.257	  3.547	  4.073	  3.362	  4.509	  3.361	  3.472	  6.034	  6.406	  3.789	  3.306	  5.923	  5.210	  5.846	  1.304	  1.657	  4.348	  4.742	  3.885	  3.462	  4.928	 27.137	 26.320	 25.467	 25.579	 26.983	 28.861	 26.051	 29.114	 26.905	 25.284	 24.532	 27.822	 27.243	 24.697	 34.006	 32.265	 33.155	 35.340	 32.745	 31.640	 35.522	 38.944	 38.586	 37.141	 38.479	 37.997	 41.211	 40.202	 38.730	 39.823	 39.838	 42.467	 41.763	 40.091	 42.498	 44.583	 43.952	 42.502	 45.643	 50.925	 45.026	 41.628	 43.745	 41.311	 39.586	 38.389	 40.668	 37.746	 38.447	 34.396	 36.126	 33.811	 32.820	 30.435	 29.122	 28.898	 29.739	 28.888	 25.893	 24.713	 23.947	 24.298	 26.082	 23.700	 22.211	 21.316	 20.459	 19.094	 18.715	 16.790	 17.388	 15.215	 12.033	 11.988	 12.378	 13.138	 11.010	 10.153	  8.704	  9.390	  8.079	  7.658	  6.281	  5.240	  4.530	  2.856	  2.937	  2.183	 -0.186	 -0.781	  0.359	 -0.096	 -3.557	 -5.014	 -6.337	 -7.080	 -5.079	 -8.771	-10.423	-11.424	-10.666	-11.062	-12.306	-12.835	-13.721	-14.878	-14.478	-13.808	-14.693	-13.343	-14.881	-13.536	-16.056	-16.340	-13.552	-16.117	-15.372	-16.111	-15.366	-14.382	-13.377	-13.595	-15.737	-15.190	-12.873	-14.447	-15.326	-15.125	-14.627	-11.945	-13.315	-15.000	-15.394	-13.839	-14.407	-14.396	-13.637	-14.212	-13.201	-14.494	-13.227	-13.550	-12.418	-13.377	-15.004	-13.714	-12.913	-12.948	-14.550	-14.918	-12.396	-13.353	-14.064	-14.642	-14.472	-13.242	-14.405	-14.277	-13.567	-14.331	-12.840	-12.646	-13.616	-14.729	-13.557	-12.897	-15.783	-14.874	-10.044	-12.766	-16.050	-15.354	-11.059	-12.562	-15.052	-14.781	-14.000	-15.007	-16.750	-15.558	-13.896	-12.506	-11.585	-11.952	-13.614	 -9.447	-10.585	-12.718	-14.909	-15.540	-13.217	
I 108	   -inf	-20.277	-19.934	-19.409	-18.516	-19.523	-19.200	-17.751	-18.562	-18.735	-19.655	-18.949	-18.495	-18.980	-18.898	-15.256	-17.918	-19.514	-18.996	-18.503	-18.701	-18.180	-18.817	-18.877	-18.988	-14.910	-17.958	-16.220	-18.289	-18.286	-20.173	-19.450	-18.211	-19.218	-19.249	-17.930	-18.969	-19.136	-19.369	-19.324	-19.156	-18.758	-19.191	-19.220	-19.072	-18.750	-17.931	  6.181	 -0.898	 -0.152	 -0.259	 -0.412	  0.141	 -0.357	  0.241	  3.765	  4.074	  2.383	  1.891	  3.718	  2.949	  0.811	 -0.838	 -0.587	  0.426	  0.088	  0.116	  1.065	  2.334	 28.280	 22.303	 22.157	 22.855	 24.033	 27.409	 23.002	 24.641	 22.572	 21.750	 22.171	 23.334	 22.538	 21.000	 34.465	 29.037	 30.231	 32.516	 29.005	 29.770	 31.207	 39.808	 34.749	 34.640	 35.001	 35.346	 40.221	 36.297	 36.319	 36.963	 37.241	 38.310	 38.900	 39.826	 41.137	 41.956	 41.934	 42.684	 43.941	 45.491	 39.121	 37.500	 38.568	 37.159	 35.122	 35.751	 34.526	 34.414	 35.438	 29.939	 31.186	 30.564	 27.674	 27.761	 25.381	 25.533	 22.880	 22.455	 21.382	 18.722	 20.933	 20.106	 20.587	 20.022	 15.696	 15.396	 14.758	 14.472	 18.721	 13.780	 12.112	 11.982	  6.393	  7.027	  5.483	  6.653	  5.691	  4.921	  3.901	  8.145	  2.711	  1.816	  0.533	 -0.757	  0.487	 -2.389	 -2.418	 -3.659	 -5.247	 -5.297	 -4.654	 -6.248	 -9.340	 -9.325	 -9.379	-11.928	-10.992	-13.795	-14.071	-17.654	-12.594	-16.101	-13.679	-18.672	-18.744	-19.022	-18.908	-18.286	-18.416	-18.141	-18.787	-17.289	-19.994	-19.094	-20.267	-20.898	-19.514	-19.910	-19.131	-18.137	-17.610	-18.709	-19.959	-18.911	-18.007	-16.229	-19.073	-14.823	-17.201	-16.355	-18.643	-18.214	-19.150	-13.467	-18.151	-17.990	-17.342	-18.018	-17.825	-18.027	-17.556	-17.735	-17.160	-18.000	-18.266	-17.845	-17.201	-17.619	-18.412	-18.342	-17.204	-18.245	-18.679	-18.499	-18.125	-18.015	-18.768	-18.383	-18.074	-18.131	-17.729	-10.293	-18.028	-18.257	-17.583	-17.747	-18.243	-16.895	-15.215	-17.711	-18.094	-16.794	-15.838	-17.347	-19.064	-19.211	-19.221	-19.667	-19.710	-18.555	-17.600	-11.495	-15.332	-14.818	-15.419	-14.047	-15.553	-17.964	-17.727	-17.905	-17.101	   -inf	
D 108	   -inf	   -inf	-22.384	-20.866	-20.644	-20.423	-19.151	-19.683	-20.422	-19.453	-18.819	-19.748	-20.166	-20.293	-19.764	-19.253	-20.117	-19.189	-18.394	-19.193	-19.511	-19.535	-19.841	-18.805	-17.707	-16.328	-16.544	-17.901	-18.730	-17.670	-18.348	-19.063	-19.836	-20.288	-18.888	-19.344	-19.747	-19.644	-19.746	-19.524	-17.727	-18.429	-17.848	-16.788	-17.085	-16.277	-16.427	-16.583	-17.801	 -2.084	 -2.543	 -1.952	 -1.411	 -1.678	 -1.010	 -1.457	 -0.034	  0.545	  0.960	  0.138	 -0.636	  0.341	  0.123	  0.437	 -0.498	 -1.383	 -1.063	 -0.689	  0.805	  0.195	 -0.101	 21.398	 21.208	 20.718	 20.495	 22.884	 23.411	 22.536	 23.529	 22.793	 21.935	 21.765	 22.383	 24.945	 23.701	 28.272	 27.691	 31.376	 31.133	 30.624	 29.881	 33.844	 33.853	 33.674	 32.935	 33.147	 32.910	 35.502	 35.199	 34.496	 34.542	 34.569	 36.772	 36.619	 35.903	 36.911	 38.899	 38.781	 38.123	 39.967	 45.188	 44.240	 43.286	 42.344	 41.392	 40.438	 39.484	 38.556	 37.604	 36.668	 35.714	 34.772	 33.820	 32.868	 31.913	 30.959	 30.005	 29.056	 28.108	 27.154	 26.199	 25.245	 24.293	 24.394	 23.408	 22.350	 21.398	 20.446	 19.493	 18.542	 17.588	 16.640	 15.687	 14.732	 13.777	 12.838	 12.168	 11.555	 11.143	  9.445	  8.497	  7.548	  6.602	  5.653	  4.703	  3.755	  2.804	  1.858	  0.914	 -0.038	 -0.989	 -1.912	 -2.817	 -3.768	 -4.721	 -5.675	 -6.628	 -7.544	 -8.497	 -9.451	-10.401	-11.308	-11.565	-13.078	-14.046	-14.990	-15.935	-16.855	-17.648	-18.454	-18.539	-19.213	-18.931	-19.748	-20.478	-19.180	-19.970	-20.320	-20.829	-20.694	-19.925	-18.957	-18.889	-19.665	-20.069	-16.929	-17.399	-18.361	-19.123	-19.518	-17.624	-17.170	-18.002	-16.862	-17.222	-17.724	-18.656	-18.761	-19.096	-18.632	-19.184	-18.696	-18.760	-17.965	-18.320	-19.067	-19.004	-16.065	-16.716	-17.282	-17.982	-17.672	-18.008	-17.335	-17.750	-17.146	-17.464	-16.482	-16.718	-15.447	-15.753	-17.001	-17.454	-18.081	-18.822	-18.814	-18.356	-19.207	-19.669	-15.775	-16.573	-17.514	-18.399	-16.723	-17.248	-18.131	-18.872	-19.089	-19.641	-20.455	-18.661	-17.553	-17.629	-17.070	-17.150	-17.853	-15.159	-15.520	-14.383	-14.923	-16.253	

M 109	   -inf	-16.486	-15.879	-15.236	-15.266	-14.890	-13.693	-15.604	-15.491	-13.536	-15.257	-15.401	-15.297	-14.472	-14.312	-14.326	-15.496	-13.882	-11.846	-15.322	-14.678	-14.199	-14.688	-13.339	-14.295	-14.555	-15.032	-15.017	-12.804	-12.300	-15.491	-14.596	-15.546	-15.213	-13.397	-14.632	-14.876	-14.064	-14.655	-14.297	-14.454	-14.516	-14.903	-14.193	-14.663	-14.107	-14.508	-14.986	  3.171	  3.846	  2.427	  3.440	  3.897	  3.702	  4.162	  3.003	  3.817	  5.596	  6.199	  3.656	  2.994	  5.228	  5.030	  5.622	  1.336	  1.923	  4.785	  4.455	  3.856	  3.381	 26.249	 27.094	 26.282	 25.260	 25.640	 26.973	 28.531	 25.829	 28.881	 26.644	 25.429	 24.524	 27.937	 26.907	 32.721	 33.631	 32.302	 33.480	 35.631	 31.578	 32.124	 38.542	 38.920	 38.267	 37.173	 38.027	 39.442	 41.194	 40.158	 38.715	 40.532	 39.820	 42.358	 41.588	 41.647	 42.706	 44.440	 43.222	 43.938	 45.928	 52.279	 44.203	 44.221	 43.797	 41.628	 39.180	 40.085	 40.793	 38.590	 37.660	 36.373	 34.378	 34.264	 31.676	 30.940	 29.507	 30.467	 30.556	 27.729	 26.774	 25.077	 25.265	 24.959	 25.772	 24.289	 23.014	 22.115	 21.326	 19.863	 18.486	 19.100	 15.820	 14.358	 13.846	 14.342	 15.386	 13.433	 11.802	 11.149	 10.854	  9.746	  8.491	  8.081	  6.820	  5.614	  5.229	  3.432	  3.352	  2.291	  0.858	  0.085	  0.052	 -0.167	 -2.904	 -5.990	 -4.856	 -3.830	 -5.511	 -8.777	 -9.028	-10.107	-10.178	-11.084	-11.167	-12.694	-13.498	-14.211	-14.533	-13.593	-14.183	-13.000	-15.367	-13.903	-17.431	-14.281	-13.387	-15.087	-15.369	-16.083	-15.197	-13.750	-13.431	-13.742	-14.787	-14.910	-13.103	-14.582	-14.709	-15.150	-14.763	-12.121	-13.413	-14.528	-14.551	-13.858	-14.073	-14.311	-13.537	-14.406	-12.922	-14.500	-13.431	-13.358	-12.409	-13.437	-14.936	-13.861	-12.925	-13.069	-14.370	-14.809	-12.404	-13.377	-14.283	-14.497	-14.466	-13.335	-14.575	-14.158	-13.816	-14.231	-12.580	-12.687	-12.841	-14.472	-13.601	-13.535	-15.557	-14.451	-10.306	-12.929	-15.578	-14.704	-11.411	-12.746	-14.701	-14.180	-13.834	-16.154	-15.706	-15.354	-11.351	-12.296	-11.679	-11.319	-13.620	 -9.540	-10.718	-13.105	-14.903	-14.891	
