D 179	-inf	-inf	-21.075	-20.183	-16.599	-16.275	-17.192	-18.044	-18.816	-19.600	-20.144	-19.839	-19.587	-18.298	-18.624	-18.995	-19.711	-19.905	-20.385	-20.525	-20.218	-20.057	-20.028	-19.940	-20.220	-20.025	-20.117	-20.316	-20.385	-19.051	-19.750	-19.548	-19.814	-18.666	-19.326	-19.825	-20.121	-20.486	-20.303	-20.209	-18.374	-18.571	-16.976	-17.737	-18.362	-18.879	-19.334	-19.705	-19.772	-18.930	-19.492	-19.230	-19.529	-18.417	-18.901	-16.932	-16.953	-15.523	-16.442	-17.239	-16.216	-13.503	-11.035	-8.899	-5.295	-3.005	-0.235	3.576	5.627	8.301	10.853	12.685	14.779	17.383	20.641	22.458	25.297	27.646	30.055	31.803	35.714	36.901	40.049	43.996	46.344	48.911	51.221	54.153	56.646	58.665	63.612	64.658	68.234	70.949	72.896	76.895	79.100	81.665	85.123	87.418	89.565	91.853	94.766	96.567	99.337	101.932	104.134	106.918	109.380	114.547	114.680	117.254	119.621	124.900	125.126	127.795	132.253	132.669	134.905	137.563	139.972	142.290	145.653	149.118	151.314	153.994	157.168	160.437	162.468	165.750	168.372	170.430	173.113	176.414	179.027	181.624	183.678	185.933	188.798	190.994	193.654	196.878	199.188	202.051	205.785	208.312	210.479	213.175	215.707	218.484	221.980	227.452	227.847	229.935	232.250	234.331	236.624	239.030	241.395	243.999	246.743	249.192	251.305	255.215	256.403	258.790	261.533	265.156	267.446	269.684	271.787	277.491	277.601	281.555	283.063	286.431	288.864	291.332	294.868	296.847	305.551	304.597	303.644	302.689	301.740	300.786	299.832	298.878	297.924	296.971	296.017	295.063	294.109	293.156	292.201	291.247	290.293	289.339	288.390	287.436	286.482	285.528	284.579	283.626	282.672	281.718	280.764	279.810	278.856	277.908	276.955	276.001	275.047	274.093	273.139	272.185	271.231	270.278	269.324	268.370	267.416	266.487	265.533	264.579	263.626	262.678	261.724	260.774	259.820	258.866	257.912	256.958	256.027	255.073	254.120	253.166	252.212	251.258	250.304	249.350	248.397	247.445	246.491	245.538	244.584	243.630	242.676	241.722	240.769	239.854	238.900	237.946	236.992	236.038	235.086	234.132	233.201	232.246	231.293	230.339	229.385	228.432	227.478	226.525	225.571	224.617	223.686	222.753	221.799	220.845	219.896	218.943	217.989	217.035	216.081	215.127	214.173	213.219	212.266	211.316	210.362	209.409	208.455	207.502	206.548	205.594	204.645	203.691	202.737	201.784	200.830	199.876	198.923	197.989	197.036	196.082	195.129	194.175	193.223	192.271	191.319	

M 180	-inf	-17.660	-16.775	-15.810	-12.439	-10.528	-13.775	-14.950	-15.930	-17.272	-16.851	-15.565	-15.384	-12.290	-14.252	-15.874	-15.584	-16.431	-17.138	-16.813	-15.868	-16.289	-14.061	-16.309	-15.940	-15.085	-15.953	-16.730	-15.775	-15.673	-16.198	-15.446	-15.100	-14.263	-14.174	-15.391	-16.684	-16.846	-16.643	-16.291	-14.722	-15.237	-12.815	-13.181	-15.796	-15.372	-16.202	-16.605	-14.975	-15.314	-16.471	-15.552	-15.968	-15.068	-14.726	-11.743	-13.253	-10.635	-15.085	-13.427	-9.707	-8.339	-5.403	-2.711	0.469	3.017	5.949	9.328	11.866	16.508	16.875	18.274	21.465	23.254	26.020	28.742	32.528	34.462	35.319	38.560	41.309	43.428	46.511	52.082	53.310	54.864	58.476	59.392	62.194	65.533	67.910	70.700	75.387	76.459	79.250	84.119	85.087	87.698	93.152	93.676	95.179	99.528	99.956	102.785	105.510	107.616	110.172	113.422	115.623	118.639	119.995	122.795	125.926	129.099	132.061	133.475	136.556	138.443	141.134	143.523	146.417	149.072	151.692	154.789	158.025	160.709	163.294	166.623	169.906	171.948	173.909	177.252	180.570	182.446	187.282	187.227	189.384	194.457	194.345	197.021	199.480	202.511	205.224	208.621	211.040	214.092	216.689	219.212	222.628	225.451	228.516	231.881	233.991	235.814	238.400	239.873	243.064	244.657	247.300	251.027	251.942	255.463	257.949	259.942	262.316	265.694	270.102	271.077	273.748	275.097	278.429	281.541	284.383	287.730	289.104	292.189	294.470	297.364	300.388	303.186	311.607	305.662	303.238	303.368	302.966	300.571	299.402	298.748	298.982	297.307	295.821	294.526	294.636	292.742	291.755	291.538	290.170	289.513	288.329	287.314	286.186	285.712	285.817	285.781	282.494	281.471	281.137	279.267	279.544	279.180	276.787	276.378	275.354	274.457	272.886	271.639	271.040	270.606	269.857	267.832	267.645	267.084	265.179	264.028	264.351	263.459	262.422	261.504	259.393	258.422	257.648	257.198	256.586	254.851	254.663	253.056	252.012	251.624	250.073	249.724	248.187	247.230	247.037	245.935	245.873	243.408	242.330	241.370	241.045	241.278	238.468	237.682	237.296	235.826	236.466	234.384	234.234	232.122	231.096	230.034	229.210	228.102	227.846	226.371	225.316	224.858	224.680	223.332	221.613	221.554	221.411	218.516	219.265	216.740	215.969	214.936	213.918	214.511	212.973	211.163	210.656	209.325	208.272	207.884	206.300	205.768	204.551	203.468	204.886	201.682	200.598	201.175	199.173	199.740	196.765	195.787	196.173	193.997	193.094	193.422	190.943	
I 180	-inf	-19.163	-18.070	-15.829	-15.846	-19.036	-19.228	-19.430	-19.604	-18.258	-17.538	-17.360	-17.355	-18.336	-18.851	-19.540	-19.318	-19.468	-19.280	-18.973	-18.997	-19.001	-19.212	-19.139	-19.146	-19.364	-19.456	-19.216	-18.228	-18.483	-18.194	-18.250	-17.909	-19.311	-19.539	-19.319	-18.890	-18.498	-17.287	-16.719	-16.302	-16.209	-18.005	-18.428	-18.529	-18.750	-18.443	-18.381	-18.162	-19.011	-17.507	-17.124	-16.740	-16.302	-15.743	-16.437	-14.807	-15.157	-12.848	-10.588	-8.527	-4.991	-2.203	0.950	3.482	6.029	9.677	12.277	14.632	16.780	18.963	21.386	23.728	26.672	29.158	31.480	33.621	35.712	38.129	40.787	44.315	47.037	50.188	52.526	55.244	57.696	59.751	62.780	65.114	67.726	70.777	74.591	76.927	79.354	83.067	85.548	88.191	91.249	93.545	96.000	98.531	100.713	103.283	105.912	108.313	110.765	113.322	115.637	118.505	120.822	123.327	125.948	128.885	131.281	133.381	136.327	138.921	141.544	143.903	146.126	149.591	152.184	155.257	157.768	161.394	163.766	166.283	169.875	172.353	174.587	177.008	180.539	182.958	185.412	187.712	190.086	192.615	194.876	197.536	199.949	203.054	205.689	208.159	210.887	214.800	217.433	219.943	222.390	226.024	228.561	231.644	233.880	236.186	238.329	240.408	242.958	245.202	247.751	250.217	252.290	255.409	257.501	260.239	262.792	265.455	269.155	271.450	273.624	275.892	278.487	281.542	283.989	286.747	289.602	292.749	295.288	297.857	300.967	303.214	306.273	298.745	298.018	296.430	297.289	295.050	293.883	292.703	291.986	291.436	289.892	289.268	288.126	287.421	285.961	285.068	284.240	283.406	283.912	281.436	280.624	279.768	280.178	277.931	276.829	275.880	274.893	273.910	272.822	273.642	271.255	270.201	269.161	268.058	267.174	266.253	265.260	264.681	263.385	262.519	261.340	263.553	259.487	258.778	258.103	258.431	255.803	256.320	253.890	252.652	251.753	251.035	253.004	249.281	248.332	247.320	246.244	245.257	244.351	243.483	242.466	242.403	240.825	239.958	238.585	237.799	236.771	235.941	235.423	237.334	232.926	231.799	231.071	230.073	230.050	228.368	230.151	226.178	225.382	224.344	223.622	222.765	221.732	221.121	219.585	218.717	220.679	219.640	215.852	215.102	215.550	213.026	211.760	211.177	210.244	209.287	208.172	207.287	206.476	206.852	204.480	203.888	202.548	201.772	200.674	199.676	200.235	197.885	196.970	196.043	194.877	194.041	193.120	194.869	191.480	190.258	189.431	188.638	188.139	187.290	186.012	-inf	
D 180	-inf	-inf	-22.146	-21.113	-20.139	-16.910	-14.958	-15.821	-16.709	-17.602	-18.517	-19.328	-19.467	-19.415	-16.749	-17.400	-18.229	-18.839	-19.512	-20.194	-20.527	-20.073	-20.201	-18.476	-19.204	-19.590	-19.251	-19.623	-20.153	-19.904	-19.756	-20.004	-19.626	-19.271	-18.544	-18.301	-18.826	-19.558	-20.148	-20.423	-20.340	-19.091	-19.178	-17.244	-17.205	-18.047	-18.648	-19.312	-19.903	-19.240	-19.285	-19.842	-19.654	-19.836	-19.299	-18.910	-16.203	-16.714	-15.046	-15.973	-16.611	-14.159	-12.729	-9.867	-7.171	-4.001	-1.439	1.484	4.856	7.410	12.025	12.626	13.901	16.996	18.831	21.560	24.281	28.051	30.031	30.992	34.091	36.848	38.988	42.043	47.598	48.931	50.465	54.001	55.051	57.734	61.061	63.459	66.238	70.904	72.097	74.790	79.636	80.738	83.244	88.667	89.395	90.793	95.047	95.695	98.327	101.049	103.176	105.716	108.951	111.179	114.172	115.605	118.335	121.457	124.629	127.595	129.080	132.089	134.014	136.675	139.073	141.952	144.613	147.235	150.321	153.554	156.249	158.837	162.151	165.435	167.512	169.479	172.781	176.098	178.018	182.799	183.083	184.959	189.973	190.217	192.572	195.028	198.044	200.763	204.148	206.588	209.625	212.231	214.757	218.155	220.988	224.048	227.408	229.551	231.391	233.944	235.474	238.595	240.247	242.843	246.550	247.600	250.990	253.495	255.509	257.867	261.221	265.621	266.727	269.292	270.709	273.958	277.072	279.920	283.258	284.712	287.722	290.023	292.900	295.921	298.723	307.121	306.173	305.220	304.269	303.322	302.369	301.415	300.462	299.513	298.562	297.608	296.655	295.703	294.750	293.796	292.844	291.891	290.939	289.986	289.033	288.079	287.127	286.180	285.244	284.291	283.337	282.385	281.432	280.481	279.534	278.580	277.629	276.677	275.725	274.771	273.817	272.864	271.912	270.961	270.007	269.054	268.103	267.150	266.196	265.246	264.295	263.345	262.394	261.441	260.487	259.534	258.581	257.630	256.677	255.726	254.773	253.819	252.868	251.914	250.962	250.009	249.056	248.105	247.153	246.206	245.253	244.299	243.346	242.393	241.448	240.494	239.541	238.589	237.636	236.690	235.737	234.789	233.836	232.883	231.929	230.976	230.023	229.071	228.118	227.164	226.212	225.263	224.312	223.359	222.409	221.465	220.511	219.564	218.611	217.658	216.705	215.752	214.805	213.855	212.901	211.949	210.996	210.043	209.092	208.138	207.186	206.233	205.280	204.344	203.391	202.438	201.491	200.539	199.597	198.643	197.690	196.741	195.788	194.835	193.887	

M 181	-inf	-17.664	-17.247	-16.359	-15.473	-12.023	-10.138	-12.276	-15.242	-16.640	-17.152	-16.633	-15.888	-14.728	-10.996	-15.024	-14.178	-16.193	-17.047	-17.087	-16.671	-16.444	-15.434	-14.756	-16.244	-14.299	-15.477	-16.419	-15.831	-16.684	-15.938	-16.373	-13.920	-15.356	-13.800	-13.578	-16.054	-16.912	-17.145	-16.662	-16.657	-15.415	-15.529	-12.408	-14.163	-15.929	-15.880	-16.877	-14.689	-15.638	-15.879	-16.739	-16.131	-16.689	-14.542	-14.326	-12.030	-11.807	-11.667	-14.174	-9.783	-8.968	-6.269	-3.491	-0.414	2.226	5.234	8.230	10.878	14.541	16.417	17.426	20.323	22.540	24.991	27.744	31.126	34.790	34.719	37.889	39.936	42.583	45.726	50.035	53.230	53.986	58.494	58.798	61.213	64.863	66.550	69.994	75.325	75.767	78.568	82.642	84.566	86.910	91.102	93.199	94.345	98.128	99.333	101.869	104.499	106.677	109.236	112.256	114.933	116.975	119.189	121.785	125.139	127.489	132.163	132.890	135.086	137.599	140.132	142.521	145.223	148.323	150.902	153.898	156.828	159.828	162.507	165.342	168.803	171.008	172.970	176.058	179.464	181.702	185.303	187.001	188.446	192.486	194.052	196.199	198.682	201.500	204.421	207.907	210.177	213.103	215.756	218.272	221.435	224.674	227.756	230.231	232.958	234.879	237.240	239.020	241.898	243.791	246.489	251.008	251.342	254.240	257.368	258.803	261.413	264.503	268.746	270.344	272.617	274.266	277.662	279.880	283.791	286.841	288.487	291.192	293.549	296.557	299.388	302.432	306.154	312.890	305.828	306.044	305.512	303.350	301.813	301.091	302.350	299.678	298.467	296.975	296.784	295.239	294.177	293.735	292.593	292.200	290.676	289.693	288.619	288.373	288.288	287.416	285.693	283.989	283.374	281.814	282.243	281.717	279.631	278.624	277.650	276.772	275.483	274.129	273.631	272.821	272.122	270.412	270.278	268.802	267.760	266.501	267.008	265.524	265.270	263.618	261.963	260.865	260.164	259.826	258.470	257.500	256.829	255.512	254.485	253.861	252.706	251.953	250.851	249.586	249.208	248.239	247.940	246.240	244.805	243.841	243.631	242.488	241.204	240.174	239.494	238.470	238.354	237.284	235.746	234.682	233.549	232.463	231.763	230.535	230.055	228.843	227.820	227.460	226.562	225.150	224.262	224.204	223.260	221.261	221.214	219.414	218.299	217.374	216.405	216.468	215.917	213.537	212.866	211.700	210.851	210.089	208.859	208.437	206.806	206.018	206.263	204.647	203.173	203.153	202.056	202.467	199.603	198.216	198.802	196.761	195.613	196.721	193.554	
I 181	-inf	-19.732	-18.674	-16.551	-15.696	-14.287	-17.457	-18.510	-19.285	-18.904	-18.215	-17.868	-17.820	-16.008	-17.833	-19.226	-18.959	-19.524	-19.696	-19.384	-19.005	-19.211	-17.716	-19.296	-19.112	-18.605	-19.247	-19.516	-18.541	-18.649	-18.652	-18.418	-18.075	-17.907	-17.849	-18.824	-19.287	-19.038	-17.968	-17.417	-16.856	-16.857	-16.474	-16.845	-18.729	-18.617	-18.829	-18.894	-18.139	-18.676	-18.147	-17.680	-17.409	-16.915	-16.385	-15.340	-15.366	-14.203	-13.615	-11.358	-9.285	-5.761	-2.973	0.178	2.711	5.259	8.905	11.507	13.863	16.045	18.197	20.616	22.960	25.901	28.388	30.711	32.866	34.954	37.360	40.020	43.545	46.266	49.417	51.786	54.479	56.926	58.992	62.009	64.344	66.959	70.007	73.820	76.165	78.584	82.296	84.788	87.421	90.478	92.806	95.232	97.760	99.955	102.513	105.142	107.543	109.994	112.551	114.870	117.735	120.055	122.556	125.178	128.115	130.514	132.622	135.558	138.153	140.773	143.134	145.357	148.820	151.414	154.485	156.998	160.623	162.996	165.513	169.105	171.585	173.818	176.237	179.769	182.191	184.642	186.971	189.316	191.845	194.135	196.766	199.179	202.283	204.919	207.389	210.120	214.029	216.663	219.173	221.620	225.253	227.791	230.874	233.114	235.419	237.560	239.642	242.188	244.435	246.980	249.448	251.532	254.638	256.735	259.472	262.022	264.685	268.384	270.690	272.856	275.125	277.716	280.771	283.221	285.979	288.838	291.978	294.518	297.086	300.195	302.445	305.503	307.844	301.908	299.496	299.649	299.210	296.831	295.662	295.007	295.229	293.555	292.085	290.794	290.887	289.000	288.016	287.787	286.429	285.820	284.585	283.575	282.454	282.024	282.061	282.020	278.757	277.735	277.387	275.535	275.833	275.423	273.050	272.629	271.604	270.707	269.148	267.908	267.311	266.856	266.106	264.098	264.168	263.330	261.447	260.316	260.639	259.705	258.702	257.750	255.652	254.683	253.910	253.697	252.836	251.116	250.912	249.314	248.271	247.874	246.336	245.974	244.482	243.499	243.290	242.184	242.115	239.670	238.599	237.657	237.678	237.518	234.730	233.945	233.547	232.122	232.708	230.874	230.477	228.382	227.355	226.303	225.477	224.372	224.106	222.629	221.579	221.361	221.037	219.579	217.878	217.838	217.652	214.775	215.508	213.006	212.230	211.195	210.180	210.754	209.252	207.424	206.915	205.583	204.538	204.135	202.563	202.080	200.812	199.734	201.126	197.940	196.863	197.418	195.648	195.981	193.031	192.058	192.420	190.288	189.388	189.670	-inf	
D 181	-inf	-inf	-22.150	-21.507	-20.664	-19.785	-16.495	-14.567	-15.268	-16.193	-17.130	-18.057	-18.897	-19.386	-18.933	-15.470	-16.381	-17.101	-17.986	-18.868	-19.663	-20.159	-20.324	-19.692	-19.022	-19.591	-18.627	-19.061	-19.671	-19.766	-20.228	-20.040	-20.231	-18.346	-18.842	-18.087	-17.745	-18.553	-19.367	-20.083	-20.398	-20.550	-19.717	-19.597	-16.869	-17.460	-18.288	-18.962	-19.705	-18.971	-19.327	-19.630	-20.161	-20.142	-20.442	-18.939	-18.520	-16.466	-16.013	-15.786	-16.604	-14.233	-13.291	-10.726	-7.953	-4.882	-2.233	0.767	3.763	6.419	10.065	11.989	13.079	15.861	18.096	20.539	23.283	26.654	30.314	30.582	33.426	35.500	38.125	41.257	45.554	48.760	49.668	54.013	54.563	56.770	60.387	62.134	65.521	70.841	71.503	74.111	78.163	80.135	82.462	86.622	88.760	89.979	93.652	94.957	97.416	100.041	102.235	104.780	107.789	110.473	112.539	114.746	117.329	120.667	123.040	127.680	128.575	130.649	133.146	135.677	138.070	140.763	143.855	146.445	149.431	152.362	155.361	158.048	160.879	164.329	166.564	168.538	171.590	174.991	177.257	180.828	182.583	184.053	188.007	189.644	191.760	194.229	197.037	199.956	203.433	205.731	208.638	211.298	213.817	216.965	220.203	223.287	225.778	228.497	230.449	232.792	234.599	237.434	239.362	242.030	246.526	247.100	249.780	252.899	254.406	256.958	260.034	264.266	265.933	268.172	269.854	273.190	275.435	279.313	282.373	284.074	286.733	289.100	292.090	294.925	297.965	301.677	308.404	307.451	306.503	305.559	304.607	303.654	302.701	301.766	300.815	299.862	298.909	297.957	297.004	296.051	295.098	294.146	293.195	292.242	291.289	290.336	289.385	288.440	287.495	286.545	285.592	284.640	283.687	282.738	281.794	280.842	279.890	278.938	277.986	277.034	276.080	275.128	274.175	273.224	272.271	271.320	270.367	269.414	268.460	267.512	266.561	265.614	264.663	263.710	262.756	261.803	260.852	259.900	258.947	257.996	257.043	256.090	255.138	254.186	253.234	252.281	251.328	250.377	249.425	248.477	247.525	246.571	245.618	244.667	243.715	242.763	241.810	240.858	239.905	238.956	238.007	237.055	236.102	235.149	234.196	233.244	232.291	231.339	230.386	229.433	228.482	227.531	226.579	225.627	224.679	223.731	222.778	221.829	220.877	219.924	218.971	218.018	217.069	216.123	215.170	214.218	213.265	212.313	211.361	210.408	209.457	208.504	207.552	206.605	205.654	204.701	203.752	202.802	201.868	200.916	199.963	199.017	198.065	197.112	196.177	

M 182	-inf	-17.627	-17.226	-17.385	-16.718	-16.259	-13.270	-11.344	-12.543	-15.144	-16.085	-16.351	-16.240	-16.810	-15.694	-11.446	-15.782	-14.499	-13.910	-16.915	-16.640	-16.326	-17.234	-15.845	-15.121	-16.990	-14.633	-15.991	-17.099	-16.001	-16.451	-15.922	-17.064	-14.347	-16.413	-14.864	-14.277	-16.057	-16.700	-16.860	-16.419	-16.588	-15.446	-16.448	-12.874	-14.470	-16.155	-13.798	-17.330	-15.327	-16.082	-15.802	-16.281	-16.145	-17.070	-15.349	-15.149	-13.211	-12.323	-12.155	-13.031	-10.114	-6.942	-4.224	-1.123	1.536	3.775	8.080	10.702	12.054	15.457	19.590	19.688	21.766	27.090	27.576	29.239	31.347	34.534	35.694	39.143	42.506	44.995	47.565	50.351	54.024	55.224	58.414	60.918	62.632	65.844	68.495	72.065	75.411	77.119	80.778	83.727	86.204	88.632	92.089	94.357	96.257	99.123	101.547	104.338	108.753	108.989	111.615	113.335	116.677	119.048	121.548	123.578	126.875	128.804	131.721	134.425	137.196	139.976	142.349	144.387	147.617	150.177	153.188	156.006	159.501	161.818	164.529	168.146	170.820	175.049	175.234	178.812	180.956	182.838	185.935	190.608	190.008	193.364	195.532	197.951	201.263	203.725	205.690	208.732	215.195	217.841	220.358	220.611	223.946	226.209	230.080	232.210	234.691	236.752	238.724	241.262	243.500	245.801	247.744	250.941	253.779	255.086	258.601	261.054	263.681	266.860	270.049	271.993	274.175	276.113	281.976	281.496	284.457	287.740	290.963	293.494	295.821	299.080	300.867	303.687	306.337	314.602	306.864	306.205	305.751	306.980	303.962	302.109	302.655	300.827	300.002	299.010	300.343	299.318	296.303	295.459	293.786	293.154	292.578	291.423	289.959	288.964	288.046	287.771	286.532	285.794	284.797	283.076	282.430	282.070	281.095	280.210	279.180	277.910	277.155	275.999	275.417	274.337	273.407	271.790	271.561	270.411	269.524	267.843	267.838	266.054	265.984	267.069	266.025	262.603	261.343	260.883	259.776	259.097	258.384	257.215	256.293	255.034	254.402	253.160	252.435	251.446	250.636	249.120	248.518	247.604	246.595	245.144	244.948	246.093	242.641	242.084	240.773	239.566	238.668	238.425	237.422	236.288	235.283	234.134	233.298	232.478	231.542	230.266	228.975	228.106	227.953	226.550	225.070	224.521	226.263	222.429	222.128	221.224	220.086	218.845	217.659	216.653	216.445	215.445	214.580	213.220	212.532	211.276	210.049	209.672	208.350	206.866	207.176	205.593	204.351	203.465	202.346	202.621	201.085	199.444	199.181	197.988	196.532	199.098	
I 182	-inf	-20.170	-19.256	-17.265	-16.408	-14.665	-13.889	-16.002	-18.706	-19.282	-18.852	-18.481	-18.295	-16.614	-14.739	-18.527	-17.787	-19.419	-19.932	-19.751	-19.360	-19.396	-18.088	-18.327	-19.251	-17.825	-18.863	-19.541	-18.751	-19.115	-18.860	-18.862	-17.412	-18.182	-17.266	-17.242	-19.238	-19.459	-18.633	-18.088	-17.570	-17.437	-17.125	-15.960	-17.738	-18.837	-18.929	-19.346	-17.963	-18.732	-18.524	-18.331	-18.016	-17.626	-16.882	-15.982	-15.258	-14.536	-14.086	-12.127	-10.027	-6.532	-3.744	-0.593	1.941	4.489	8.134	10.736	13.093	15.283	17.433	19.845	22.192	25.130	27.617	29.941	32.102	34.223	36.591	39.253	42.774	45.495	48.646	51.022	53.720	56.156	58.250	61.239	63.573	66.193	69.237	73.048	75.414	77.815	81.524	84.021	86.651	89.707	92.043	94.466	96.989	99.191	101.742	104.371	106.773	109.224	111.781	114.101	116.966	119.285	121.785	124.407	127.345	129.744	131.881	134.789	137.383	140.003	142.364	144.587	148.049	150.643	153.714	156.228	159.852	162.226	164.743	168.333	170.815	173.049	175.467	178.997	181.421	183.872	186.208	188.549	191.074	193.373	195.996	198.409	201.512	204.148	206.619	209.353	213.258	215.892	218.402	220.849	224.482	227.021	230.104	232.344	234.651	236.791	238.874	241.418	243.667	246.210	248.678	250.789	253.867	255.967	258.705	261.252	263.914	267.613	269.925	272.087	274.357	276.945	280.001	282.450	285.212	288.072	291.207	293.747	296.315	299.424	301.674	304.733	307.080	309.126	302.099	302.313	301.784	299.615	298.091	297.372	298.602	295.957	294.736	293.251	293.073	291.514	290.454	290.022	288.870	288.470	286.956	285.972	284.896	284.644	284.563	283.739	281.949	280.262	279.659	278.087	278.512	277.989	275.894	274.909	273.933	273.054	271.754	270.404	269.903	269.107	268.406	266.683	266.558	265.119	264.032	262.777	263.278	261.818	261.534	259.909	258.234	257.141	256.437	256.104	254.775	253.769	253.118	251.788	250.761	250.146	248.975	248.239	247.121	245.867	245.497	244.521	244.233	242.504	241.081	240.118	239.917	238.854	237.470	236.448	235.781	234.740	234.658	233.552	232.080	230.954	229.825	228.740	228.036	226.813	226.342	225.118	224.094	223.740	222.874	221.459	220.531	220.474	219.566	217.527	217.514	215.683	214.580	213.650	212.680	212.768	212.178	209.817	209.152	207.980	207.123	206.375	205.131	204.707	203.091	202.291	202.610	200.907	199.445	199.452	198.325	198.733	195.867	194.493	195.071	193.028	191.887	192.974	-inf	
D 182	-inf	-inf	-22.113	-21.483	-21.421	-20.934	-20.469	-17.731	-15.774	-16.175	-17.051	-17.932	-18.754	-19.400	-20.026	-19.809	-15.924	-16.846	-17.534	-17.748	-18.638	-19.398	-19.863	-20.477	-20.044	-19.385	-20.061	-18.979	-19.476	-20.157	-20.058	-20.281	-20.045	-20.545	-18.766	-19.453	-19.052	-18.510	-19.172	-19.829	-20.333	-20.385	-20.505	-19.735	-20.112	-17.335	-17.876	-18.679	-18.054	-18.950	-19.165	-19.626	-19.730	-20.032	-20.100	-20.581	-19.667	-19.318	-17.624	-16.652	-16.318	-16.694	-14.554	-11.411	-8.685	-5.591	-2.923	-0.670	3.599	6.244	7.665	10.985	15.110	15.503	17.343	22.606	23.303	24.839	26.910	30.064	31.324	34.671	38.033	40.541	43.109	45.889	49.548	50.848	53.946	56.463	58.215	61.374	64.037	67.590	70.938	72.702	76.302	79.261	81.750	84.181	87.616	89.910	91.829	94.659	97.095	99.876	104.272	104.770	107.165	108.918	112.205	114.598	117.094	119.143	122.404	124.373	127.257	129.964	132.734	135.514	137.899	139.952	143.147	145.721	148.721	151.543	155.027	157.369	160.069	163.671	166.360	170.569	171.027	174.340	176.514	178.411	181.467	186.125	186.055	188.900	191.090	193.500	196.791	199.272	201.259	204.265	210.709	213.381	215.903	216.394	219.478	221.763	225.603	227.769	230.238	232.315	234.293	236.807	239.055	241.354	243.313	246.471	249.315	250.701	254.128	256.601	259.223	262.391	265.579	267.561	269.734	271.683	277.491	277.494	280.003	283.269	286.492	289.039	291.373	294.609	296.444	299.225	301.878	310.116	309.162	308.209	307.256	306.323	305.371	304.417	303.466	302.513	301.561	300.608	299.675	298.740	297.788	296.835	295.882	294.928	293.976	293.023	292.070	291.116	290.162	289.210	288.257	287.304	286.351	285.397	284.444	283.491	282.539	281.586	280.634	279.681	278.728	277.775	276.822	275.870	274.917	273.963	273.011	272.058	271.105	270.151	269.199	268.245	267.293	266.361	265.427	264.473	263.520	262.567	261.613	260.660	259.708	258.756	257.803	256.850	255.897	254.944	253.991	253.038	252.086	251.132	250.179	249.227	248.274	247.320	246.367	245.434	244.481	243.529	242.575	241.622	240.668	239.716	238.764	237.811	236.859	235.905	234.953	234.000	233.047	232.094	231.140	230.187	229.235	228.281	227.328	226.374	225.445	224.491	223.539	222.587	221.634	220.681	219.727	218.773	217.821	216.869	215.917	214.964	214.011	213.058	212.104	211.152	210.198	209.244	208.293	207.340	206.386	205.433	204.479	203.528	202.576	201.622	200.669	199.716	198.762	

