I 52	-inf	-13.441	-12.386	-8.887	-12.409	-12.621	-12.738	-12.387	-11.897	-11.457	-11.065	-11.249	-12.247	-11.628	-11.686	-11.850	-inf	
D 52	-inf	-inf	-14.331	-13.726	-13.154	-9.539	-10.230	-10.966	-11.299	-11.471	-10.956	-11.671	-11.710	-11.372	-12.021	-11.711	-12.033	

M 53	-inf	-10.428	-10.175	-9.866	-9.671	-5.672	-7.967	-8.986	-8.573	-8.343	-8.070	-9.638	-6.199	-8.595	-8.839	-8.776	-9.327	
I 53	-inf	-13.651	-12.889	-9.777	-9.527	-11.662	-12.426	-11.850	-11.712	-10.953	-11.758	-11.513	-11.498	-12.211	-11.600	-12.108	-inf	
D 53	-inf	-inf	-14.340	-13.816	-13.452	-13.207	-9.573	-10.267	-11.018	-11.479	-11.629	-11.531	-12.161	-10.061	-10.781	-11.398	-11.790	

M 54	-inf	-7.575	-9.231	-9.604	-8.788	-9.638	-5.979	-8.633	-9.372	-9.240	-6.041	-6.885	-9.849	-6.180	-9.174	-6.374	-6.369	
I 54	-inf	-13.754	-13.243	-10.648	-10.401	-9.535	-11.671	-12.136	-11.861	-11.350	-11.576	-12.147	-10.016	-12.076	-11.933	-12.149	-inf	
D 54	-inf	-inf	-11.487	-12.013	-12.487	-12.297	-12.674	-9.866	-10.624	-11.379	-11.941	-9.900	-10.113	-10.966	-9.937	-10.752	-10.062	

M 55	-inf	-9.805	-6.513	-8.819	-8.484	-9.013	-9.575	-6.902	-9.123	-9.377	-8.854	-6.322	-7.811	-7.716	-6.830	-8.718	-6.559	
I 55	-inf	-11.447	-12.834	-11.432	-11.094	-10.407	-9.826	-12.074	-12.306	-11.921	-9.877	-10.698	-10.874	-10.038	-12.268	-10.226	-inf	
D 55	-inf	-inf	-13.717	-10.410	-11.107	-11.499	-11.945	-12.432	-10.737	-11.429	-12.017	-12.152	-10.177	-10.666	-10.911	-10.451	-11.118	

M 56	-inf	-10.448	-9.916	-7.267	-9.628	-8.186	-8.771	-9.281	-7.465	-8.948	-9.586	-9.255	-4.436	-8.555	-7.549	-7.627	-9.077	
I 56	-inf	-12.133	-10.389	-11.828	-11.491	-11.140	-10.680	-10.706	-12.431	-12.344	-10.663	-10.010	-11.063	-10.542	-10.659	-10.938	-inf	
D 56	-inf	-inf	-14.360	-13.617	-11.145	-11.856	-11.686	-11.949	-12.322	-11.232	-11.749	-12.304	-12.500	-8.342	-9.219	-9.899	-10.420	

M 57	-inf	-9.496	-8.584	-9.058	-5.925	-9.498	-8.893	-8.957	-9.260	-8.062	-8.388	-9.075	-9.883	-3.812	-8.450	-7.222	-7.339	
I 57	-inf	-12.811	-11.228	-10.989	-12.128	-11.383	-11.305	-11.434	-11.246	-12.347	-11.442	-10.825	-8.322	-11.147	-10.823	-10.991	-inf	
D 57	-inf	-inf	-13.408	-12.347	-12.412	-9.807	-10.657	-11.317	-11.808	-12.230	-11.704	-11.754	-12.123	-12.654	-7.722	-8.614	-9.347	

M 58	-inf	-10.441	-9.804	-9.035	-9.190	-5.634	-8.603	-6.792	-6.867	-8.086	-8.720	-8.716	-9.218	-9.170	-3.545	-8.336	-7.858	
I 58	-inf	-12.861	-11.612	-11.609	-9.797	-12.015	-11.778	-11.883	-11.852	-11.731	-11.636	-11.488	-9.228	-7.711	-11.310	-10.755	-inf	
D 58	-inf	-inf	-14.353	-13.524	-12.745	-12.650	-9.528	-10.325	-10.244	-10.258	-10.811	-11.387	-11.759	-12.184	-12.398	-7.454	-8.350	

M 59	-inf	-8.517	-9.536	-9.421	-8.887	-8.847	-4.987	-8.733	-7.346	-7.497	-6.775	-6.058	-9.326	-8.690	-8.063	-2.505	-6.249	
I 59	-inf	-13.331	-12.262	-12.021	-10.626	-9.512	-11.907	-10.588	-10.651	-11.578	-11.898	-11.816	-10.095	-8.616	-7.449	-11.225	-inf	
D 59	-inf	-inf	-12.429	-12.702	-12.772	-12.454	-12.325	-8.887	-9.746	-10.223	-10.572	-10.316	-9.721	-10.565	-11.199	-11.349	-6.414	

M 60	-inf	-9.408	-7.579	-8.955	-7.490	-9.069	-9.193	-5.610	-8.627	-7.885	-7.243	-7.009	-7.356	-7.773	-8.586	-7.096	-2.421	
I 60	-inf	-12.279	-12.610	-12.422	-11.291	-10.336	-8.880	-11.227	-10.707	-11.117	-10.574	-9.909	-10.909	-9.487	-8.338	-6.414	-inf	
D 60	-inf	-inf	-13.320	-11.428	-11.878	-11.180	-11.751	-12.169	-9.494	-10.298	-10.771	-10.693	-10.514	-10.652	-10.932	-11.428	-10.774	

M 61	-inf	-9.032	-9.686	-7.913	-9.099	-8.029	-9.054	-9.159	-6.538	-9.086	-7.229	-6.461	-8.220	-8.174	-8.174	-7.359	-5.844	
I 61	-inf	-12.562	-11.368	-12.382	-11.033	-11.089	-9.760	-9.452	-11.287	-11.215	-10.615	-10.178	-10.815	-10.158	-9.216	-7.305	-inf	
D 61	-inf	-inf	-12.944	-13.027	-11.711	-12.108	-11.649	-12.053	-12.326	-10.391	-11.138	-10.803	-10.142	-10.764	-11.169	-11.392	-10.967	

M 62	-inf	-10.312	-9.488	-9.610	-8.375	-6.955	-7.793	-8.029	-8.031	-6.243	-9.295	-7.410	-6.459	-8.835	-6.294	-8.619	-7.645	
I 62	-inf	-12.483	-12.046	-11.618	-11.652	-11.279	-10.580	-10.303	-10.290	-11.780	-10.624	-9.977	-11.218	-10.764	-10.000	-8.175	-inf	
D 62	-inf	-inf	-14.224	-13.238	-13.096	-12.123	-10.759	-10.997	-11.233	-11.347	-10.040	-10.856	-10.828	-10.145	-10.891	-10.022	-10.753	

M 63	-inf	-9.684	-8.147	-8.920	-8.506	-8.753	-7.830	-8.515	-8.692	-8.464	-6.432	-8.772	-8.253	-5.463	-8.941	-6.467	-7.914	
I 63	-inf	-13.035	-12.464	-12.218	-11.725	-10.632	-10.902	-10.823	-10.815	-10.079	-11.367	-10.392	-10.213	-11.385	-9.806	-9.060	-inf	
D 63	-inf	-inf	-13.596	-11.976	-12.168	-12.003	-12.091	-11.493	-11.725	-11.929	-11.890	-10.262	-10.978	-11.327	-9.320	-10.166	-9.976	

M 64	-inf	-10.327	-9.838	-8.702	-9.097	-7.889	-8.288	-6.031	-6.532	-7.691	-8.922	-7.010	-8.909	-8.871	-5.178	-8.987	-7.231	
I 64	-inf	-13.065	-11.822	-12.278	-11.830	-11.265	-11.086	-11.332	-11.382	-10.771	-10.210	-11.083	-10.825	-9.323	-10.610	-9.464	-inf	
D 64	-inf	-inf	-14.239	-13.530	-12.466	-12.485	-11.617	-11.660	-9.873	-9.909	-10.447	-11.156	-10.647	-11.313	-11.775	-9.063	-9.927	

M 65	-inf	-10.332	-10.076	-9.708	-8.973	-7.002	-7.691	-7.657	-5.675	-6.220	-8.326	-8.602	-6.978	-9.310	-6.642	-6.031	-8.908	
I 65	-inf	-13.409	-12.428	-12.170	-12.175	-11.280	-11.403	-9.847	-10.299	-10.951	-10.960	-10.628	-11.449	-10.163	-9.006	-10.303	-inf	
D 65	-inf	-inf	-14.244	-13.718	-13.311	-12.653	-10.846	-10.986	-11.028	-9.496	-9.569	-10.325	-10.994	-10.582	-11.334	-10.386	-9.714	

M 66	-inf	-9.383	-8.813	-9.180	-8.259	-8.534	-7.558	-7.817	-7.747	-6.044	-6.071	-8.207	-9.147	-6.583	-8.537	-6.443	-5.900	
I 66	-inf	-13.590	-12.922	-12.624	-12.290	-10.669	-11.205	-10.394	-9.407	-9.969	-11.347	-11.223	-10.684	-10.969	-9.496	-9.697	-inf	
D 66	-inf	-inf	-13.295	-12.521	-12.557	-11.930	-11.933	-11.246	-11.229	-11.180	-9.845	-9.605	-10.337	-11.101	-10.298	-10.959	-10.157	

M 67	-inf	-9.070	-9.705	-8.871	-9.269	-8.677	-8.788	-8.354	-8.541	-8.510	-5.595	-5.381	-9.166	-9.408	-7.206	-7.585	-5.966	
I 67	-inf	-13.035	-12.441	-12.598	-11.867	-11.233	-11.050	-10.805	-10.090	-9.623	-9.886	-11.436	-11.391	-10.272	-10.290	-9.782	-inf	
D 67	-inf	-inf	-12.982	-13.054	-12.517	-12.606	-12.257	-12.215	-11.914	-11.931	-11.919	-9.472	-9.005	-9.879	-10.718	-10.650	-10.837	

M 68	-inf	-10.028	-9.210	-9.033	-9.089	-8.695	-8.596	-8.646	-8.342	-8.190	-8.591	-6.197	-5.422	-8.894	-8.516	-7.619	-7.916	
I 68	-inf	-12.660	-12.785	-12.390	-12.269	-11.651	-11.574	-11.263	-10.795	-10.398	-9.265	-9.247	-11.927	-11.076	-10.468	-10.327	-inf	
D 68	-inf	-inf	-13.940	-12.959	-12.613	-12.537	-12.250	-12.091	-12.064	-11.859	-11.690	-11.860	-10.042	-9.154	-10.007	-10.723	-10.890	

M 69	-inf	-9.400	-7.761	-8.801	-7.918	-9.560	-9.257	-9.174	-9.198	-9.053	-7.802	-8.344	-7.153	-4.145	-9.160	-7.959	-7.334	
I 69	-inf	-13.048	-12.677	-12.416	-12.396	-11.894	-11.806	-11.658	-11.253	-10.939	-10.088	-9.443	-9.304	-11.625	-11.082	-10.684	-inf	
D 69	-inf	-inf	-13.312	-11.599	-11.916	-11.517	-12.130	-12.413	-12.507	-12.561	-12.495	-11.546	-11.661	-10.866	-8.033	-8.933	-9.725	

M 70	-inf	-10.353	-9.715	-8.394	-9.661	-7.769	-9.093	-9.265	-9.220	-8.985	-9.360	-8.526	-6.066	-7.964	-4.193	-8.712	-8.429	
I 70	-inf	-12.893	-11.537	-12.282	-11.625	-12.394	-12.228	-12.104	-11.840	-11.570	-10.604	-10.219	-9.863	-8.046	-11.704	-11.033	-inf	
D 70	-inf	-inf	-14.265	-13.436	-12.184	-12.616	-11.535	-11.997	-12.343	-12.500	-12.430	-12.615	-12.149	-9.934	-10.543	-8.071	-8.961	

M 71	-inf	-10.035	-9.460	-9.023	-8.442	-9.192	-8.242	-8.849	-8.955	-9.014	-9.027	-9.258	-8.503	-6.356	-7.705	-4.739	-8.269	
I 71	-inf	-13.318	-12.183	-11.962	-12.237	-11.502	-12.379	-12.402	-12.233	-11.977	-11.360	-10.895	-9.607	-8.909	-8.094	-11.538	-inf	
D 71	-inf	-inf	-13.947	-13.169	-12.660	-12.096	-12.364	-11.873	-12.082	-12.237	-12.340	-12.392	-12.543	-12.114	-10.207	-10.647	-8.598	

M 72	-inf	-10.040	-9.364	-8.927	-8.862	-8.499	-9.234	-8.293	-8.715	-8.866	-9.052	-9.124	-8.985	-8.378	-6.639	-7.762	-5.281	
I 72	-inf	-13.387	-12.533	-12.213	-11.982	-12.010	-11.877	-12.309	-12.305	-12.216	-11.861	-11.582	-10.383	-9.329	-8.940	-8.629	-inf	
D 72	-inf	-inf	-13.952	-13.091	-12.568	-12.374	-12.063	-12.366	-11.912	-12.029	-12.164	-12.327	-12.441	-12.407	-11.986	-10.460	-10.821	

M 73	-inf	-9.730	-10.007	-9.523	-9.445	-8.467	-5.632	-8.622	-8.015	-8.713	-8.646	-7.881	-8.945	-9.388	-7.978	-6.758	-7.605	
I 73	-inf	-13.419	-12.666	-12.280	-12.141	-11.943	-12.261	-11.897	-12.187	-12.246	-12.173	-12.038	-11.115	-10.124	-9.451	-9.433	-inf	
D 73	-inf	-inf	-13.642	-13.496	-13.115	-12.945	-12.174	-9.516	-10.316	-10.827	-11.397	-11.735	-11.440	-11.882	-12.325	-11.659	-10.531	

M 74	-inf	-10.375	-10.206	-9.816	-10.102	-9.447	-8.794	-6.245	-8.733	-8.475	-9.150	-9.205	-8.071	-9.712	-9.276	-8.536	-7.523	
I 74	-inf	-13.237	-13.043	-12.615	-12.502	-11.897	-9.518	-11.970	-11.658	-12.165	-12.096	-11.521	-11.668	-10.941	-10.170	-9.804	-inf	
D 74	-inf	-inf	-14.287	-13.826	-13.419	-13.469	-13.053	-12.457	-10.117	-10.851	-11.337	-11.885	-12.253	-11.716	-12.317	-12.517	-12.131	

M 75	-inf	-10.387	-10.130	-9.902	-10.249	-9.108	-9.089	-8.845	-6.839	-8.637	-8.993	-9.518	-6.762	-8.813	-8.862	-9.422	-8.963	
I 75	-inf	-13.524	-13.342	-12.932	-12.979	-12.356	-10.336	-10.093	-11.916	-11.981	-12.344	-12.027	-11.545	-11.699	-10.971	-10.556	-inf	
D 75	-inf	-inf	-14.299	-13.773	-13.465	-13.572	-12.812	-12.607	-12.375	-10.675	-11.267	-11.787	-12.309	-10.599	-11.254	-11.734	-12.241	

M 76	-inf	-9.763	-8.237	-9.251	-8.706	-9.809	-9.553	-9.436	-9.271	-7.486	-8.461	-8.797	-9.801	-5.760	-9.019	-8.602	-8.890	
I 76	-inf	-13.674	-13.451	-13.137	-13.326	-12.445	-11.092	-10.849	-10.633	-12.015	-12.373	-12.464	-10.519	-11.975	-11.542	-11.328	-inf	
D 76	-inf	-inf	-13.675	-12.066	-12.375	-12.205	-12.684	-12.837	-12.837	-12.735	-11.298	-11.597	-11.913	-12.483	-9.648	-10.475	-11.109	

M 77	-inf	-9.455	-8.333	-8.159	-7.426	-9.023	-9.899	-9.415	-9.346	-9.329	-7.274	-8.448	-9.715	-8.204	-6.426	-8.257	-8.097	
I 77	-inf	-13.338	-12.046	-12.819	-12.438	-12.832	-11.799	-11.578	-11.371	-11.203	-12.036	-12.296	-11.338	-9.633	-11.974	-11.677	-inf	
D 77	-inf	-inf	-13.367	-12.122	-11.749	-11.102	-11.682	-12.338	-12.597	-12.684	-12.711	-11.103	-11.482	-12.141	-11.786	-10.248	-10.852	

M 78	-inf	-10.420	-9.777	-8.862	-8.590	-7.039	-8.517	-7.353	-7.146	-8.143	-9.552	-7.802	-8.826	-9.814	-7.590	-7.248	-8.807	
I 78	-inf	-13.022	-11.847	-11.898	-11.213	-12.568	-12.427	-12.133	-11.966	-11.837	-11.029	-12.004	-12.028	-10.359	-10.263	-11.665	-inf	
D 78	-inf	-inf	-14.332	-13.498	-12.597	-12.192	-10.842	-11.345	-10.950	-10.690	-11.112	-11.815	-11.405	-11.815	-12.416	-11.353	-10.875	

M 79	-inf	-7.569	-9.217	-9.421	-8.468	-9.240	-7.286	-9.117	-8.187	-8.080	-5.887	-7.781	-8.649	-8.408	-9.821	-5.428	-5.148	
I 79	-inf	-13.422	-12.429	-12.100	-11.605	-10.875	-12.092	-11.109	-10.909	-11.651	-11.747	-11.452	-12.143	-11.193	-10.634	-10.944	-inf	
D 79	-inf	-inf	-11.481	-12.004	-12.412	-12.052	-12.363	-11.080	-11.692	-11.628	-11.538	-9.731	-10.346	-11.021	-11.417	-12.113	-9.315	

M 80	-inf	-10.114	-7.777	-5.619	-9.101	-9.161	-9.575	-8.134	-9.478	-8.953	-8.401	-6.489	-8.563	-8.560	-9.083	-9.386	-5.962	
I 80	-inf	-11.425	-12.538	-12.469	-11.755	-11.563	-11.046	-11.713	-11.259	-11.546	-9.743	-11.281	-12.086	-11.516	-11.443	-9.263	-inf	
D 80	-inf	-inf	-14.026	-11.651	-9.484	-10.330	-11.097	-11.807	-11.635	-12.192	-12.286	-11.969	-10.321	-10.983	-11.452	-11.940	-12.359	

M 81	-inf	-10.438	-10.028	-8.738	-6.582	-7.782	-8.525	-8.752	-7.894	-8.509	-9.350	-8.638	-5.870	-9.138	-7.608	-9.408	-9.309	
I 81	-inf	-12.171	-11.531	-9.510	-12.134	-12.039	-11.765	-11.602	-11.915	-11.950	-10.484	-10.248	-12.011	-11.759	-11.934	-10.136	-inf	
D 81	-inf	-inf	-14.350	-13.704	-12.519	-10.443	-10.819	-11.333	-11.742	-11.451	-11.700	-12.195	-12.099	-9.743	-10.572	-10.810	-11.541	

M 82	-inf	-10.447	-10.488	-9.835	-9.497	-7.220	-8.233	-8.800	-8.970	-8.423	-9.048	-9.582	-8.599	-7.134	-9.123	-8.314	-9.450	
I 82	-inf	-12.838	-12.244	-10.324	-10.419	-11.445	-11.859	-11.895	-11.500	-11.926	-11.256	-10.941	-9.740	-12.152	-11.285	-10.953	-inf	
D 82	-inf	-inf	-14.359	-14.051	-13.488	-13.094	-11.077	-11.373	-11.785	-12.094	-11.923	-12.205	-12.597	-12.199	-10.927	-11.578	-11.658	

M 83	-inf	-9.505	-7.971	-9.385	-8.252	-9.734	-8.086	-8.917	-9.330	-9.524	-8.045	-8.843	-9.821	-6.890	-8.053	-8.454	-7.934	
I 83	-inf	-13.318	-12.906	-11.162	-11.217	-10.875	-11.718	-12.067	-11.928	-11.864	-11.797	-11.679	-10.511	-10.922	-11.841	-11.339	-inf	
D 83	-inf	-inf	-13.417	-11.800	-12.272	-11.857	-12.424	-11.766	-12.059	-12.407	-12.684	-11.780	-12.032	-12.572	-10.736	-11.103	-11.485	

M 84	-inf	-10.153	-9.510	-7.953	-9.379	-8.044	-9.186	-8.186	-8.788	-8.802	-9.378	-8.470	-8.484	-9.515	-6.868	-8.369	-8.675	
I 84	-inf	-13.051	-11.748	-11.819	-11.455	-11.646	-11.573	-12.210	-12.331	-12.362	-11.572	-11.979	-11.332	-10.498	-11.591	-11.616	-inf	
D 84	-inf	-inf	-14.065	-13.231	-11.767	-12.248	-11.694	-12.132	-11.771	-12.000	-12.117	-12.460	-12.067	-11.954	-12.417	-10.705	-11.205	

M 85	-inf	-10.483	-10.118	-9.634	-8.432	-7.192	-7.845	-8.305	-7.635	-8.158	-9.278	-9.054	-8.241	-9.140	-7.198	-7.670	-8.925	
I 85	-inf	-13.322	-12.280	-11.515	-12.036	-11.520	-12.055	-11.792	-12.243	-12.264	-12.118	-11.913	-11.626	-11.289	-10.617	-11.705	-inf	
D 85	-inf	-inf	-14.395	-13.785	-13.272	-12.198	-10.978	-11.130	-11.435	-11.177	-11.388	-11.959	-12.226	-11.837	-12.198	-10.983	-11.035	

M 86	-inf	-9.858	-8.330	-9.289	-8.602	-8.843	-8.062	-8.613	-8.979	-8.209	-8.154	-8.997	-9.588	-7.059	-9.285	-7.326	-7.744	
I 86	-inf	-13.620	-12.835	-12.147	-11.909	-10.870	-11.497	-11.739	-11.365	-11.785	-12.416	-12.202	-11.636	-11.848	-10.606	-11.279	-inf	
D 86	-inf	-inf	-13.770	-12.158	-12.442	-12.156	-12.208	-11.699	-11.875	-12.147	-11.792	-11.643	-12.026	-12.489	-10.887	-11.581	-10.988	

M 87	-inf	-9.869	-10.017	-8.885	-9.701	-8.328	-5.870	-7.849	-8.267	-8.906	-8.207	-7.290	-8.918	-9.829	-7.033	-8.832	-7.448	
I 87	-inf	-13.388	-12.042	-12.437	-11.964	-11.464	-11.476	-11.895	-11.847	-11.676	-11.818	-12.315	-12.225	-10.817	-11.350	-10.913	-inf	
D 87	-inf	-inf	-13.781	-13.548	-12.624	-12.883	-12.049	-9.742	-10.371	-10.944	-11.535	-11.578	-10.960	-11.550	-12.220	-10.839	-11.439	

M 88	-inf	-10.513	-10.025	-10.206	-9.472	-8.356	-8.077	-5.843	-7.609	-7.736	-9.311	-8.596	-6.622	-9.432	-8.317	-7.823	-9.231	
I 88	-inf	-13.315	-12.637	-12.344	-12.488	-11.614	-9.711	-11.461	-11.735	-12.006	-11.686	-11.079	-12.280	-11.607	-10.709	-11.492	-inf	
D 88	-inf	-inf	-14.425	-13.717	-13.649	-13.116	-12.110	-11.685	-9.698	-10.275	-10.701	-11.434	-11.732	-10.420	-11.210	-11.483	-11.319	

M 89	-inf	-7.660	-9.312	-9.595	-9.201	-9.856	-8.422	-8.738	-6.770	-8.450	-5.559	-7.702	-9.258	-6.588	-9.699	-6.024	-5.657	
I 89	-inf	-13.630	-13.033	-12.906	-12.700	-11.697	-10.399	-9.685	-11.241	-11.401	-12.172	-11.526	-10.466	-12.159	-11.189	-11.322	-inf	
D 89	-inf	-inf	-11.572	-12.096	-12.536	-12.575	-12.927	-12.134	-12.137	-10.593	-11.154	-9.400	-10.074	-10.883	-10.259	-11.091	-9.818	

M 90	-inf	-9.887	-8.504	-9.534	-9.882	-8.742	-6.468	-8.097	-8.231	-7.107	-8.346	-4.899	-7.850	-9.475	-6.587	-9.004	-6.226	
I 90	-inf	-11.522	-12.829	-12.959	-12.640	-12.339	-11.007	-10.480	-10.476	-11.646	-9.445	-11.251	-11.228	-10.427	-11.905	-9.841	-inf	
D 90	-inf	-inf	-13.799	-12.321	-12.643	-12.976	-12.400	-10.328	-10.862	-11.251	-10.743	-11.221	-8.776	-9.573	-10.436	-10.144	-10.915	

M 91	-inf	-9.253	-9.995	-8.706	-9.539	-9.731	-9.036	-7.373	-8.762	-8.967	-6.615	-7.279	-6.229	-8.464	-9.196	-6.125	-7.916	
I 91	-inf	-12.210	-12.181	-12.945	-12.975	-12.217	-10.186	-10.963	-11.005	-10.825	-10.221	-8.777	-11.241	-11.221	-10.405	-10.648	-inf	
D 91	-inf	-inf	-13.165	-13.297	-12.433	-12.706	-12.939	-12.609	-11.184	-11.653	-12.019	-10.441	-10.577	-9.911	-10.634	-11.359	-9.936	

M 92	-inf	-10.531	-9.699	-9.888	-9.038	-7.346	-8.979	-8.163	-6.939	-8.105	-9.346	-6.864	-7.118	-7.159	-6.533	-9.396	-6.957	
I 92	-inf	-12.452	-12.729	-12.364	-12.954	-12.663	-10.956	-10.845	-11.535	-11.463	-10.094	-9.491	-10.016	-11.556	-11.167	-9.841	-inf	
D 92	-inf	-inf	-14.443	-13.451	-13.351	-12.713	-11.169	-11.716	-11.622	-10.682	-11.092	-11.756	-10.636	-10.564	-10.561	-10.140	-10.956	

M 93	-inf	-10.539	-10.268	-9.780	-9.720	-8.339	-7.577	-7.840	-7.279	-5.358	-8.732	-9.226	-7.146	-7.968	-6.792	-7.345	-9.370	
I 93	-inf	-13.075	-12.935	-12.814	-12.615	-11.165	-11.564	-11.213	-10.668	-11.488	-10.909	-9.882	-10.286	-10.850	-10.267	-10.682	-inf	
D 93	-inf	-inf	-14.451	-13.914	-13.414	-13.228	-12.110	-11.295	-11.262	-10.874	-9.193	-10.033	-10.843	-10.655	-11.021	-10.448	-10.616	

M 94	-inf	-10.545	-10.286	-10.023	-9.685	-8.722	-8.404	-6.809	-7.021	-5.656	-6.212	-8.748	-8.808	-8.005	-7.476	-7.582	-8.078	
I 94	-inf	-13.502	-13.309	-13.017	-12.887	-11.469	-11.173	-11.229	-10.675	-9.227	-11.460	-10.706	-10.435	-11.128	-10.222	-10.720	-inf	
D 94	-inf	-inf	-14.457	-13.929	-13.597	-13.261	-12.440	-12.013	-10.617	-10.496	-9.421	-9.531	-10.344	-11.051	-11.248	-11.009	-10.993	

M 95	-inf	-9.914	-8.389	-9.402	-8.844	-9.667	-9.332	-9.074	-7.697	-7.641	-5.851	-6.467	-9.203	-7.360	-8.478	-7.559	-7.660	
I 95	-inf	-13.744	-13.518	-13.241	-13.002	-11.808	-11.503	-10.506	-10.516	-9.122	-10.024	-11.319	-11.124	-11.285	-10.562	-10.869	-inf	
D 95	-inf	-inf	-13.826	-12.218	-12.527	-12.349	-12.716	-12.726	-12.568	-11.466	-11.191	-9.671	-9.785	-10.615	-10.700	-11.237	-11.062	

M 96	-inf	-9.603	-7.846	-8.310	-8.211	-9.480	-9.897	-9.705	-9.495	-8.570	-7.308	-6.131	-7.422	-7.232	-8.243	-8.029	-7.330	
I 96	-inf	-13.465	-12.189	-12.956	-12.484	-12.370	-12.056	-11.232	-10.824	-9.839	-9.494	-10.234	-11.747	-10.939	-11.140	-10.922	-inf	
D 96	-inf	-inf	-13.515	-11.692	-11.703	-11.648	-12.201	-12.712	-12.929	-12.909	-12.250	-11.087	-9.911	-10.355	-10.513	-11.034	-11.253	

M 97	-inf	-9.929	-9.924	-8.494	-9.051	-8.041	-6.303	-9.044	-8.931	-9.205	-8.396	-6.515	-6.475	-8.245	-7.167	-8.192	-8.039	
I 97	-inf	-13.164	-11.527	-12.046	-11.877	-12.644	-12.612	-11.941	-11.567	-10.592	-10.042	-9.757	-11.099	-10.745	-11.411	-11.195	-inf	
D 97	-inf	-inf	-13.841	-13.501	-12.280	-12.380	-11.721	-10.130	-10.908	-11.516	-12.024	-11.882	-10.337	-10.036	-10.690	-10.615	-11.084	

M 98	-inf	-9.619	-7.856	-9.225	-7.612	-9.604	-8.821	-7.220	-9.433	-9.504	-8.523	-8.370	-7.471	-5.166	-8.927	-6.983	-7.843	
I 98	-inf	-13.261	-12.222	-11.952	-12.181	-11.770	-10.180	-12.212	-11.954	-11.325	-10.728	-9.849	-10.208	-11.185	-10.827	-11.414	-inf	
D 98	-inf	-inf	-13.531	-11.702	-12.151	-11.331	-11.999	-12.127	-10.994	-11.696	-12.242	-12.040	-11.870	-11.163	-9.029	-9.891	-10.157	

M 99	-inf	-8.670	-9.301	-8.186	-9.040	-7.858	-8.249	-8.990	-7.767	-9.492	-7.785	-5.966	-9.043	-7.665	-5.524	-7.142	-5.845	
I 99	-inf	-13.109	-11.542	-12.301	-11.336	-12.324	-10.918	-11.004	-12.386	-11.972	-11.270	-10.567	-10.552	-9.030	-11.454	-10.681	-inf	
D 99	-inf	-inf	-12.582	-12.652	-11.891	-12.184	-11.535	-11.603	-11.999	-11.424	-12.044	-11.448	-9.798	-10.613	-10.860	-9.344	-9.887	

M 100	-inf	-10.897	-9.336	-9.544	-8.961	-8.939	-8.347	-8.624	-9.148	-8.022	-10.019	-8.575	-6.321	-9.353	-7.759	-6.693	-8.180	
I 100	-inf	-12.370	-12.073	-11.815	-11.849	-11.563	-11.291	-11.602	-11.499	-12.420	-11.219	-9.695	-11.264	-9.767	-9.384	-10.596	-inf	
D 100	-inf	-inf	-14.809	-13.168	-13.028	-12.578	-12.428	-11.968	-12.002	-12.293	-11.687	-12.368	-12.115	-10.174	-10.982	-11.085	-10.384	

M 101	-inf	-9.954	-8.488	-8.960	-8.608	-9.240	-9.488	-9.042	-9.251	-9.363	-8.076	-9.362	-9.171	-5.347	-9.179	-7.741	-6.862	
I 101	-inf	-13.089	-12.417	-12.336	-12.124	-11.955	-11.539	-11.834	-11.993	-11.714	-11.981	-10.469	-10.099	-10.611	-10.074	-10.266	-inf	
D 101	-inf	-inf	-13.866	-12.312	-12.341	-12.129	-12.404	-12.666	-12.526	-12.600	-12.695	-11.808	-12.268	-12.439	-9.243	-10.107	-10.596	

M 102	-inf	-10.596	-10.105	-9.025	-9.854	-8.358	-9.047	-9.484	-9.236	-9.133	-9.662	-8.836	-6.856	-9.532	-5.385	-9.168	-8.393	
I 102	-inf	-13.240	-12.068	-12.351	-12.053	-12.308	-12.127	-12.153	-12.335	-12.208	-11.649	-11.244	-10.896	-9.161	-10.875	-10.697	-inf	
D 102	-inf	-inf	-14.508	-13.798	-12.781	-13.038	-12.099	-12.294	-12.606	-12.625	-12.569	-12.835	-12.436	-10.695	-11.463	-9.253	-10.116	

M 103	-inf	-10.922	-10.347	-9.978	-9.594	-9.430	-8.767	-9.240	-9.503	-9.135	-9.858	-9.898	-8.837	-7.762	-8.836	-6.557	-9.536	
I 103	-inf	-13.623	-12.680	-12.396	-12.597	-11.944	-12.307	-12.526	-12.505	-12.390	-12.254	-11.718	-10.466	-10.043	-9.218	-11.405	-inf	
D 103	-inf	-inf	-14.834	-14.056	-13.598	-13.195	-12.961	-12.415	-12.545	-12.744	-12.614	-12.950	-13.144	-12.510	-11.514	-11.884	-10.376	

M 104	-inf	-10.298	-10.128	-9.457	-9.805	-9.011	-9.179	-8.748	-9.059	-8.977	-9.232	-9.700	-9.142	-9.067	-7.630	-8.764	-7.062	
I 104	-inf	-13.983	-13.180	-12.866	-12.816	-12.379	-12.222	-12.594	-12.725	-12.475	-12.733	-12.365	-11.155	-10.561	-10.064	-10.323	-inf	
