data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	6.706915	6.706485	40.000000	5	0.900382	7.390196	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	4.847159	4.846871	10.000000	5	0.069582	0.571119	735	272
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691931	4.691346	15.000000	5	0.857422	4.390000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691931	4.691346	15.000000	5	0.857422	4.390000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691931	4.691346	15.000000	5	0.857422	4.390000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691931	4.691346	15.000000	5	0.857422	4.390000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	30.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691931	4.691346	15.000000	5	0.857422	4.390000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332841	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.289191	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332841	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332814	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332814	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332814	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	2.279525	2.332814	5.000000	5	0.257812	1.320000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.694994	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.694994	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.694994	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.694994	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.694994	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.695693	20.000000	5	0.882812	4.520000	31	15
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440582	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691933	4.691346	20.000000	5	0.882812	4.520000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-6.978743	-0.820116	10.000000	5	0.046875	0.000000	31	15
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-0.019703	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-19.709631	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-19.709631	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-19.709631	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.690724	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
