data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.357109	5.356822	20.000000	5	0.916667	3.636364
data/AA_kinase.hmm	data/AA_kinase.180.fa	-0.112986	3.318817	3.318817	3.318810	3.318812	20.000000	5	0.061862	2.944630
data/AA_kinase.hmm	data/AA_kinase.180.fa	-0.112986	3.318817	3.318817	3.318810	3.318812	20.000000	5	0.061862	2.944630
data/AA_kinase.hmm	data/AA_kinase.180.fa	-0.112986	3.318817	3.318817	3.318810	3.318817	20.000000	5	0.301704	14.361111
data/AA_kinase.hmm	data/AA_kinase.180.fa	-0.112986	3.318817	3.318817	3.318810	3.318817	20.000000	5	0.301704	14.361111
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.357109	5.356822	20.000000	5	0.916667	3.636364
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	3.011986	5.355912	5.000000	5	0.664583	2.636364
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	-2.689425	-2.462097	5.000000	5	0.164583	0.652893
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	-2.689425	-2.462097	5.000000	5	0.164583	0.652893
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	-2.689425	-2.462097	5.000000	5	0.164583	0.652893
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	3.011466	5.355803	5.000000	5	0.306250	1.214876
