
M 89	-inf	-14.021	-14.182	-12.508	-13.782	-14.639	-14.079	-15.269	-13.117	-13.497	-13.677	-12.866	-13.909	-13.970	-14.690	-12.840	-13.040	-13.907	-13.351	-14.619	-13.750	-14.099	-13.455	-12.451	-13.563	-13.395	-13.793	-12.886	-13.445	-13.064	-13.229	-12.337	-10.557	-11.712	-14.097	-13.973	-13.687	-12.777	-13.097	-16.257	-14.196	-14.114	-12.900	-14.262	-13.467	-11.982	-14.306	-13.370	-13.130	-14.007	-12.398	-13.604	-13.065	-11.370	-13.397	-13.232	-13.101	-13.506	-10.576	-13.638	-13.432	-10.264	-11.633	-13.654	-13.251	-11.442	-11.027	-12.735	-13.486	-12.238	-13.371	-11.553	-13.816	-12.816	-10.839	-13.352	-12.628	-13.731	-11.863	
I 89	-inf	-20.165	-19.707	-18.967	-19.718	-19.021	-20.312	-21.814	-19.213	-17.800	-20.132	-19.093	-20.541	-20.152	-21.266	-19.910	-19.646	-20.777	-20.816	-20.147	-19.865	-20.019	-19.141	-19.648	-19.887	-19.503	-19.420	-13.423	-19.345	-19.327	-18.119	-18.150	-17.721	-19.748	-19.346	-20.497	-19.268	-19.293	-18.731	-20.504	-20.051	-18.389	-17.736	-19.502	-17.782	-19.497	-18.803	-17.320	-19.138	-18.999	-18.787	-18.042	-17.124	-22.247	-19.146	-18.727	-18.811	-17.653	-18.872	-19.351	-17.626	-18.801	-19.014	-18.184	-16.007	-17.163	-18.132	-18.364	-17.285	-18.976	-17.891	-18.242	-18.211	-16.797	-19.954	-19.056	-18.074	-17.984	0.000	
D 89	-inf	-inf	-20.851	-21.012	-19.339	-20.294	-21.249	-20.910	-21.865	-19.948	-20.328	-20.508	-19.696	-20.651	-20.801	-21.520	-19.670	-19.871	-20.738	-20.182	-21.137	-20.581	-20.930	-20.285	-19.281	-20.236	-17.476	-15.549	-16.590	-17.967	-18.922	-19.877	-19.168	-17.388	-18.343	-19.298	-20.253	-20.517	-19.607	-19.928	-20.883	-21.027	-18.747	-19.722	-20.677	-20.297	-18.812	-15.344	-17.062	-18.138	-19.093	-19.228	-20.183	-19.895	-18.201	-19.156	-20.063	-19.931	-20.336	-17.407	-18.362	-19.317	-17.095	-18.050	-19.005	-19.960	-18.272	-17.857	-18.812	-19.768	-19.068	-20.023	-18.383	-18.374	-19.216	-17.660	-18.615	-19.458	-20.413	

M 90	-inf	-13.246	-11.836	-15.155	-14.636	-15.692	-11.291	-11.228	-15.813	-15.229	-14.947	-14.615	-14.978	-15.251	-15.850	-15.344	-13.100	-11.856	-12.535	-14.944	-13.977	-14.300	-14.905	-13.600	-12.741	-13.459	-12.651	-13.613	-13.639	-13.979	-13.250	-12.985	-12.036	-11.593	-12.187	-14.603	-14.022	-14.853	-14.373	-17.100	-15.820	-13.905	-14.070	-12.003	-14.727	-13.106	-10.130	-14.959	-15.076	-15.583	-15.561	-12.501	-14.746	-12.098	-12.971	-15.523	-15.300	-14.698	-14.958	-8.594	-13.647	-15.031	-12.317	-11.630	-15.314	-14.371	-11.767	-11.108	-13.989	-14.646	-14.038	-14.624	-11.274	-13.889	-11.824	-10.821	-13.915	-12.367	-14.806	
I 90	-inf	-20.129	-20.290	-18.617	-19.891	-19.793	-20.187	-21.377	-19.225	-17.046	-19.786	-18.974	-20.017	-20.078	-20.798	-18.948	-19.148	-20.015	-19.459	-20.727	-19.859	-20.208	-19.563	-18.559	-19.671	-19.503	-19.885	-13.537	-19.490	-19.172	-18.891	-18.445	-16.666	-17.821	-20.119	-20.081	-19.795	-18.885	-19.206	-21.277	-20.305	-19.162	-16.754	-20.275	-18.555	-18.090	-19.575	-16.489	-19.223	-19.772	-18.506	-18.814	-17.896	-17.478	-19.505	-19.340	-19.209	-18.426	-16.685	-19.746	-18.399	-16.373	-17.742	-18.957	-16.779	-17.550	-17.135	-18.844	-18.058	-18.346	-18.663	-17.661	-18.983	-17.569	-16.937	-19.460	-18.736	-18.757	0.000	
D 90	-inf	-inf	-20.076	-18.667	-19.622	-20.577	-21.532	-18.121	-18.059	-19.014	-19.969	-20.924	-21.446	-21.808	-22.082	-22.681	-22.175	-19.930	-18.687	-19.366	-20.321	-20.808	-21.131	-21.736	-20.430	-19.572	-17.540	-14.407	-15.448	-16.825	-17.780	-18.736	-19.691	-18.867	-18.423	-19.017	-19.972	-20.852	-21.683	-21.204	-22.159	-22.651	-18.537	-19.564	-18.833	-19.788	-19.937	-11.169	-13.513	-14.590	-15.545	-16.500	-17.455	-18.410	-18.929	-19.802	-20.757	-21.712	-21.528	-21.789	-15.425	-16.380	-17.335	-18.290	-18.461	-19.416	-20.371	-18.598	-17.938	-18.893	-19.849	-20.804	-21.455	-15.832	-16.675	-17.707	-17.652	-18.607	-19.198	

M 91	-inf	-12.909	-15.433	-11.394	-14.078	-12.562	-16.441	-14.857	-10.895	-14.069	-13.262	-15.667	-13.491	-14.145	-17.368	-14.909	-14.301	-12.489	-12.095	-12.823	-14.074	-14.596	-13.692	-14.022	-13.911	-14.557	-15.583	-12.680	-15.048	-15.056	-13.779	-13.604	-14.114	-12.604	-12.678	-11.840	-15.857	-13.967	-14.399	-11.143	-13.985	-15.855	-15.621	-14.596	-12.498	-14.639	-15.247	-12.402	-12.477	-12.689	-14.384	-13.294	-13.883	-16.583	-12.761	-13.839	-14.059	-13.900	-14.434	-14.451	-10.720	-15.769	-14.112	-12.766	-10.950	-14.075	-14.749	-12.673	-13.229	-13.328	-13.269	-15.852	-14.538	-13.400	-15.837	-13.097	-12.095	-14.161	-14.209	
I 91	-inf	-19.354	-17.945	-19.389	-20.663	-20.566	-17.399	-17.337	-19.998	-18.584	-20.558	-19.746	-20.790	-20.851	-21.570	-19.720	-19.208	-17.964	-18.643	-21.053	-20.086	-20.408	-20.336	-19.331	-18.849	-19.567	-18.743	-13.786	-19.683	-19.944	-19.358	-19.094	-17.438	-17.701	-18.295	-20.712	-20.130	-19.658	-19.978	-22.050	-21.077	-19.934	-17.924	-18.111	-19.327	-18.862	-16.238	-18.024	-19.996	-20.544	-19.279	-18.610	-18.669	-18.206	-19.079	-20.113	-19.982	-19.198	-17.457	-14.703	-19.172	-17.145	-18.426	-17.739	-17.552	-18.322	-17.876	-17.216	-18.830	-19.118	-19.436	-18.434	-17.383	-18.342	-17.710	-16.929	-19.508	-18.476	0.000	
D 91	-inf	-inf	-19.740	-20.695	-18.225	-19.180	-19.392	-20.347	-21.303	-17.726	-18.681	-19.636	-20.591	-20.321	-20.976	-21.931	-21.740	-21.131	-19.320	-18.925	-19.654	-20.609	-21.426	-20.522	-20.852	-20.741	-18.638	-17.340	-18.381	-19.758	-20.713	-20.610	-20.435	-20.945	-19.435	-19.509	-18.671	-19.626	-20.581	-21.229	-17.974	-18.929	-19.884	-20.911	-21.427	-19.329	-20.284	-16.286	-16.093	-17.169	-18.124	-19.079	-20.035	-20.714	-21.669	-19.592	-20.547	-20.890	-20.730	-21.264	-21.282	-17.551	-18.506	-19.461	-19.597	-17.781	-18.736	-19.691	-19.503	-20.059	-20.159	-20.099	-21.054	-19.096	-19.939	-20.971	-19.928	-18.926	-19.881	

M 92	-inf	-14.053	-13.187	-15.210	-13.673	-15.155	-14.754	-17.213	-14.938	-13.147	-15.966	-13.545	-16.007	-15.750	-12.698	-13.048	-15.165	-15.986	-13.376	-14.350	-15.026	-15.949	-14.567	-13.658	-14.136	-14.047	-13.595	-13.213	-13.614	-13.965	-15.973	-15.652	-14.901	-14.485	-11.751	-13.218	-11.823	-16.016	-13.685	-18.122	-12.639	-13.928	-14.585	-15.982	-13.875	-12.264	-13.318	-13.028	-12.208	-15.063	-12.131	-16.021	-12.226	-16.754	-13.156	-13.156	-14.655	-13.628	-14.362	-13.964	-14.234	-10.978	-15.640	-15.890	-12.229	-13.214	-12.773	-16.051	-11.164	-15.646	-13.633	-13.745	-12.438	-13.055	-13.234	-13.293	-12.645	-12.140	-13.436	
I 92	-inf	-19.018	-18.717	-17.503	-20.186	-18.670	-18.172	-18.109	-17.003	-17.618	-19.370	-20.519	-19.599	-20.254	-22.343	-20.493	-19.980	-18.597	-18.203	-18.931	-20.182	-20.704	-19.800	-20.104	-19.622	-20.340	-19.516	-13.331	-20.456	-20.717	-19.887	-19.712	-18.211	-18.474	-18.786	-17.948	-20.903	-20.075	-20.507	-17.252	-20.094	-20.707	-19.293	-18.884	-18.607	-19.635	-17.011	-15.521	-18.570	-18.798	-20.051	-19.382	-19.442	-18.979	-18.869	-19.948	-20.167	-19.971	-18.230	-15.475	-16.829	-17.918	-19.198	-18.511	-17.058	-19.095	-18.648	-17.989	-19.337	-19.436	-19.377	-19.206	-18.155	-19.114	-18.483	-17.702	-18.204	-19.248	0.000	
D 92	-inf	-inf	-20.884	-20.017	-20.972	-20.504	-21.459	-21.584	-22.540	-21.769	-19.977	-20.932	-20.376	-21.331	-22.286	-19.528	-19.878	-20.833	-21.788	-20.207	-21.162	-21.857	-22.780	-21.397	-20.488	-20.967	-18.129	-15.352	-16.393	-17.770	-18.725	-19.680	-20.635	-21.590	-21.315	-18.582	-19.537	-18.654	-19.609	-20.516	-21.471	-19.469	-18.560	-19.587	-20.542	-20.706	-19.095	-14.356	-16.701	-17.777	-18.732	-18.962	-19.917	-19.057	-20.012	-19.987	-19.987	-20.942	-20.459	-21.193	-20.794	-21.065	-17.808	-18.763	-19.718	-19.060	-20.015	-19.603	-20.558	-17.995	-18.950	-19.905	-20.576	-16.996	-17.839	-18.871	-19.826	-19.476	-18.971	

M 93	-inf	-13.537	-15.367	-12.659	-14.723	-13.910	-14.391	-17.422	-13.416	-13.740	-14.114	-15.240	-13.473	-14.711	-16.658	-13.277	-13.991	-14.713	-13.121	-12.256	-14.155	-14.719	-13.556	-15.188	-13.268	-15.197	-15.308	-15.172	-13.777	-13.929	-13.556	-14.757	-14.880	-13.511	-15.293	-12.119	-14.748	-12.760	-14.459	-11.377	-13.700	-13.529	-15.333	-14.722	-13.881	-15.154	-13.814	-15.006	-13.941	-13.499	-13.299	-12.611	-13.411	-15.097	-13.764	-14.113	-13.296	-13.111	-14.803	-15.227	-15.308	-14.709	-11.956	-14.722	-13.591	-11.423	-13.803	-13.772	-15.303	-12.264	-12.778	-15.161	-14.597	-13.971	-13.965	-13.302	-12.996	-12.694	-13.573	
I 93	-inf	-19.790	-19.295	-18.275	-19.782	-19.443	-18.944	-18.882	-17.776	-16.695	-20.143	-19.654	-20.372	-21.026	-18.806	-19.156	-20.753	-19.370	-18.976	-19.704	-20.955	-21.477	-20.573	-19.766	-20.244	-20.155	-19.688	-13.580	-19.659	-20.073	-20.660	-20.485	-18.983	-19.246	-17.860	-18.721	-17.932	-20.848	-19.794	-18.024	-18.747	-20.036	-18.439	-19.656	-19.379	-18.373	-17.783	-16.147	-18.302	-19.570	-18.239	-20.155	-18.334	-19.752	-19.265	-19.265	-20.763	-19.736	-19.002	-16.248	-17.601	-17.086	-19.971	-19.284	-17.831	-19.322	-18.881	-18.761	-17.273	-20.209	-19.741	-19.854	-18.547	-19.154	-19.255	-18.474	-18.753	-18.249	0.000	
D 93	-inf	-inf	-20.367	-21.323	-19.490	-20.445	-20.741	-21.222	-22.177	-20.247	-20.571	-20.945	-21.900	-20.304	-21.259	-22.214	-20.108	-20.821	-21.544	-19.952	-19.087	-20.042	-20.997	-20.387	-21.342	-20.099	-19.279	-17.065	-18.106	-19.483	-20.438	-20.386	-21.342	-21.710	-20.342	-21.297	-18.950	-19.905	-19.591	-20.546	-18.208	-19.163	-18.161	-19.188	-20.143	-20.712	-21.667	-14.852	-17.197	-18.273	-19.228	-20.130	-19.442	-20.241	-21.196	-20.594	-20.944	-20.127	-19.942	-20.897	-21.852	-22.138	-21.539	-18.786	-19.741	-20.421	-18.254	-19.209	-20.164	-21.119	-19.095	-19.609	-20.564	-19.154	-19.997	-20.786	-20.133	-19.827	-19.525	

M 94	-inf	-14.093	-13.814	-15.250	-14.939	-15.195	-15.986	-17.253	-14.978	-15.668	-15.979	-14.077	-16.047	-15.732	-12.737	-13.087	-14.688	-16.026	-14.681	-15.376	-14.460	-15.989	-14.606	-13.522	-14.175	-13.561	-13.635	-13.253	-14.056	-13.972	-16.013	-15.451	-15.092	-14.524	-12.658	-14.334	-12.102	-16.056	-12.692	-18.161	-12.872	-13.874	-14.359	-16.022	-13.915	-13.560	-13.357	-13.067	-13.582	-16.397	-12.940	-15.563	-11.543	-16.411	-13.196	-14.159	-14.695	-13.170	-13.719	-14.003	-14.274	-14.051	-15.680	-14.091	-13.256	-15.855	-10.441	-16.091	-12.264	-16.211	-12.569	-13.255	-12.478	-13.095	-13.631	-13.332	-12.850	-13.041	-12.376	
I 94	-inf	-19.645	-20.067	-18.768	-20.554	-20.019	-19.717	-19.654	-18.548	-17.289	-20.223	-20.426	-19.581	-20.819	-19.579	-19.386	-20.099	-20.142	-19.229	-18.365	-20.263	-20.828	-19.664	-20.538	-19.377	-20.928	-20.460	-13.828	-19.821	-20.038	-19.664	-20.865	-19.756	-19.619	-18.632	-18.227	-18.704	-18.869	-20.566	-17.486	-19.519	-19.637	-19.187	-20.429	-19.989	-19.145	-18.556	-17.682	-19.074	-19.607	-19.012	-18.719	-19.107	-20.524	-19.872	-20.037	-19.404	-19.220	-19.775	-17.020	-18.374	-17.858	-18.064	-20.056	-18.604	-17.531	-19.654	-19.534	-18.045	-18.372	-18.887	-20.626	-19.319	-19.926	-20.028	-19.247	-19.104	-18.802	0.000	
D 94	-inf	-inf	-20.924	-20.645	-21.600	-21.769	-22.025	-22.817	-23.772	-21.808	-22.498	-22.810	-20.908	-21.863	-22.563	-19.568	-19.918	-20.873	-21.828	-21.512	-22.206	-21.290	-22.245	-21.437	-20.353	-21.006	-17.643	-15.391	-16.432	-17.810	-18.765	-19.720	-20.675	-21.630	-21.355	-19.489	-20.444	-18.933	-19.888	-19.522	-20.477	-19.703	-18.506	-19.533	-20.488	-20.745	-20.391	-14.396	-16.741	-17.817	-18.772	-19.727	-20.682	-18.374	-19.329	-20.027	-20.982	-21.525	-20.001	-20.550	-20.834	-21.105	-20.882	-21.837	-20.922	-20.087	-21.042	-17.272	-18.227	-19.094	-20.049	-19.400	-20.086	-17.035	-17.878	-18.911	-19.866	-19.680	-19.871	

M 95	-inf	-14.113	-14.091	-15.270	-16.093	-15.214	-16.006	-17.273	-14.998	-16.065	-16.026	-14.097	-16.067	-16.073	-12.757	-12.031	-14.498	-16.045	-14.701	-16.069	-16.017	-16.008	-14.626	-13.780	-13.903	-14.106	-13.402	-13.089	-14.076	-14.024	-16.033	-15.711	-15.111	-14.544	-12.961	-13.198	-13.797	-14.364	-13.745	-17.059	-15.309	-13.046	-14.644	-16.042	-13.934	-13.580	-13.124	-12.633	-12.874	-16.169	-13.261	-15.204	-12.747	-14.543	-13.216	-13.591	-14.715	-13.687	-13.778	-13.929	-14.294	-14.071	-15.699	-15.949	-13.276	-15.520	-12.832	-12.738	-12.305	-14.681	-14.119	-13.046	-11.939	-11.779	-12.928	-13.168	-12.880	-12.894	-12.723	
I 95	-inf	-20.201	-19.922	-19.540	-21.047	-20.791	-20.489	-20.427	-19.321	-18.827	-20.995	-20.186	-20.354	-21.592	-18.846	-19.195	-20.797	-20.915	-20.002	-19.137	-20.568	-21.600	-20.437	-19.630	-20.149	-19.669	-19.727	-13.904	-20.101	-20.080	-20.437	-21.559	-20.528	-20.392	-18.767	-19.000	-18.211	-19.641	-18.800	-18.258	-18.981	-19.982	-18.213	-21.201	-20.023	-19.669	-19.328	-16.186	-19.675	-20.380	-19.048	-19.492	-17.651	-21.297	-19.304	-20.267	-20.177	-19.278	-19.828	-17.793	-19.146	-18.631	-18.836	-20.200	-19.365	-18.304	-16.550	-20.306	-18.372	-19.145	-18.677	-19.364	-18.586	-19.193	-19.730	-19.441	-18.958	-19.149	0.000	
D 95	-inf	-inf	-20.943	-20.921	-21.876	-22.831	-22.045	-22.837	-23.792	-21.828	-22.783	-22.856	-20.928	-21.883	-22.838	-19.588	-18.861	-19.816	-20.771	-21.532	-22.487	-22.847	-22.839	-21.457	-20.610	-20.734	-18.188	-15.159	-16.199	-17.577	-18.532	-19.487	-20.442	-21.397	-21.375	-19.792	-20.029	-20.628	-21.195	-20.576	-21.531	-22.139	-17.679	-18.705	-19.660	-20.615	-20.411	-14.162	-16.324	-17.400	-18.355	-19.310	-20.265	-19.577	-20.532	-20.047	-20.422	-21.377	-20.518	-20.609	-20.759	-21.124	-20.902	-21.857	-22.780	-20.107	-21.062	-19.663	-19.569	-19.136	-20.091	-20.949	-19.877	-16.497	-17.339	-18.372	-19.327	-19.710	-19.725	

M 96	-inf	-14.216	-13.757	-14.537	-15.777	-15.051	-16.055	-17.288	-14.918	-15.753	-15.722	-13.567	-15.754	-15.759	-15.719	-12.884	-13.914	-15.738	-14.866	-15.755	-15.716	-15.710	-13.728	-13.706	-13.883	-13.676	-13.668	-13.225	-13.386	-13.377	-14.989	-14.872	-14.178	-15.365	-14.205	-14.126	-12.742	-15.724	-14.044	-17.748	-14.719	-12.944	-13.253	-15.737	-12.887	-13.909	-13.659	-13.651	-12.553	-15.145	-14.400	-15.191	-13.689	-15.523	-13.196	-15.137	-14.447	-12.893	-14.113	-14.019	-12.644	-12.851	-14.524	-15.663	-13.461	-15.205	-13.723	-14.802	-12.432	-14.395	-13.521	-13.607	-12.398	-11.307	-11.954	-12.512	-12.897	-13.563	-12.549	
I 96	-inf	-20.221	-20.199	-20.313	-21.819	-21.323	-21.262	-21.199	-20.093	-19.614	-21.768	-20.205	-21.126	-22.181	-18.865	-18.139	-20.606	-21.687	-20.774	-19.910	-21.340	-22.117	-20.734	-19.888	-20.012	-20.214	-19.494	-13.740	-20.121	-20.132	-21.209	-21.819	-21.220	-20.653	-19.069	-19.307	-18.983	-20.414	-19.572	-19.031	-19.753	-19.154	-18.498	-21.974	-20.043	-19.688	-19.232	-15.751	-18.967	-21.152	-19.370	-20.264	-18.424	-20.651	-19.324	-19.700	-20.823	-19.796	-19.886	-18.565	-19.919	-19.404	-19.609	-20.972	-19.384	-19.076	-17.322	-18.847	-18.414	-19.917	-19.450	-19.154	-18.047	-17.877	-19.027	-19.277	-18.988	-19.003	0.000	
D 96	-inf	-inf	-21.046	-20.588	-21.368	-22.323	-21.881	-22.836	-23.792	-21.749	-22.584	-22.553	-20.398	-21.353	-22.308	-22.550	-19.714	-20.669	-21.624	-21.697	-22.586	-22.546	-22.540	-20.559	-20.537	-20.714	-17.758	-15.424	-16.465	-17.843	-18.798	-19.753	-20.708	-21.009	-21.964	-21.035	-20.957	-19.573	-20.528	-20.875	-21.830	-21.550	-17.576	-18.603	-19.558	-19.717	-20.673	-14.697	-17.042	-18.118	-19.073	-20.028	-20.983	-20.520	-21.475	-20.026	-20.981	-21.278	-19.723	-20.678	-20.850	-19.475	-19.682	-20.637	-21.592	-20.292	-21.247	-20.554	-21.509	-19.262	-20.217	-20.351	-20.438	-16.955	-17.798	-18.776	-19.343	-19.728	-20.393	

M 97	-inf	-14.107	-14.642	-14.125	-13.661	-14.699	-14.373	-14.190	-13.355	-14.198	-12.876	-12.903	-13.277	-12.841	-16.097	-14.158	-11.504	-12.635	-13.019	-13.136	-12.550	-12.499	-13.541	-13.978	-13.791	-13.219	-14.094	-13.651	-14.105	-13.583	-12.811	-13.919	-13.183	-13.587	-14.003	-14.729	-14.233	-12.760	-14.615	-17.695	-14.718	-13.828	-12.568	-12.412	-14.053	-13.124	-14.823	-14.583	-14.341	-13.114	-14.570	-12.591	-14.803	-11.793	-14.610	-13.434	-14.569	-14.424	-12.262	-14.105	-14.618	-13.295	-13.711	-12.734	-14.554	-13.125	-14.210	-13.520	-14.635	-12.197	-14.855	-13.197	-14.178	-12.950	-11.906	-12.337	-13.103	-13.342	-12.255	
I 97	-inf	-20.324	-19.865	-20.646	-21.886	-21.159	-22.034	-21.972	-20.866	-19.301	-21.831	-19.675	-21.862	-21.867	-19.638	-18.911	-20.022	-21.846	-20.975	-20.682	-21.824	-21.818	-19.837	-19.814	-19.991	-19.785	-19.760	-13.877	-19.430	-19.485	-21.097	-20.980	-20.286	-21.425	-19.842	-20.079	-18.850	-21.186	-20.152	-19.803	-20.526	-19.052	-17.107	-21.845	-18.995	-20.017	-19.767	-16.770	-18.647	-21.253	-20.142	-21.037	-19.196	-21.424	-19.304	-20.472	-20.556	-19.001	-20.221	-19.338	-18.752	-18.960	-20.382	-21.745	-19.570	-19.849	-18.095	-19.619	-18.540	-20.504	-19.629	-19.715	-18.506	-17.406	-18.053	-18.620	-19.005	-19.671	0.000	
D 97	-inf	-inf	-20.937	-21.473	-20.956	-20.491	-21.446	-21.204	-21.021	-20.186	-21.029	-19.707	-19.733	-20.108	-19.671	-20.626	-20.989	-18.334	-19.289	-19.850	-19.967	-19.380	-19.330	-20.285	-20.809	-20.621	-17.301	-15.851	-16.891	-18.269	-19.224	-19.642	-20.597	-20.014	-20.418	-20.833	-21.560	-21.064	-19.590	-20.545	-21.501	-21.548	-18.460	-19.390	-19.243	-20.198	-19.955	-15.861	-18.206	-19.282	-19.945	-20.900	-19.421	-20.377	-18.623	-19.578	-20.265	-21.220	-21.255	-19.092	-20.047	-21.002	-20.126	-20.541	-19.565	-20.520	-19.955	-20.910	-20.350	-21.306	-19.027	-19.983	-20.028	-18.736	-19.578	-18.728	-19.168	-19.934	-20.172	

M 98	-inf	-14.910	-14.501	-15.840	-15.999	-14.269	-14.929	-14.144	-15.972	-15.467	-15.028	-14.533	-15.014	-13.908	-15.320	-15.530	-15.980	-13.613	-14.533	-15.131	-15.241	-14.655	-14.359	-15.227	-15.607	-14.706	-13.068	-14.352	-14.248	-13.887	-14.049	-14.871	-15.802	-15.219	-15.218	-15.915	-15.498	-15.987	-14.386	-17.739	-15.979	-15.499	-11.638	-13.488	-12.255	-13.440	-14.767	-15.661	-13.573	-16.322	-14.971	-15.990	-14.219	-14.133	-13.423	-13.002	-15.505	-15.499	-15.100	-13.936	-15.503	-15.500	-15.352	-15.807	-14.420	-15.986	-14.750	-16.035	-15.145	-16.137	-14.017	-15.499	-13.326	-14.527	-12.808	-13.014	-13.503	-13.324	-13.976	
I 98	-inf	-20.215	-20.638	-20.233	-19.769	-20.807	-20.481	-20.299	-19.463	-17.746	-18.984	-19.011	-19.386	-18.949	-20.410	-19.684	-17.612	-18.743	-19.128	-19.245	-18.658	-18.607	-19.650	-20.086	-19.899	-19.327	-20.186	-14.125	-20.150	-19.691	-18.920	-20.027	-19.292	-19.696	-20.111	-20.837	-19.623	-18.868	-20.724	-20.576	-20.826	-19.825	-16.422	-18.521	-19.768	-19.233	-20.539	-17.702	-19.419	-19.223	-20.678	-18.699	-19.969	-17.901	-20.076	-19.543	-20.678	-19.773	-18.370	-20.110	-19.525	-19.403	-19.819	-18.842	-20.342	-19.233	-18.867	-19.628	-19.312	-18.305	-20.402	-19.306	-19.279	-18.178	-18.005	-18.445	-19.212	-19.450	0.000	
D 98	-inf	-inf	-21.741	-21.332	-22.287	-22.830	-21.099	-21.759	-20.975	-21.930	-22.297	-21.859	-21.364	-21.845	-20.739	-21.694	-22.361	-22.810	-20.443	-21.364	-21.962	-22.072	-21.486	-21.189	-22.057	-22.438	-18.788	-14.824	-15.865	-17.243	-18.198	-19.153	-20.108	-21.063	-22.018	-22.048	-22.745	-22.329	-22.817	-21.216	-22.171	-22.809	-20.131	-18.460	-19.415	-19.086	-20.041	-15.806	-18.151	-19.227	-20.182	-21.137	-22.092	-21.049	-20.964	-20.254	-19.833	-20.788	-21.743	-21.931	-20.766	-21.721	-22.331	-22.182	-22.637	-21.250	-22.205	-21.581	-22.536	-21.976	-22.931	-20.847	-21.803	-17.883	-18.726	-19.629	-19.845	-20.333	-20.154	

M 99	-inf	-13.875	-15.929	-14.235	-12.661	-14.817	-16.646	-17.571	-14.078	-13.168	-13.686	-14.818	-12.653	-13.102	-17.445	-14.033	-13.856	-14.018	-14.236	-13.256	-14.169	-13.712	-13.695	-14.197	-13.979	-13.879	-13.793	-14.725	-15.525	-14.426	-13.787	-13.801	-14.676	-13.599	-15.489	-12.736	-15.523	-13.658	-15.859	-15.249	-12.542	-15.291	-15.691	-12.012	-15.057	-12.415	-15.427	-15.611	-14.258	-12.566	-14.102	-13.488	-15.254	-16.768	-15.834	-13.124	-12.143	-15.858	-13.651	-15.663	-15.865	-15.861	-13.598	-14.014	-14.957	-14.397	-14.812	-14.498	-14.879	-13.129	-14.632	-15.506	-15.499	-15.298	-14.994	-12.695	-12.296	-13.657	-14.416	
I 99	-inf	-20.988	-20.609	-21.006	-20.541	-20.377	-21.037	-20.253	-20.236	-19.015	-19.757	-19.784	-20.158	-19.721	-21.183	-20.456	-18.385	-19.516	-19.900	-20.017	-19.431	-19.380	-20.422	-20.859	-20.671	-20.100	-19.160	-14.374	-20.292	-19.996	-19.692	-20.799	-20.064	-20.468	-20.883	-21.610	-20.395	-19.641	-20.494	-21.348	-21.598	-20.597	-15.492	-19.293	-18.363	-19.548	-20.875	-18.780	-19.666	-19.995	-21.079	-19.472	-20.327	-18.674	-19.531	-19.110	-21.450	-20.546	-19.142	-20.044	-20.297	-20.176	-20.592	-19.615	-20.528	-20.006	-19.640	-20.401	-20.085	-19.078	-20.125	-20.078	-19.434	-18.951	-18.778	-19.123	-19.611	-19.432	0.000	
D 99	-inf	-inf	-20.706	-21.661	-21.066	-19.491	-20.446	-21.402	-22.357	-20.909	-19.999	-20.517	-21.472	-19.484	-19.932	-20.887	-20.864	-20.686	-20.848	-21.066	-20.087	-21.000	-20.543	-20.526	-21.028	-20.809	-17.961	-15.549	-16.590	-17.968	-18.923	-19.878	-20.632	-21.506	-20.430	-21.385	-19.567	-20.522	-20.489	-21.444	-22.080	-19.373	-19.924	-20.950	-18.842	-19.797	-19.246	-16.466	-18.811	-19.887	-19.397	-20.352	-20.319	-21.274	-22.229	-22.665	-19.955	-18.974	-19.929	-20.482	-21.437	-22.392	-22.692	-20.428	-20.845	-21.787	-21.228	-21.642	-21.329	-21.709	-19.959	-20.914	-21.869	-20.056	-20.899	-21.815	-19.525	-19.126	-20.081	

M 100	-inf	-14.212	-14.152	-15.369	-16.192	-14.061	-16.105	-17.372	-15.097	-16.164	-15.407	-13.970	-16.166	-14.912	-12.045	-13.206	-15.324	-16.087	-14.800	-16.168	-15.459	-16.107	-14.524	-13.661	-14.294	-14.205	-13.720	-13.247	-14.175	-14.123	-16.132	-15.683	-15.098	-14.643	-12.746	-14.453	-12.719	-16.174	-13.589	-18.280	-15.408	-12.716	-14.743	-16.141	-12.131	-13.679	-11.979	-13.186	-13.701	-16.516	-12.007	-16.179	-12.420	-16.913	-13.315	-14.308	-14.025	-12.017	-14.521	-13.861	-14.393	-14.170	-15.798	-15.733	-13.375	-16.177	-12.931	-16.210	-12.404	-16.330	-13.434	-14.390	-12.597	-13.213	-13.750	-13.451	-12.242	-12.340	-13.339	
I 100	-inf	-19.983	-21.382	-20.344	-18.769	-20.925	-21.809	-21.025	-20.187	-16.716	-19.794	-20.556	-18.761	-19.210	-21.956	-20.142	-19.157	-20.126	-20.344	-19.365	-20.203	-19.820	-19.803	-20.306	-20.087	-19.988	-19.885	-14.622	-21.065	-20.534	-19.896	-19.909	-20.784	-19.708	-21.597	-18.844	-21.168	-19.766	-21.266	-21.358	-18.650	-21.370	-16.861	-18.120	-19.136	-18.524	-21.536	-18.730	-20.351	-18.674	-20.211	-19.597	-21.100	-19.446	-20.304	-19.233	-18.252	-21.318	-19.760	-20.817	-21.070	-20.949	-19.706	-20.123	-21.065	-20.506	-20.412	-20.607	-20.858	-19.237	-20.740	-20.851	-20.206	-19.724	-19.550	-18.803	-18.404	-19.765	0.000	
