
M 86	-inf	-12.660	-12.170	-13.659	-14.616	-14.209	-12.163	-16.043	-13.751	-14.380	-14.237	-13.556	-12.773	-14.766	-14.778	-13.059	-14.087	-14.351	-14.206	-13.854	-14.162	-14.510	-13.549	-12.488	-12.401	-10.840	-12.118	-12.198	-9.993	-9.723	-10.176	-12.917	-13.526	-13.794	-12.113	-13.350	-12.836	-12.383	-12.610	-15.164	-11.961	-12.447	-13.357	-14.283	-12.473	-11.833	-12.407	-11.595	-11.687	-13.293	-10.271	-13.375	-12.890	-14.120	-13.158	-13.804	-14.481	-12.769	-10.518	-12.935	-12.715	-11.854	-11.074	-8.687	-12.273	-14.416	-12.577	-14.172	-13.075	-12.031	-13.406	-9.239	-11.590	-11.541	-11.387	-10.622	-10.835	-11.198	-10.755	
I 86	-inf	-18.244	-18.178	-18.794	-19.551	-16.224	-18.740	-18.885	-18.992	-16.465	-19.912	-18.970	-19.422	-19.994	-18.884	-17.989	-18.714	-19.381	-19.065	-19.680	-19.325	-20.166	-18.773	-18.429	-16.957	-17.684	-17.166	-10.076	-15.512	-15.643	-17.106	-18.316	-18.402	-18.121	-17.613	-17.869	-16.904	-17.294	-16.574	-16.468	-18.784	-18.403	-16.610	-18.866	-17.759	-17.547	-16.639	-14.335	-15.120	-16.194	-17.705	-19.264	-17.313	-18.772	-17.219	-18.393	-18.775	-17.097	-18.405	-17.629	-17.048	-15.658	-15.310	-17.795	-17.192	-17.867	-16.306	-17.365	-15.834	-17.883	-15.654	-17.940	-17.667	-16.876	-16.272	-16.024	-15.792	-16.152	-inf	
D 86	-inf	-inf	-19.491	-18.789	-19.355	-20.032	-20.320	-18.897	-19.804	-19.973	-20.366	-20.493	-20.089	-19.391	-20.095	-20.597	-19.716	-20.093	-20.420	-20.498	-20.303	-20.424	-20.666	-20.126	-19.160	-18.886	-14.914	-13.725	-14.748	-15.700	-15.910	-16.240	-17.120	-17.978	-18.764	-18.565	-19.103	-19.150	-18.870	-18.921	-19.763	-18.656	-17.003	-17.919	-18.773	-18.800	-18.374	-13.443	-14.813	-15.818	-16.739	-16.661	-17.544	-18.240	-19.036	-19.296	-19.731	-20.258	-19.418	-17.301	-18.057	-18.550	-18.319	-17.678	-15.474	-16.362	-17.298	-17.979	-18.815	-19.142	-18.606	-19.150	-16.053	-15.795	-16.473	-17.103	-17.017	-17.114	-17.355	

M 87	-inf	-14.727	-14.107	-11.640	-12.142	-14.154	-15.336	-14.557	-12.239	-12.397	-12.832	-13.800	-12.914	-12.274	-16.644	-12.877	-12.121	-13.454	-14.086	-12.809	-12.384	-12.665	-13.312	-13.520	-12.611	-12.235	-11.837	-13.035	-11.716	-9.802	-8.492	-8.609	-12.228	-12.095	-12.798	-12.101	-14.489	-11.249	-13.825	-15.468	-12.942	-12.897	-13.288	-11.751	-14.515	-11.682	-13.396	-13.470	-10.814	-9.981	-12.253	-9.577	-12.810	-14.675	-13.448	-11.172	-11.860	-14.980	-11.765	-11.964	-13.941	-14.073	-10.850	-10.765	-7.275	-10.505	-14.524	-10.591	-14.074	-11.112	-12.073	-13.636	-9.969	-12.836	-12.009	-12.564	-10.362	-10.011	-11.634	
I 87	-inf	-18.192	-17.865	-18.969	-19.811	-16.961	-18.018	-19.579	-19.118	-17.272	-19.807	-19.009	-18.643	-20.126	-19.400	-18.251	-19.086	-19.601	-19.355	-19.484	-19.487	-20.072	-18.906	-18.160	-17.352	-16.748	-17.372	-10.248	-15.460	-15.388	-16.100	-18.363	-18.685	-18.582	-17.607	-18.276	-17.428	-17.563	-17.121	-17.223	-17.866	-18.124	-16.830	-19.252	-17.863	-17.419	-17.125	-14.440	-15.751	-16.883	-16.263	-19.029	-17.748	-19.136	-17.745	-18.777	-19.246	-17.558	-16.551	-17.978	-17.508	-16.235	-15.795	-14.772	-17.458	-18.498	-16.896	-18.027	-16.533	-17.671	-16.382	-15.314	-17.308	-16.950	-16.548	-16.069	-16.042	-16.404	-inf	
D 87	-inf	-inf	-21.558	-20.749	-18.432	-18.466	-19.230	-20.056	-20.489	-18.980	-18.827	-19.028	-19.562	-19.365	-18.845	-19.775	-19.400	-18.732	-19.249	-19.805	-19.357	-18.927	-18.977	-19.338	-19.628	-19.165	-16.294	-13.563	-14.598	-15.897	-16.043	-15.151	-15.025	-15.935	-16.768	-17.584	-18.023	-18.886	-17.921	-18.720	-19.606	-19.397	-17.472	-18.316	-18.175	-19.026	-18.305	-14.427	-16.254	-16.775	-16.476	-17.256	-16.255	-17.126	-18.049	-18.757	-17.836	-18.047	-18.943	-18.355	-18.326	-19.078	-19.683	-17.630	-17.280	-14.090	-14.948	-15.899	-16.405	-17.331	-17.406	-17.903	-18.675	-14.521	-15.350	-16.299	-17.143	-16.853	-16.519	

M 88	-inf	-14.057	-13.295	-13.873	-13.461	-13.163	-15.399	-16.948	-14.412	-13.944	-14.055	-12.206	-14.959	-14.454	-13.939	-13.746	-14.387	-13.833	-13.895	-15.086	-14.339	-14.016	-12.248	-12.654	-13.001	-12.154	-11.851	-11.504	-10.998	-11.067	-10.928	-9.522	-8.946	-13.517	-12.267	-13.604	-11.453	-15.221	-11.374	-17.042	-14.390	-11.657	-12.723	-14.664	-10.666	-13.381	-11.630	-13.344	-12.465	-13.024	-10.516	-13.951	-9.415	-15.219	-12.708	-14.776	-11.948	-10.767	-13.846	-11.864	-10.606	-12.114	-13.825	-12.618	-10.330	-9.202	-10.337	-15.161	-10.236	-15.209	-10.723	-11.654	-12.260	-9.312	-12.576	-11.397	-11.985	-11.006	-9.639	
I 88	-inf	-18.821	-18.450	-17.621	-18.158	-17.657	-18.722	-19.803	-18.153	-15.890	-18.763	-19.150	-18.507	-18.304	-20.100	-18.310	-18.050	-19.194	-19.467	-18.684	-18.335	-18.654	-18.848	-18.528	-17.685	-17.156	-17.338	-10.456	-16.036	-15.334	-14.502	-14.706	-18.054	-17.929	-17.915	-17.850	-18.114	-17.038	-17.771	-17.968	-18.130	-18.256	-16.844	-17.751	-18.507	-17.278	-17.715	-15.543	-16.004	-15.900	-16.800	-15.669	-18.007	-19.559	-18.214	-17.182	-17.848	-18.269	-16.868	-17.662	-18.123	-16.966	-16.051	-15.310	-13.375	-16.545	-17.618	-16.584	-17.251	-16.962	-16.848	-16.061	-15.951	-17.462	-16.945	-16.693	-15.934	-15.821	-inf	
D 88	-inf	-inf	-20.888	-19.960	-20.111	-19.912	-19.645	-20.421	-21.289	-20.929	-20.490	-20.434	-18.946	-19.760	-20.266	-20.277	-20.158	-20.471	-20.280	-20.255	-20.809	-20.730	-20.487	-18.988	-18.995	-19.196	-16.216	-13.574	-14.586	-15.811	-16.486	-16.894	-16.151	-15.542	-16.476	-17.258	-18.110	-17.906	-18.821	-18.016	-18.963	-19.678	-16.276	-17.201	-18.122	-17.309	-18.131	-12.668	-14.888	-15.929	-16.834	-16.850	-17.755	-16.164	-17.112	-17.860	-18.756	-18.447	-17.445	-18.303	-18.244	-17.278	-17.834	-18.645	-18.828	-17.090	-15.907	-16.310	-17.256	-16.790	-17.732	-17.274	-17.655	-16.663	-15.907	-16.858	-17.305	-17.807	-17.503	

M 89	-inf	-14.021	-13.651	-11.689	-13.167	-13.819	-13.080	-15.097	-13.077	-13.095	-13.064	-12.334	-12.926	-13.715	-14.301	-12.260	-12.369	-13.495	-12.723	-14.019	-13.524	-13.673	-12.907	-11.453	-12.372	-12.291	-12.354	-11.254	-11.182	-10.675	-10.996	-9.572	-7.787	-9.037	-13.264	-12.778	-12.934	-10.967	-12.878	-14.914	-14.147	-13.703	-12.153	-12.958	-13.124	-10.926	-13.429	-12.184	-11.484	-12.586	-11.268	-11.399	-12.435	-9.755	-13.156	-12.579	-12.789	-12.589	-9.746	-12.998	-11.902	-9.307	-10.861	-12.992	-11.853	-10.031	-9.162	-11.011	-13.218	-11.265	-13.133	-10.441	-11.892	-11.822	-9.440	-11.928	-10.832	-12.134	-10.923	
I 89	-inf	-19.146	-18.616	-18.207	-18.506	-18.071	-19.369	-20.495	-18.741	-16.767	-19.108	-18.132	-19.125	-18.873	-19.684	-18.703	-18.651	-19.260	-19.421	-19.295	-18.874	-19.023	-18.107	-18.302	-18.038	-17.388	-17.330	-10.494	-16.226	-15.811	-15.116	-14.858	-15.031	-18.367	-17.826	-18.332	-17.325	-17.782	-17.185	-18.728	-18.718	-17.516	-16.399	-18.423	-16.696	-17.837	-17.351	-16.031	-16.621	-16.590	-16.297	-16.415	-15.485	-20.017	-18.204	-17.902	-17.606	-16.767	-17.546	-17.484	-16.607	-17.258	-16.780	-16.014	-14.051	-15.184	-16.311	-17.336	-16.173	-17.707	-16.456	-16.501	-16.547	-15.353	-17.393	-16.792	-16.484	-16.127	-inf	
D 89	-inf	-inf	-20.851	-20.246	-18.453	-18.967	-19.528	-19.463	-20.219	-19.659	-19.519	-19.449	-18.910	-19.116	-19.587	-20.101	-18.959	-18.801	-19.308	-19.153	-19.719	-19.808	-19.932	-19.462	-18.172	-18.471	-16.327	-14.061	-15.042	-16.223	-16.635	-17.008	-16.212	-14.542	-14.972	-15.912	-16.804	-17.633	-17.424	-18.144	-19.030	-19.670	-18.239	-18.416	-18.865	-19.192	-17.669	-14.452	-15.540	-16.446	-17.276	-17.469	-17.628	-18.174	-16.510	-17.388	-18.047	-18.571	-18.778	-16.535	-17.397	-17.831	-16.070	-16.610	-17.466	-17.850	-16.727	-15.823	-16.482	-17.366	-17.508	-18.262	-17.138	-16.273	-16.919	-16.092	-16.881	-17.052	-17.682	

M 90	-inf	-13.246	-11.283	-14.428	-13.692	-14.685	-10.643	-10.167	-15.587	-14.763	-14.091	-13.581	-14.220	-14.086	-15.154	-14.899	-12.309	-10.952	-11.724	-14.000	-13.422	-13.505	-14.189	-12.680	-11.644	-12.033	-11.327	-12.006	-11.202	-11.623	-10.809	-10.679	-9.252	-8.819	-9.499	-13.590	-12.734	-13.710	-12.501	-16.511	-15.548	-13.400	-13.364	-11.051	-13.582	-12.312	-9.014	-14.097	-13.598	-13.823	-14.130	-11.284	-12.442	-11.201	-11.338	-14.814	-14.362	-14.047	-13.753	-7.744	-12.592	-13.343	-11.348	-10.797	-14.227	-12.776	-10.328	-9.232	-12.195	-13.872	-12.981	-13.925	-10.124	-11.909	-10.670	-9.408	-12.324	-10.514	-13.026	
I 90	-inf	-19.325	-18.863	-17.530	-18.584	-18.552	-18.862	-20.543	-18.643	-16.470	-18.772	-17.953	-18.682	-19.037	-19.739	-18.082	-18.149	-19.102	-18.603	-19.403	-18.946	-19.095	-18.252	-17.363	-17.939	-17.580	-17.566	-10.470	-16.413	-15.985	-15.629	-14.962	-13.757	-15.127	-18.219	-18.296	-17.769	-16.870	-17.652	-19.303	-19.108	-18.091	-15.848	-18.436	-17.310	-16.846	-17.906	-15.204	-16.787	-17.128	-16.518	-16.641	-16.161	-15.856	-18.417	-17.988	-17.911	-17.266	-15.772	-17.900	-16.953	-15.345	-16.525	-16.692	-14.781	-15.350	-15.119	-16.803	-16.857	-17.087	-17.103	-16.154	-16.909	-15.972	-15.469	-17.079	-16.393	-16.668	-inf	
D 90	-inf	-inf	-20.076	-18.061	-18.915	-19.451	-20.121	-17.446	-16.778	-17.724	-18.626	-19.349	-19.663	-20.118	-20.298	-20.860	-21.079	-19.086	-17.683	-17.902	-18.727	-19.234	-19.566	-20.046	-19.308	-18.320	-16.073	-13.061	-14.091	-15.390	-16.230	-16.693	-16.883	-15.923	-15.393	-15.645	-16.579	-17.410	-18.258	-18.577	-19.510	-20.327	-17.995	-18.750	-17.732	-18.523	-18.603	-10.052	-12.393	-13.468	-14.421	-15.372	-16.173	-17.017	-17.308	-17.521	-18.435	-19.237	-19.784	-19.965	-14.573	-15.508	-16.439	-17.018	-17.092	-17.999	-18.535	-17.066	-15.931	-16.774	-17.680	-18.366	-19.107	-14.677	-15.480	-16.194	-15.900	-16.760	-16.819	

M 91	-inf	-12.909	-14.954	-10.758	-13.659	-11.843	-16.110	-14.165	-9.805	-13.895	-12.918	-15.131	-12.713	-13.662	-16.833	-14.691	-14.023	-11.481	-11.130	-11.884	-13.498	-13.731	-12.875	-13.525	-12.688	-13.342	-13.987	-11.264	-12.615	-12.503	-11.529	-11.105	-11.753	-9.803	-9.895	-9.136	-15.045	-12.641	-13.673	-9.650	-13.918	-15.700	-14.744	-13.670	-11.480	-13.854	-14.231	-11.276	-11.312	-11.128	-13.372	-12.591	-12.571	-15.026	-11.781	-12.117	-13.750	-13.462	-13.874	-13.731	-9.868	-14.370	-13.122	-11.703	-10.063	-13.475	-13.434	-11.196	-11.341	-11.577	-12.616	-14.703	-13.906	-12.223	-13.820	-11.889	-10.668	-12.510	-12.315	
I 91	-inf	-18.965	-17.291	-18.201	-18.861	-19.117	-16.697	-16.269	-19.318	-17.455	-19.125	-18.402	-19.106	-19.290	-20.125	-18.745	-17.945	-17.002	-17.638	-19.448	-18.927	-19.039	-18.777	-17.716	-17.428	-17.548	-17.084	-10.584	-16.522	-16.437	-15.933	-15.435	-14.168	-14.606	-15.574	-18.641	-17.987	-17.535	-17.819	-20.000	-19.724	-18.442	-16.524	-17.038	-17.900	-17.248	-15.094	-16.256	-17.448	-17.778	-17.239	-16.709	-16.753	-16.219	-17.285	-18.651	-18.529	-17.925	-16.509	-13.845	-17.405	-16.082	-16.681	-16.453	-15.546	-16.062	-15.434	-15.239	-17.217	-17.746	-17.616	-16.883	-16.022	-16.496	-15.778	-15.424	-16.917	-16.256	-inf	
D 91	-inf	-inf	-19.740	-20.405	-17.566	-18.390	-18.261	-19.192	-19.791	-16.619	-17.533	-18.238	-19.132	-19.085	-19.548	-20.462	-20.774	-20.506	-18.270	-17.712	-17.997	-18.727	-19.335	-19.262	-19.591	-19.213	-17.361	-15.657	-16.433	-17.621	-18.192	-17.984	-17.623	-17.888	-16.529	-16.341	-15.732	-16.682	-17.489	-18.324	-16.421	-17.343	-18.175	-19.111	-19.567	-18.207	-18.965	-15.261	-14.899	-15.865	-16.542	-17.433	-18.083	-18.510	-19.378	-18.447	-18.456	-19.141	-19.496	-19.877	-19.994	-16.685	-17.612	-18.343	-18.151	-16.789	-17.670	-18.448	-17.802	-17.729	-17.843	-18.377	-19.227	-18.299	-18.398	-19.170	-18.500	-17.367	-18.014	

M 92	-inf	-14.053	-12.828	-14.934	-12.988	-14.405	-13.896	-17.091	-14.402	-12.038	-15.324	-12.836	-15.772	-14.668	-11.955	-13.000	-14.831	-15.413	-12.269	-13.314	-13.942	-15.114	-13.858	-12.491	-13.316	-12.681	-12.668	-12.604	-11.462	-12.515	-14.455	-13.315	-12.326	-12.313	-8.926	-10.412	-9.110	-15.702	-12.277	-17.376	-11.129	-13.290	-14.432	-15.631	-13.127	-11.147	-12.660	-12.416	-10.979	-13.799	-10.494	-15.095	-11.241	-15.295	-12.870	-12.044	-12.838	-12.927	-13.508	-13.309	-13.311	-10.105	-15.154	-14.817	-11.039	-12.300	-11.895	-15.139	-9.604	-13.671	-11.773	-12.809	-12.090	-12.403	-11.854	-12.592	-11.279	-10.667	-11.926	
I 92	-inf	-18.621	-18.015	-16.752	-19.005	-17.817	-17.460	-17.003	-15.898	-17.251	-18.677	-19.056	-18.523	-19.213	-20.775	-19.272	-18.500	-16.984	-16.969	-17.890	-18.958	-19.132	-18.533	-18.212	-17.761	-18.040	-17.754	-10.541	-17.067	-16.990	-16.373	-15.896	-14.888	-14.917	-15.467	-15.229	-18.673	-17.811	-18.326	-15.752	-19.541	-19.142	-17.491	-17.680	-17.297	-17.886	-15.855	-14.362	-17.039	-16.998	-17.804	-17.223	-17.251	-16.975	-17.276	-17.961	-18.848	-18.348	-17.217	-14.612	-15.871	-16.829	-17.297	-16.783	-15.548	-16.772	-16.172	-15.769	-16.991	-17.325	-17.848	-17.614	-16.755	-16.969	-16.516	-16.044	-16.439	-16.843	-inf	
D 92	-inf	-inf	-20.884	-19.552	-20.256	-19.597	-20.143	-20.202	-21.096	-20.867	-18.817	-19.684	-19.346	-20.206	-20.622	-18.726	-19.059	-19.838	-20.583	-19.015	-19.360	-19.825	-20.508	-20.310	-19.188	-19.452	-16.737	-14.381	-15.400	-16.566	-17.372	-18.276	-18.894	-18.751	-18.693	-15.737	-16.236	-15.689	-16.641	-17.397	-18.349	-17.728	-17.538	-18.499	-19.406	-19.446	-17.893	-13.693	-15.379	-16.222	-17.146	-16.946	-17.884	-17.690	-18.615	-18.939	-18.566	-18.899	-19.112	-19.500	-19.592	-19.630	-16.910	-17.849	-18.747	-17.721	-18.184	-18.218	-19.114	-16.409	-17.321	-17.733	-18.362	-16.580	-17.270	-17.778	-18.326	-17.839	-17.256	

M 93	-inf	-13.537	-14.802	-11.970	-14.428	-12.848	-13.957	-16.781	-13.359	-13.271	-12.835	-15.041	-12.432	-14.578	-16.313	-12.384	-13.562	-14.409	-12.924	-10.944	-13.200	-14.103	-13.320	-14.533	-11.856	-14.243	-13.923	-13.949	-11.580	-11.669	-12.029	-14.309	-13.903	-11.818	-13.591	-9.286	-11.900	-10.037	-14.239	-9.759	-13.588	-11.950	-14.363	-14.288	-13.722	-14.079	-12.626	-14.035	-12.827	-12.202	-12.578	-10.936	-13.140	-14.033	-13.538	-13.480	-12.018	-11.842	-13.742	-14.383	-14.268	-13.731	-11.057	-14.464	-13.261	-10.165	-12.675	-12.744	-15.013	-10.688	-12.004	-13.171	-13.331	-13.447	-13.076	-11.778	-12.012	-11.245	-12.055	
I 93	-inf	-19.012	-18.166	-17.495	-18.687	-18.453	-18.076	-17.771	-16.649	-15.546	-19.320	-18.598	-19.223	-19.611	-18.033	-18.777	-19.099	-17.734	-17.316	-18.279	-19.184	-19.667	-18.889	-18.081	-18.190	-18.107	-17.943	-10.708	-16.966	-17.410	-17.114	-16.606	-15.600	-15.626	-14.772	-15.535	-15.203	-18.545	-17.986	-16.523	-17.192	-18.930	-17.839	-18.416	-17.798	-17.036	-16.517	-15.007	-16.682	-17.659	-16.473	-17.955	-16.937	-17.722	-17.716	-17.708	-18.535	-18.384	-17.810	-15.367	-16.583	-15.990	-18.029	-17.522	-15.958	-17.193	-16.646	-16.532	-15.591	-17.927	-17.491	-17.924	-17.114	-17.358	-16.874	-16.674	-16.602	-16.417	-inf	
D 93	-inf	-inf	-20.367	-20.772	-18.749	-19.512	-19.304	-19.796	-20.695	-19.981	-19.741	-19.361	-20.124	-19.112	-19.835	-20.699	-19.131	-19.534	-20.102	-19.514	-17.709	-18.437	-19.198	-19.459	-20.087	-18.596	-18.068	-15.639	-16.659	-17.486	-17.776	-18.100	-18.938	-19.534	-18.501	-19.134	-16.098	-16.881	-16.546	-17.473	-16.442	-17.350	-16.418	-17.421	-18.314	-19.024	-19.647	-13.664	-15.844	-16.856	-17.553	-18.167	-17.537	-18.287	-19.062	-19.484	-19.680	-18.694	-18.353	-19.059	-19.751	-20.190	-20.118	-17.847	-18.722	-19.170	-16.952	-17.723	-18.336	-19.216	-17.451	-17.904	-18.582	-17.713	-18.389	-18.938	-18.365	-18.360	-17.821	

M 94	-inf	-14.093	-13.240	-14.933	-14.098	-14.763	-14.710	-16.632	-14.918	-15.099	-14.983	-12.793	-15.789	-14.463	-12.358	-13.001	-13.576	-15.207	-14.241	-14.824	-13.091	-14.950	-14.052	-12.800	-13.778	-12.013	-13.134	-12.609	-12.154	-11.666	-13.766	-13.762	-14.597	-13.836	-10.824	-13.444	-9.257	-13.997	-9.944	-17.637	-11.236	-13.139	-12.630	-15.541	-13.424	-12.822	-12.782	-11.617	-12.450	-15.064	-11.453	-14.571	-9.812	-15.708	-12.605	-13.354	-13.827	-11.735	-12.316	-13.276	-13.761	-13.546	-14.925	-13.129	-12.827	-15.039	-9.156	-14.675	-10.924	-15.881	-10.949	-12.322	-11.419	-12.134	-12.736	-12.206	-11.197	-11.896	-10.849	
I 94	-inf	-19.019	-18.808	-17.475	-19.166	-18.389	-18.589	-18.530	-17.300	-16.250	-18.668	-19.215	-18.331	-19.830	-18.779	-18.194	-19.072	-18.381	-17.760	-16.925	-18.888	-19.626	-18.845	-18.699	-17.650	-18.673	-18.475	-10.931	-16.987	-17.266	-17.311	-17.332	-16.346	-16.202	-15.529	-15.056	-15.853	-16.104	-18.573	-15.652	-17.801	-17.882	-17.901	-18.927	-18.321	-17.720	-17.077	-16.109	-17.247	-17.676	-17.033	-16.874	-17.515	-18.319	-18.215	-18.195	-17.859	-17.688	-18.334	-16.127	-17.308	-16.718	-16.987	-18.196	-16.661	-16.104	-17.191	-17.112	-16.355	-16.657	-17.491	-18.253	-17.695	-17.913	-17.450	-16.950	-16.986	-16.575	-inf	
D 94	-inf	-inf	-20.924	-19.918	-20.530	-20.475	-20.815	-20.956	-21.719	-21.414	-21.432	-21.366	-19.558	-20.399	-20.630	-19.101	-19.244	-19.604	-20.354	-20.490	-20.851	-19.780	-20.433	-20.410	-19.468	-19.818	-16.085	-14.760	-15.770	-16.990	-17.490	-18.335	-19.050	-19.789	-20.011	-17.619	-18.407	-16.050	-16.984	-16.503	-17.457	-17.531	-17.373	-18.100	-19.019	-19.412	-19.254	-13.819	-14.954	-15.992	-16.940	-17.377	-18.287	-16.571	-17.519	-18.150	-18.813	-19.424	-18.414	-18.558	-19.073	-19.578	-19.758	-20.411	-19.741	-19.355	-20.119	-15.981	-16.926	-17.122	-18.068	-17.526	-18.068	-15.930	-16.666	-17.553	-18.045	-17.707	-18.000	

M 95	-inf	-14.113	-13.526	-14.247	-15.799	-14.651	-15.674	-16.927	-14.935	-15.766	-15.734	-13.823	-14.737	-15.936	-12.335	-11.441	-14.042	-15.224	-14.473	-15.559	-15.688	-14.888	-14.345	-13.196	-12.870	-13.388	-11.700	-12.155	-12.105	-12.157	-13.765	-14.977	-14.381	-14.136	-12.253	-11.311	-12.835	-11.507	-13.075	-14.290	-15.169	-11.334	-13.549	-14.596	-13.761	-12.669	-12.066	-11.743	-11.216	-14.766	-12.947	-13.623	-12.333	-12.793	-13.037	-12.734	-13.759	-12.994	-12.223	-12.321	-13.275	-13.341	-14.850	-15.647	-12.181	-14.765	-12.531	-11.444	-11.891	-13.283	-13.953	-11.369	-10.799	-10.631	-11.785	-11.967	-11.564	-11.169	-11.435	
I 95	-inf	-19.282	-18.764	-18.188	-19.370	-18.995	-19.152	-19.271	-18.022	-17.435	-19.265	-18.610	-19.044	-19.894	-18.175	-18.342	-19.068	-19.044	-18.382	-17.659	-18.710	-19.982	-19.159	-18.457	-18.215	-17.885	-18.543	-11.062	-17.262	-17.205	-17.929	-17.947	-17.091	-16.925	-15.875	-15.805	-15.116	-16.838	-16.016	-16.424	-17.087	-18.214	-16.425	-19.566	-18.596	-17.994	-17.547	-14.682	-17.554	-18.385	-16.982	-17.600	-15.830	-19.028	-18.148	-18.491	-18.391	-17.411	-18.015	-16.819	-17.926	-17.381	-17.722	-18.401	-17.233	-16.863	-15.199	-17.831	-16.386	-17.420	-16.795	-17.991	-17.197	-17.740	-17.789	-17.281	-16.813	-16.929	-inf	
D 95	-inf	-inf	-20.943	-20.162	-20.404	-21.112	-21.039	-21.524	-22.233	-21.549	-21.856	-21.987	-20.557	-20.846	-21.479	-19.128	-18.120	-18.922	-19.769	-20.279	-20.961	-21.479	-21.321	-20.888	-19.876	-19.421	-17.417	-13.448	-14.475	-15.805	-16.657	-17.563	-18.482	-19.280	-19.842	-18.918	-17.978	-18.541	-18.065	-18.674	-19.426	-20.201	-15.961	-16.954	-17.880	-18.676	-18.870	-13.104	-14.748	-15.720	-16.668	-17.513	-18.339	-18.533	-18.860	-19.148	-19.105	-19.597	-19.431	-18.819	-18.722	-19.175	-19.457	-20.164	-20.890	-18.954	-19.739	-19.128	-18.122	-18.190	-18.823	-19.466	-18.097	-15.332	-15.929	-16.784	-17.441	-17.702	-17.582	

M 96	-inf	-14.216	-13.192	-13.677	-15.265	-14.917	-15.687	-17.138	-14.871	-15.459	-15.572	-13.425	-15.053	-15.416	-15.602	-12.258	-13.236	-15.137	-14.639	-15.327	-15.541	-15.560	-13.428	-13.234	-12.873	-12.387	-12.723	-11.409	-11.316	-11.411	-13.120	-14.121	-13.883	-14.892	-13.636	-13.219	-10.771	-14.406	-11.622	-16.671	-14.201	-12.692	-11.461	-14.844	-12.484	-13.170	-12.473	-12.432	-11.313	-13.399	-13.997	-14.514	-12.872	-14.893	-11.850	-14.582	-13.300	-12.157	-13.055	-12.280	-10.927	-11.835	-13.547	-15.344	-13.304	-13.931	-13.370	-14.231	-11.048	-13.841	-12.506	-12.955	-10.639	-10.119	-10.761	-11.237	-11.545	-12.145	-10.754	
I 96	-inf	-19.441	-18.891	-18.739	-19.984	-19.452	-19.779	-19.995	-18.694	-18.436	-19.885	-18.927	-19.511	-20.441	-17.971	-17.359	-19.290	-19.618	-18.939	-18.393	-19.388	-20.175	-19.466	-18.573	-18.289	-18.298	-17.595	-11.108	-17.397	-17.418	-18.432	-18.630	-17.794	-17.622	-16.482	-16.219	-15.842	-16.919	-16.701	-17.157	-17.828	-17.249	-16.886	-19.812	-18.894	-18.079	-17.551	-14.632	-17.000	-18.992	-17.514	-18.143	-16.455	-18.560	-18.333	-18.338	-18.762	-17.848	-17.841	-17.232	-18.290	-17.912	-18.413	-19.101	-17.444	-17.597	-15.905	-17.252	-16.800	-17.929	-17.489	-17.233	-16.610	-16.574	-17.473	-17.371	-16.935	-16.774	-inf	
D 96	-inf	-inf	-21.046	-19.893	-19.970	-20.655	-20.983	-21.493	-22.250	-21.501	-21.677	-21.817	-20.178	-20.746	-21.244	-21.616	-19.059	-19.346	-20.128	-20.564	-21.095	-21.505	-21.731	-20.174	-19.768	-19.395	-16.449	-14.417	-15.385	-16.525	-17.097	-17.912	-18.750	-19.394	-20.123	-20.033	-19.719	-17.557	-18.448	-18.126	-19.069	-19.712	-17.290	-17.606	-18.518	-18.697	-19.118	-13.510	-15.287	-16.205	-17.114	-18.008	-18.875	-19.071	-19.858	-18.569	-19.383	-19.536	-18.787	-19.118	-18.787	-17.629	-17.931	-18.683	-19.562	-19.614	-19.968	-19.804	-20.206	-17.842	-18.654	-18.771	-19.062	-15.188	-15.692	-16.371	-16.936	-17.411	-17.932	

M 97	-inf	-14.107	-14.112	-13.143	-12.872	-14.479	-14.075	-14.040	-13.317	-13.886	-12.690	-12.736	-12.632	-12.575	-15.905	-13.990	-10.691	-11.584	-12.771	-12.757	-12.338	-12.327	-13.373	-13.174	-12.886	-11.918	-12.596	-12.412	-11.712	-11.425	-10.758	-12.781	-12.606	-12.901	-13.688	-13.903	-13.155	-10.741	-14.135	-15.358	-14.633	-13.285	-12.039	-10.527	-13.726	-12.493	-13.726	-13.167	-12.609	-11.786	-13.596	-11.946	-14.375	-10.645	-14.301	-11.961	-14.168	-13.414	-11.356	-12.930	-12.853	-11.525	-12.567	-11.869	-14.345	-12.506	-13.547	-12.659	-14.101	-10.753	-14.145	-11.948	-13.177	-11.150	-10.690	-11.095	-11.754	-11.891	-10.663	
I 97	-inf	-19.574	-18.772	-18.946	-20.325	-19.854	-20.299	-20.687	-19.268	-18.685	-20.350	-18.919	-19.936	-20.664	-18.693	-17.549	-18.947	-20.036	-19.408	-19.067	-19.957	-20.551	-19.134	-18.651	-18.327	-18.049	-17.873	-10.955	-16.992	-17.106	-18.523	-19.039	-18.351	-18.323	-17.174	-16.899	-16.045	-17.634	-16.900	-17.922	-18.434	-17.644	-15.264	-20.058	-18.298	-18.349	-17.751	-15.119	-16.879	-18.934	-18.136	-18.749	-17.068	-19.160	-17.683	-18.923	-18.776	-17.734	-18.158	-17.485	-16.911	-17.554	-18.700	-19.686	-17.952	-18.197	-16.618	-17.930	-16.649	-18.449	-17.729	-17.708	-16.322	-15.937	-16.637	-16.974	-16.987	-17.145	-inf	
